index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1925;1925,073;32,08455;1683806386;5;0,41;2,05;5;0,45;2,25
1926;1926,073;32,10121667;1683806387;5;0,41;2,05;5;0,43;2,15
1927;1927,073;32,11788333;1683806388;5;0,41;2,05;5;0,47;2,35
1928;1928,073;32,13455;1683806389;5;0,41;2,05;5;0,42;2,1
1929;1929,074;32,15123333;1683806390;5;0,41;2,05;5;0,48;2,4
1930;1930,073;32,16788333;1683806391;5;0,43;2,15;5;0,44;2,2
1931;1931,073;32,18455;1683806392;5;0,41;2,05;5;0,41;2,05
1932;1932,073;32,20121667;1683806393;5;0,46;2,3;5;0,45;2,25
1933;1933,073;32,21788333;1683806394;5;0,41;2,05;5;0,4;2
1934;1934,073;32,23455;1683806395;5;0,46;2,3;5;0,45;2,25
1935;1935,073;32,25121667;1683806396;5;0,41;2,05;5;0,4;2
1936;1936,073;32,26788333;1683806397;5;0,46;2,3;5;0,43;2,15
1937;1937,073;32,28455;1683806398;5;0,41;2,05;5;0,4;2
1938;1938,073;32,30121667;1683806399;5;0,46;2,3;5;0,45;2,25
1939;1939,073;32,31788333;1683806400;5;0,41;2,05;5;0,4;2
1940;1940,073;32,33455;1683806401;5;0,46;2,3;5;0,45;2,25
1941;1941,073;32,35121667;1683806402;5;0,41;2,05;5;0,4;2
1942;1942,073;32,36788333;1683806403;5;0,44;2,2;5;0,45;2,25
1943;1943,073;32,38455;1683806404;5;0,41;2,05;5;0,4;2
1944;1944,073;32,40121667;1683806405;5;0,41;2,05;5;0,45;2,25
1945;1945,073;32,41788333;1683806406;5;0,41;2,05;5;0,43;2,15
1946;1946,073;32,43455;1683806407;5;0,41;2,05;5;0,46;2,3
1947;1947,073;32,45121667;1683806408;5;0,41;2,05;5;0,45;2,25
1948;1948,073;32,46788333;1683806409;5;0,41;2,05;5;0,46;2,3
1949;1949,073;32,48455;1683806410;5;0,41;2,05;5;0,41;2,05
1950;1950,073;32,50121667;1683806411;5;0,41;2,05;5;0,48;2,4
1951;1951,073;32,51788333;1683806412;5;0,41;2,05;5;0,43;2,15
1952;1952,073;32,53455;1683806413;5;0,41;2,05;5;0,49;2,45
1953;1953,073;32,55121667;1683806414;5;0,41;2,05;5;0,46;2,3
1954;1954,073;32,56788333;1683806415;5;0,41;2,05;5;0,46;2,3
1955;1955,073;32,58455;1683806416;5;0,43;2,15;5;0,45;2,25
1956;1956,073;32,60121667;1683806417;5;0,41;2,05;5;0,43;2,15
1957;1957,073;32,61788333;1683806418;5;0,44;2,2;5;0,46;2,3
1958;1958,073;32,63455;1683806419;5;0,41;2,05;5;0,4;2
1959;1959,073;32,65121667;1683806420;5;0,46;2,3;5;0,44;2,2
1960;1960,073;32,66788333;1683806421;5;0,41;2,05;5;0,4;2
1961;1961,073;32,68455;1683806422;5;0,43;2,15;5;0,45;2,25
1962;1962,073;32,70121667;1683806423;5;0,41;2,05;5;0,4;2
1963;1963,073;32,71788333;1683806424;5;0,44;2,2;5;0,45;2,25
1964;1964,073;32,73455;1683806425;5;0,41;2,05;5;0,4;2
1965;1965,073;32,75121667;1683806426;5;0,41;2,05;5;0,4;2
1966;1966,073;32,76788333;1683806427;5;0,41;2,05;5;0,4;2
1967;1967,073;32,78455;1683806428;5;0,41;2,05;5;0,4;2
1968;1968,073;32,80121667;1683806429;5;0,41;2,05;5;0,4;2
1969;1969,076;32,81793333;1683806430;5;0,41;2,05;5;0,4;2
1970;1970,074;32,83456667;1683806431;5;0,41;2,05;5;0,41;2,05
1971;1971,073;32,85121667;1683806432;5;0,41;2,05;5;0,4;2
1972;1972,073;32,86788333;1683806433;5;0,41;2,05;5;0,4;2
1973;1973,073;32,88455;1683806434;5;0,41;2,05;5;0,4;2
1974;1974,073;32,90121667;1683806435;5;0,41;2,05;5;0,4;2
1975;1975,073;32,91788333;1683806436;5;0,41;2,05;5;0,4;2
1976;1976,073;32,93455;1683806437;5;0,41;2,05;5;0,4;2
1977;1977,073;32,95121667;1683806438;5;0,41;2,05;5;0,4;2
1978;1978,073;32,96788333;1683806439;5;0,41;2,05;5;0,4;2
1979;1979,075;32,98458333;1683806440;5;0,41;2,05;5;0,4;2
1980;1980,074;33,00123333;1683806441;5;0,41;2,05;5;0,4;2
1981;1981,074;33,0179;1683806442;5;0,41;2,05;5;0,4;2
1982;1982,073;33,03455;1683806443;5;0,41;2,05;5;0,4;2
1983;1983,073;33,05121667;1683806444;5;0,41;2,05;5;0,4;2
1984;1984,074;33,0679;1683806445;5;0,41;2,05;5;0,4;2
1985;1985,073;33,08455;1683806446;5;0,41;2,05;5;0,4;2
1986;1986,073;33,10121667;1683806447;5;0,41;2,05;5;0,4;2
1987;1987,073;33,11788333;1683806448;5;0,41;2,05;5;0,4;2
1988;1988,073;33,13455;1683806449;5;0,41;2,05;5;0,4;2
1989;1989,076;33,15126667;1683806450;5;0,41;2,05;5;0,4;2
1990;1990,073;33,16788333;1683806451;5;0,41;2,05;5;0,4;2
1991;1991,073;33,18455;1683806452;5;0,41;2,05;5;0,4;2
1992;1992,08;33,20133333;1683806453;5;0,41;2,05;5;0,4;2
1993;1993,074;33,2179;1683806454;5;0,41;2,05;5;0,4;2
1994;1994,076;33,2346;1683806455;5;0,41;2,05;5;0,4;2
1995;1995,073;33,25121667;1683806456;5;0,41;2,05;5;0,4;2
1996;1996,073;33,26788333;1683806457;5;0,41;2,05;5;0,4;2
1997;1997,076;33,2846;1683806458;5;0,41;2,05;5;0,4;2
1998;1998,073;33,30121667;1683806459;5;0,41;2,05;5;0,4;2
1999;1999,073;33,31788333;1683806460;5;0,41;2,05;5;0,4;2
2000;2000,073;33,33455;1683806461;5;0,41;2,05;5;0,4;2
2001;2001,074;33,35123333;1683806462;5;0,41;2,05;5;0,4;2
2002;2002,073;33,36788333;1683806463;5;0,45;2,25;5;0,4;2
2003;2003,073;33,38455;1683806464;5;0,41;2,05;5;0,4;2
2004;2004,073;33,40121667;1683806465;5;0,41;2,05;5;0,4;2
2005;2005,073;33,41788333;1683806466;5;0,41;2,05;5;0,4;2
2006;2006,074;33,43456667;1683806467;5;0,41;2,05;5;0,4;2
2007;2007,073;33,45121667;1683806468;5;0,41;2,05;5;0,4;2
2008;2008,073;33,46788333;1683806469;5;0,41;2,05;5;0,4;2
2009;2009,073;33,48455;1683806470;5;0,41;2,05;5;0,4;2
2010;2010,073;33,50121667;1683806471;5;0,41;2,05;5;0,4;2
2011;2011,074;33,5179;1683806472;5;0,41;2,05;5;0,4;2
2012;2012,073;33,53455;1683806473;5;0,41;2,05;5;0,4;2
2013;2013,073;33,55121667;1683806474;5;0,41;2,05;5;0,4;2
2014;2014,076;33,56793333;1683806475;5;0,41;2,05;5;0,4;2
2015;2015,076;33,5846;1683806476;5;0,41;2,05;5;0,4;2
2016;2016,074;33,60123333;1683806477;5;0,41;2,05;5;0,4;2
2017;2017,073;33,61788333;1683806478;5;0,41;2,05;5;0,4;2
2018;2018,073;33,63455;1683806479;5;0,41;2,05;5;0,4;2
2019;2019,073;33,65121667;1683806480;5;0,41;2,05;5;0,4;2
2020;2020,075;33,66791667;1683806481;5;0,41;2,05;5;0,4;2
2021;2021,073;33,68455;1683806482;5;0,41;2,05;5;0,4;2
2022;2022,073;33,70121667;1683806483;5;0,41;2,05;5;0,4;2
2023;2023,076;33,71793333;1683806484;5;0,41;2,05;5;0,4;2
2024;2024,073;33,73455;1683806485;5;0,41;2,05;5;0,4;2
2025;2025,073;33,75121667;1683806486;5;0,42;2,1;5;0,41;2,05
2026;2026,073;33,76788333;1683806487;5;0,43;2,15;5;0,45;2,25
2027;2027,073;33,78455;1683806488;5;0,41;2,05;5;0,45;2,25
2028;2028,073;33,80121667;1683806489;5;0,41;2,05;5;0,42;2,1
2029;2029,074;33,8179;1683806490;5;0,45;2,25;5;0,45;2,25
2030;2030,073;33,83455;1683806491;5;0,41;2,05;5;0,4;2
2031;2031,073;33,85121667;1683806492;5;0,41;2,05;5;0,45;2,25
2032;2032,073;33,86788333;1683806493;5;0,41;2,05;5;0,44;2,2
2033;2033,073;33,88455;1683806494;5;0,41;2,05;5;0,47;2,35
2034;2034,076;33,90126667;1683806495;5;0,41;2,05;5;0,46;2,3
2035;2035,073;33,91788333;1683806496;5;0,41;2,05;5;0,46;2,3
2036;2036,073;33,93455;1683806497;5;0,41;2,05;5;0,4;2
2037;2037,073;33,95121667;1683806498;5;0,41;2,05;5;0,46;2,3
2038;2038,073;33,96788333;1683806499;5;0,41;2,05;5;0,45;2,25
2039;2039,075;33,98458333;1683806500;5;0,41;2,05;5;0,4;2
2040;2040,073;34,00121667;1683806501;5;0,41;2,05;5;0,4;2
2041;2041,073;34,01788333;1683806502;5;0,43;2,15;5;0,45;2,25
2042;2042,074;34,03456667;1683806503;5;0,41;2,05;5;0,4;2
2043;2043,073;34,05121667;1683806504;5;0,41;2,05;5;0,45;2,25
2044;2044,073;34,06788333;1683806505;5;0,43;2,15;5;0,4;2
2045;2045,076;34,0846;1683806506;5;0,46;2,3;5;0,45;2,25
2046;2046,073;34,10121667;1683806507;5;0,41;2,05;5;0,4;2
2047;2047,076;34,11793333;1683806508;5;0,46;2,3;5;0,48;2,4
2048;2048,073;34,13455;1683806509;5;0,41;2,05;5;0,4;2
2049;2049,073;34,15121667;1683806510;5;0,46;2,3;5;0,45;2,25
2050;2050,074;34,1679;1683806511;5;0,45;2,25;5;0,4;2
2051;2051,073;34,18455;1683806512;5;0,46;2,3;5;0,44;2,2
2052;2052,073;34,20121667;1683806513;5;0,42;2,1;5;0,4;2
2053;2053,073;34,21788333;1683806514;5;0,46;2,3;5;0,41;2,05
2054;2054,073;34,23455;1683806515;5;0,46;2,3;5;0,4;2
2055;2055,073;34,25121667;1683806516;5;0,46;2,3;5;0,4;2
2056;2056,073;34,26788333;1683806517;5;0,43;2,15;5;0,45;2,25
2057;2057,073;34,28455;1683806518;5;0,44;2,2;5;0,4;2
2058;2058,076;34,30126667;1683806519;5;0,42;2,1;5;0,41;2,05
2059;2059,073;34,31788333;1683806520;5;0,41;2,05;5;0,4;2
2060;2060,076;34,3346;1683806521;5;0,44;2,2;5;0,46;2,3
2061;2061,074;34,35123333;1683806522;5;0,41;2,05;5;0,4;2
2062;2062,074;34,3679;1683806523;5;0,46;2,3;5;0,45;2,25
2063;2063,073;34,38455;1683806524;5;0,41;2,05;5;0,4;2
2064;2064,076;34,40126667;1683806525;5;0,46;2,3;5;0,44;2,2
2065;2065,086;34,4181;1683806526;5;0,41;2,05;5;0,4;2
2066;2066,08;34,43466667;1683806527;5;0,46;2,3;5;0,46;2,3
2067;2067,073;34,45121667;1683806528;5;0,46;2,3;5;0,4;2
2068;2068,076;34,46793333;1683806529;5;0,46;2,3;5;0,4;2
2069;2069,073;34,48455;1683806530;5;0,44;2,2;5;0,4;2
2070;2070,073;34,50121667;1683806531;5;0,44;2,2;5;0,4;2
2071;2071,073;34,51788333;1683806532;5;0,46;2,3;5;0,4;2
2072;2072,073;34,53455;1683806533;5;0,44;2,2;5;0,4;2
2073;2073,073;34,55121667;1683806534;5;0,46;2,3;5;0,4;2
2074;2074,073;34,56788333;1683806535;5;0,41;2,05;5;0,4;2
2075;2075,086;34,58476667;1683806536;5;0,42;2,1;5;0,46;2,3
2076;2076,073;34,60121667;1683806537;5;0,41;2,05;5;0,41;2,05
2077;2077,073;34,61788333;1683806538;5;0,46;2,3;5;0,44;2,2
2078;2078,073;34,63455;1683806539;5;0,41;2,05;5;0,4;2
2079;2079,073;34,65121667;1683806540;5;0,46;2,3;5;0,45;2,25
2080;2080,076;34,66793333;1683806541;5;0,41;2,05;5;0,4;2
2081;2081,073;34,68455;1683806542;5;0,46;2,3;5;0,45;2,25
2082;2082,076;34,70126667;1683806543;5;0,41;2,05;5;0,4;2
2083;2083,073;34,71788333;1683806544;5;0,46;2,3;5;0,47;2,35
2084;2084,073;34,73455;1683806545;5;0,41;2,05;5;0,4;2
2085;2085,073;34,75121667;1683806546;5;0,45;2,25;5;0,48;2,4
2086;2086,073;34,76788333;1683806547;5;0,41;2,05;5;0,4;2
2087;2087,073;34,78455;1683806548;5;0,41;2,05;5;0,45;2,25
2088;2088,076;34,80126667;1683806549;5;0,41;2,05;5;0,43;2,15
2089;2089,076;34,81793333;1683806550;5;0,41;2,05;5;0,48;2,4
2090;2090,073;34,83455;1683806551;5;0,41;2,05;5;0,45;2,25
2091;2091,073;34,85121667;1683806552;5;0,41;2,05;5;0,48;2,4
2092;2092,073;34,86788333;1683806553;5;0,46;2,3;5;0,43;2,15
2093;2093,073;34,88455;1683806554;5;0,41;2,05;5;0,4;2
2094;2094,073;34,90121667;1683806555;5;0,41;2,05;5;0,4;2
2095;2095,073;34,91788333;1683806556;5;0,41;2,05;5;0,4;2
2096;2096,075;34,93458333;1683806557;5;0,41;2,05;5;0,4;2
2097;2097,073;34,95121667;1683806558;5;0,41;2,05;5;0,4;2
2098;2098,073;34,96788333;1683806559;5;0,41;2,05;5;0,4;2
2099;2099,073;34,98455;1683806560;5;0,41;2,05;5;0,4;2
2100;2100,075;35,00125;1683806561;5;0,41;2,05;5;0,4;2
2101;2101,076;35,01793333;1683806562;5;0,41;2,05;5;0,4;2
2102;2102,074;35,03456667;1683806563;5;0,41;2,05;5;0,4;2
2103;2103,073;35,05121667;1683806564;5;0,41;2,05;5;0,4;2
2104;2104,073;35,06788333;1683806565;5;0,41;2,05;5;0,4;2
2105;2105,074;35,08456667;1683806566;5;0,41;2,05;5;0,4;2
2106;2106,073;35,10121667;1683806567;5;0,41;2,05;5;0,4;2
2107;2107,073;35,11788333;1683806568;5;0,41;2,05;5;0,4;2
2108;2108,073;35,13455;1683806569;5;0,41;2,05;5;0,4;2
2109;2109,074;35,15123333;1683806570;5;0,41;2,05;5;0,4;2
2110;2110,073;35,16788333;1683806571;5;0,41;2,05;5;0,4;2
2111;2111,073;35,18455;1683806572;5;0,41;2,05;5;0,4;2
2112;2112,073;35,20121667;1683806573;5;0,41;2,05;5;0,4;2
2113;2113,075;35,21791667;1683806574;5;0,41;2,05;5;0,4;2
2114;2114,073;35,23455;1683806575;5;0,41;2,05;5;0,4;2
2115;2115,073;35,25121667;1683806576;5;0,41;2,05;5;0,4;2
2116;2116,073;35,26788333;1683806577;5;0,41;2,05;5;0,4;2
2117;2117,073;35,28455;1683806578;5;0,41;2,05;5;0,4;2
2118;2118,073;35,30121667;1683806579;5;0,41;2,05;5;0,4;2
2119;2119,073;35,31788333;1683806580;5;0,41;2,05;5;0,4;2
2120;2120,073;35,33455;1683806581;5;0,41;2,05;5;0,4;2
2121;2121,073;35,35121667;1683806582;5;0,41;2,05;5;0,4;2
2122;2122,073;35,36788333;1683806583;5;0,41;2,05;5;0,4;2
2123;2123,073;35,38455;1683806584;5;0,41;2,05;5;0,4;2
2124;2124,073;35,40121667;1683806585;5;0,41;2,05;5;0,4;2
2125;2125,073;35,41788333;1683806586;5;0,41;2,05;5;0,4;2
2126;2126,073;35,43455;1683806587;5;0,41;2,05;5;0,4;2
2127;2127,073;35,45121667;1683806588;5;0,41;2,05;5;0,4;2
2128;2128,073;35,46788333;1683806589;5;0,41;2,05;5;0,4;2
2129;2129,073;35,48455;1683806590;5;0,41;2,05;5;0,4;2
2130;2130,073;35,50121667;1683806591;5;0,41;2,05;5;0,4;2
2131;2131,073;35,51788333;1683806592;5;0,41;2,05;5;0,4;2
2132;2132,073;35,53455;1683806593;5;0,41;2,05;5;0,4;2
2133;2133,073;35,55121667;1683806594;5;0,41;2,05;5;0,4;2
2134;2134,074;35,5679;1683806595;5;0,41;2,05;5;0,4;2
2135;2135,073;35,58455;1683806596;5;0,41;2,05;5;0,4;2
2136;2136,073;35,60121667;1683806597;5;0,41;2,05;5;0,4;2
2137;2137,074;35,6179;1683806598;5;0,41;2,05;5;0,4;2
2138;2138,074;35,63456667;1683806599;5;0,41;2,05;5;0,4;2
2139;2139,074;35,65123333;1683806600;5;0,41;2,05;5;0,4;2
2140;2140,074;35,6679;1683806601;5;0,41;2,05;5;0,4;2
2141;2141,08;35,68466667;1683806602;5;0,41;2,05;5;0,4;2
2142;2142,073;35,70121667;1683806603;5;0,41;2,05;5;0,4;2
2143;2143,073;35,71788333;1683806604;5;0,41;2,05;5;0,4;2
2144;2144,073;35,73455;1683806605;5;0,41;2,05;5;0,4;2
2145;2145,073;35,75121667;1683806606;5;0,41;2,05;5;0,4;2
2146;2146,073;35,76788333;1683806607;5;0,41;2,05;5;0,4;2
2147;2147,073;35,78455;1683806608;5;0,41;2,05;5;0,4;2
2148;2148,073;35,80121667;1683806609;5;0,45;2,25;5;0,4;2
2149;2149,073;35,81788333;1683806610;5;0,41;2,05;5;0,4;2
2150;2150,073;35,83455;1683806611;5;0,41;2,05;5;0,4;2
2151;2151,073;35,85121667;1683806612;5;0,41;2,05;5;0,4;2
2152;2152,073;35,86788333;1683806613;5;0,41;2,05;5;0,4;2
2153;2153,073;35,88455;1683806614;5;0,41;2,05;5;0,4;2
2154;2154,073;35,90121667;1683806615;5;0,46;2,3;5;0,42;2,1
2155;2155,073;35,91788333;1683806616;5;0,41;2,05;5;0,4;2
2156;2156,073;35,93455;1683806617;5;0,44;2,2;5;0,43;2,15
2157;2157,073;35,95121667;1683806618;5;0,41;2,05;5;0,4;2
2158;2158,073;35,96788333;1683806619;5;0,41;2,05;5;0,41;2,05
2159;2159,073;35,98455;1683806620;5;0,44;2,2;5;0,43;2,15
2160;2160,073;36,00121667;1683806621;5;0,41;2,05;5;0,4;2
2161;2161,073;36,01788333;1683806622;5;0,45;2,25;5;0,43;2,15
2162;2162,076;36,0346;1683806623;5;0,41;2,05;5;0,4;2
2163;2163,073;36,05121667;1683806624;5;0,46;2,3;5;0,43;2,15
2164;2164,073;36,06788333;1683806625;5;0,41;2,05;5;0,4;2
2165;2165,073;36,08455;1683806626;5;0,46;2,3;5;0,43;2,15
2166;2166,073;36,10121667;1683806627;5;0,41;2,05;5;0,4;2
2167;2167,073;36,11788333;1683806628;5;0,41;2,05;5;0,48;2,4
2168;2168,073;36,13455;1683806629;5;0,41;2,05;5;0,45;2,25
2169;2169,074;36,15123333;1683806630;5;0,41;2,05;5;0,46;2,3
2170;2170,073;36,16788333;1683806631;5;0,41;2,05;5;0,45;2,25
2171;2171,073;36,18455;1683806632;5;0,41;2,05;5;0,46;2,3
2172;2172,073;36,20121667;1683806633;5;0,41;2,05;5;0,43;2,15
2173;2173,073;36,21788333;1683806634;5;0,41;2,05;5;0,45;2,25
2174;2174,074;36,23456667;1683806635;5;0,41;2,05;5;0,43;2,15
2175;2175,073;36,25121667;1683806636;5;0,41;2,05;5;0,41;2,05
2176;2176,073;36,26788333;1683806637;5;0,46;2,3;5;0,46;2,3
2177;2177,073;36,28455;1683806638;5;0,41;2,05;5;0,4;2
2178;2178,073;36,30121667;1683806639;5;0,46;2,3;5;0,43;2,15
2179;2179,073;36,31788333;1683806640;5;0,41;2,05;5;0,4;2
2180;2180,073;36,33455;1683806641;5;0,44;2,2;5;0,43;2,15
2181;2181,073;36,35121667;1683806642;5;0,41;2,05;5;0,4;2
2182;2182,074;36,3679;1683806643;5;0,46;2,3;5;0,45;2,25
2183;2183,073;36,38455;1683806644;5;0,41;2,05;5;0,4;2
2184;2184,073;36,40121667;1683806645;5;0,46;2,3;5;0,46;2,3
2185;2185,073;36,41788333;1683806646;5;0,41;2,05;5;0,46;2,3
2186;2186,074;36,43456667;1683806647;5;0,46;2,3;5;0,47;2,35
2187;2187,073;36,45121667;1683806648;5;0,44;2,2;5;0,4;2
2188;2188,073;36,46788333;1683806649;5;0,46;2,3;5;0,47;2,35
2189;2189,073;36,48455;1683806650;5;0,43;2,15;5;0,4;2
2190;2190,073;36,50121667;1683806651;5;0,46;2,3;5;0,4;2
2191;2191,073;36,51788333;1683806652;5;0,46;2,3;5;0,4;2
2192;2192,073;36,53455;1683806653;5;0,41;2,05;5;0,4;2
2193;2193,073;36,55121667;1683806654;5;0,44;2,2;5;0,45;2,25
2194;2194,073;36,56788333;1683806655;5;0,41;2,05;5;0,4;2
2195;2195,073;36,58455;1683806656;5;0,43;2,15;5;0,49;2,45
2196;2196,073;36,60121667;1683806657;5;0,41;2,05;5;0,4;2
2197;2197,073;36,61788333;1683806658;5;0,44;2,2;5;0,45;2,25
2198;2198,073;36,63455;1683806659;5;0,41;2,05;5;0,4;2
2199;2199,073;36,65121667;1683806660;5;0,43;2,15;5;0,45;2,25
2200;2200,074;36,6679;1683806661;5;0,41;2,05;5;0,4;2
2201;2201,073;36,68455;1683806662;5;0,46;2,3;5;0,47;2,35
2202;2202,073;36,70121667;1683806663;5;0,41;2,05;5;0,4;2
2203;2203,073;36,71788333;1683806664;5;0,46;2,3;5;0,48;2,4
2204;2204,074;36,73456667;1683806665;5;0,43;2,15;5;0,4;2
2205;2205,073;36,75121667;1683806666;5;0,46;2,3;5;0,45;2,25
2206;2206,073;36,76788333;1683806667;5;0,43;2,15;5;0,4;2
2207;2207,073;36,78455;1683806668;5;0,46;2,3;5;0,46;2,3
2208;2208,073;36,80121667;1683806669;5;0,41;2,05;5;0,4;2
2209;2209,076;36,81793333;1683806670;5;0,44;2,2;5;0,44;2,2
2210;2210,074;36,83456667;1683806671;5;0,47;2,35;5;0,4;2
2211;2211,073;36,85121667;1683806672;5;0,46;2,3;5;0,43;2,15
2212;2212,073;36,86788333;1683806673;5;0,41;2,05;5;0,4;2
2213;2213,075;36,88458333;1683806674;5;0,46;2,3;5;0,4;2
2214;2214,073;36,90121667;1683806675;5;0,44;2,2;5;0,4;2
2215;2215,073;36,91788333;1683806676;5;0,45;2,25;5;0,4;2
2216;2216,073;36,93455;1683806677;5;0,46;2,3;5;0,45;2,25
2217;2217,073;36,95121667;1683806678;5;0,45;2,25;5;0,4;2
2218;2218,073;36,96788333;1683806682;5;0,44;2,2;5;0,4;2
2219;2220,762;37,0127;1683806682;5;0,41;2,05;5;0,4;2
2220;2221,876;37,03126667;1683806683;5;0,41;2,05;5;0,4;2
2221;2222,963;37,04938333;1683806684;5;0,41;2,05;5;0,4;2
2222;2224,064;37,06773333;1683806685;5;0,41;2,05;5;0,4;2
2223;2225,163;37,08605;1683806686;5;0,41;2,05;5;0,4;2
2224;2226,276;37,1046;1683806687;5;0,41;2,05;5;0,4;2
2225;2227,363;37,12271667;1683806688;5;0,41;2,05;5;0,4;2
2226;2228,475;37,14125;1683806690;5;0,41;2,05;5;0,4;2
2227;2229,564;37,1594;1683806691;5;0,41;2,05;5;0,4;2
2228;2230,664;37,17773333;1683806692;5;0,41;2,05;5;0,4;2
2229;2231,763;37,19605;1683806693;5;0,41;2,05;5;0,4;2
2230;2232,863;37,21438333;1683806694;5;0,41;2,05;5;0,4;2
2231;2233,963;37,23271667;1683806695;5;0,41;2,05;5;0,4;2
2232;2235,064;37,25106667;1683806696;5;0,41;2,05;5;0,4;2
2233;2236,163;37,26938333;1683806697;5;0,41;2,05;5;0,4;2
2234;2237,263;37,28771667;1683806698;5;0,41;2,05;5;0,4;2
2235;2238,363;37,30605;1683806700;5;0,41;2,05;5;0,4;2
2236;2239,463;37,32438333;1683806701;5;0,41;2,05;5;0,4;2
2237;2240,563;37,34271667;1683806702;5;0,46;2,3;5;0,4;2
2238;2241,676;37,36126667;1683806703;5;0,41;2,05;5;0,4;2
2239;2242,763;37,37938333;1683806704;5;0,41;2,05;5;0,4;2
2240;2243,863;37,39771667;1683806705;5;0,41;2,05;5;0,4;2
2241;2244,963;37,41605;1683806706;5;0,41;2,05;5;0,4;2
2242;2246,063;37,43438333;1683806707;5;0,41;2,05;5;0,4;2
2243;2247,163;37,45271667;1683806708;5;0,41;2,05;5;0,4;2
2244;2248,263;37,47105;1683806709;5;0,41;2,05;5;0,4;2
2245;2249,375;37,48958333;1683806711;5;0,41;2,05;5;0,4;2
2246;2250,463;37,50771667;1683806712;5;0,41;2,05;5;0,4;2
2247;2251,563;37,52605;1683806713;5;0,41;2,05;5;0,4;2
2248;2252,663;37,54438333;1683806714;5;0,41;2,05;5;0,4;2
2249;2253,763;37,56271667;1683806715;5;0,41;2,05;5;0,4;2
2250;2254,863;37,58105;1683806716;5;0,41;2,05;5;0,4;2
2251;2255,963;37,59938333;1683806717;5;0,41;2,05;5;0,4;2
2252;2257,063;37,61771667;1683806718;5;0,41;2,05;5;0,4;2
2253;2258,163;37,63605;1683806719;5;0,41;2,05;5;0,4;2
2254;2259,276;37,6546;1683806720;5;0,41;2,05;5;0,4;2
2255;2260,363;37,67271667;1683806722;5;0,41;2,05;5;0,4;2
2256;2261,463;37,69105;1683806723;5;0,41;2,05;5;0,4;2
2257;2262,563;37,70938333;1683806724;5;0,41;2,05;5;0,4;2
2258;2263,663;37,72771667;1683806725;5;0,41;2,05;5;0,4;2
2259;2264,763;37,74605;1683806726;5;0,41;2,05;5;0,4;2
2260;2265,863;37,76438333;1683806727;5;0,41;2,05;5;0,4;2
2261;2266,963;37,78271667;1683806728;5;0,41;2,05;5;0,4;2
2262;2268,063;37,80105;1683806729;5;0,41;2,05;5;0,4;2
2263;2269,164;37,8194;1683806730;5;0,41;2,05;5;0,4;2
2264;2270,263;37,83771667;1683806731;5;0,41;2,05;5;0,4;2
2265;2271,363;37,85605;1683806732;5;0,41;2,05;5;0,4;2
2266;2272,463;37,87438333;1683806734;5;0,41;2,05;5;0,4;2
2267;2273,563;37,89271667;1683806735;5;0,41;2,05;5;0,4;2
2268;2274,664;37,91106667;1683806736;5;0,41;2,05;5;0,4;2
2269;2275,763;37,92938333;1683806737;5;0,41;2,05;5;0,4;2
2270;2276,863;37,94771667;1683806738;5;0,41;2,05;5;0,4;2
2271;2277,963;37,96605;1683806739;5;0,41;2,05;5;0,4;2
2272;2279,063;37,98438333;1683806740;5;0,41;2,05;5;0,4;2
2273;2280,163;38,00271667;1683806741;5;0,42;2,1;5;0,43;2,15
2274;2281,263;38,02105;1683806742;5;0,41;2,05;5;0,4;2
2275;2282,363;38,03938333;1683806744;5;0,5;2,5;5;0,4;2
2276;2283,463;38,05771667;1683806745;5;0,41;2,05;5;0,4;2
2277;2284,563;38,07605;1683806746;5;0,46;2,3;5;0,4;2
2278;2285,663;38,09438333;1683806747;5;0,45;2,25;5;0,4;2
2279;2286,763;38,11271667;1683806748;5;0,42;2,1;5;0,4;2
2280;2287,863;38,13105;1683806749;5;0,41;2,05;5;0,48;2,4
2281;2288,963;38,14938333;1683806750;5;0,41;2,05;5;0,45;2,25
2282;2290,063;38,16771667;1683806751;5;0,41;2,05;5;0,48;2,4
2283;2291,176;38,18626667;1683806752;5;0,41;2,05;5;0,4;2
2284;2292,265;38,20441667;1683806753;5;0,41;2,05;5;0,46;2,3
2285;2293,363;38,22271667;1683806754;5;0,41;2,05;5;0,4;2
2286;2294,463;38,24105;1683806756;5;0,46;2,3;5;0,46;2,3
2287;2295,563;38,25938333;1683806757;5;0,41;2,05;5;0,4;2
2288;2296,663;38,27771667;1683806758;5;0,46;2,3;5;0,45;2,25
2289;2297,776;38,29626667;1683806759;5;0,41;2,05;5;0,45;2,25
2290;2298,863;38,31438333;1683806760;5;0,44;2,2;5;0,45;2,25
2291;2299,963;38,33271667;1683806761;5;0,41;2,05;5;0,44;2,2
2292;2301,065;38,35108333;1683806762;5;0,46;2,3;5;0,45;2,25
2293;2302,163;38,36938333;1683806763;5;0,41;2,05;5;0,4;2
2294;2303,263;38,38771667;1683806764;5;0,46;2,3;5;0,44;2,2
2295;2304,364;38,40606667;1683806766;5;0,41;2,05;5;0,4;2
2296;2305,463;38,42438333;1683806767;5;0,46;2,3;5;0,4;2
