index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
794;794,065;13,23441667;1683358963;5;0,41;2,05;5;0,4;2
795;795,065;13,25108333;1683358964;5;0,45;2,25;5;0,4;2
796;796,073;13,26788333;1683358965;5;0,41;2,05;5;0,4;2
797;797,065;13,28441667;1683358966;5;0,41;2,05;5;0,4;2
798;798,065;13,30108333;1683358967;5;0,41;2,05;5;0,4;2
799;799,065;13,31775;1683358968;5;0,41;2,05;5;0,4;2
800;800,065;13,33441667;1683358969;5;0,41;2,05;5;0,4;2
801;801,065;13,35108333;1683358970;5;0,41;2,05;5;0,4;2
802;802,065;13,36775;1683358971;5;0,41;2,05;5;0,4;2
803;803,065;13,38441667;1683358972;5;0,41;2,05;5;0,4;2
804;804,065;13,40108333;1683358973;5;0,41;2,05;5;0,4;2
805;805,065;13,41775;1683358974;5;0,41;2,05;5;0,4;2
806;806,065;13,43441667;1683358975;5;0,41;2,05;5;0,4;2
807;807,065;13,45108333;1683358976;5;0,41;2,05;5;0,4;2
808;808,065;13,46775;1683358977;5;0,41;2,05;5;0,4;2
809;809,065;13,48441667;1683358978;5;0,41;2,05;5;0,4;2
810;810,066;13,5011;1683358979;5;0,41;2,05;5;0,4;2
811;811,065;13,51775;1683358980;5;0,41;2,05;5;0,4;2
812;812,068;13,53446667;1683358981;5;0,41;2,05;5;0,4;2
813;813,065;13,55108333;1683358982;5;0,46;2,3;5;0,45;2,25
814;814,065;13,56775;1683358983;5;0,45;2,25;5;0,45;2,25
815;815,065;13,58441667;1683358984;5;0,46;2,3;5;0,45;2,25
816;816,068;13,60113333;1683358985;5;0,46;2,3;5;0,45;2,25
817;817,066;13,61776667;1683358986;5;0,45;2,25;5;0,48;2,4
818;818,065;13,63441667;1683358987;5;0,46;2,3;5;0,45;2,25
819;819,065;13,65108333;1683358988;5;0,46;2,3;5;0,45;2,25
820;820,065;13,66775;1683358989;5;0,46;2,3;5;0,46;2,3
821;821,065;13,68441667;1683358990;5;0,46;2,3;5;0,45;2,25
822;822,065;13,70108333;1683358991;5;0,45;2,25;5;0,45;2,25
823;823,065;13,71775;1683358992;5;0,45;2,25;5;0,47;2,35
824;824,065;13,73441667;1683358993;5;0,46;2,3;5;0,45;2,25
825;825,065;13,75108333;1683358994;5;0,46;2,3;5;0,45;2,25
826;826,065;13,76775;1683358995;5;0,45;2,25;5;0,46;2,3
827;827,065;13,78441667;1683358996;5;0,46;2,3;5;0,45;2,25
828;828,065;13,80108333;1683358997;5;0,46;2,3;5;0,45;2,25
829;829,065;13,81775;1683358998;5;0,46;2,3;5;0,45;2,25
830;830,065;13,83441667;1683358999;5;0,46;2,3;5;0,44;2,2
831;831,066;13,8511;1683359000;5;0,46;2,3;5;0,46;2,3
832;832,065;13,86775;1683359001;5;0,46;2,3;5;0,47;2,35
833;833,065;13,88441667;1683359002;5;0,46;2,3;5;0,45;2,25
834;834,065;13,90108333;1683359003;5;0,46;2,3;5;0,47;2,35
835;835,065;13,91775;1683359004;5;0,46;2,3;5;0,44;2,2
836;836,065;13,93441667;1683359005;5;0,45;2,25;5;0,45;2,25
837;837,065;13,95108333;1683359006;5;0,45;2,25;5;0,47;2,35
838;838,065;13,96775;1683359007;5;0,45;2,25;5;0,46;2,3
839;839,065;13,98441667;1683359008;5;0,46;2,3;5;0,45;2,25
840;840,065;14,00108333;1683359009;5;0,41;2,05;5;0,45;2,25
841;841,065;14,01775;1683359010;5;0,41;2,05;5;0,4;2
842;842,065;14,03441667;1683359011;5;0,41;2,05;5;0,4;2
843;843,065;14,05108333;1683359012;5;0,41;2,05;5;0,4;2
844;844,065;14,06775;1683359013;5;0,41;2,05;5;0,4;2
845;845,065;14,08441667;1683359014;5;0,41;2,05;5;0,4;2
846;846,066;14,1011;1683359015;5;0,41;2,05;5;0,4;2
847;847,065;14,11775;1683359016;5;0,41;2,05;5;0,4;2
848;848,065;14,13441667;1683359017;5;0,41;2,05;5;0,4;2
849;849,065;14,15108333;1683359018;5;0,41;2,05;5;0,4;2
850;850,065;14,16775;1683359019;5;0,41;2,05;5;0,4;2
851;851,065;14,18441667;1683359020;5;0,41;2,05;5;0,4;2
852;852,065;14,20108333;1683359021;5;0,41;2,05;5;0,4;2
853;853,065;14,21775;1683359022;5;0,41;2,05;5;0,4;2
854;854,065;14,23441667;1683359023;5;0,41;2,05;5;0,4;2
855;855,065;14,25108333;1683359024;5;0,41;2,05;5;0,4;2
856;856,065;14,26775;1683359025;5;0,41;2,05;5;0,4;2
857;857,068;14,28446667;1683359026;5;0,41;2,05;5;0,4;2
858;858,065;14,30108333;1683359027;5;0,41;2,05;5;0,4;2
859;859,068;14,3178;1683359028;5;0,41;2,05;5;0,4;2
860;860,065;14,33441667;1683359029;5;0,41;2,05;5;0,4;2
861;861,066;14,3511;1683359030;5;0,41;2,05;5;0,4;2
862;862,066;14,36776667;1683359031;5;0,41;2,05;5;0,4;2
863;863,065;14,38441667;1683359032;5;0,41;2,05;5;0,4;2
864;864,065;14,40108333;1683359033;5;0,41;2,05;5;0,4;2
865;865,065;14,41775;1683359034;5;0,41;2,05;5;0,4;2
866;866,065;14,43441667;1683359035;5;0,41;2,05;5;0,4;2
867;867,068;14,45113333;1683359036;5;0,41;2,05;5;0,4;2
868;868,065;14,46775;1683359037;5;0,41;2,05;5;0,4;2
869;869,073;14,48455;1683359038;5;0,41;2,05;5;0,4;2
870;870,065;14,50108333;1683359039;5;0,41;2,05;5;0,4;2
871;871,065;14,51775;1683359040;5;0,41;2,05;5;0,4;2
872;872,065;14,53441667;1683359041;5;0,41;2,05;5;0,4;2
873;873,065;14,55108333;1683359042;5;0,45;2,25;5;0,4;2
874;874,065;14,56775;1683359043;5;0,41;2,05;5;0,4;2
875;875,066;14,58443333;1683359044;5;0,41;2,05;5;0,4;2
876;876,065;14,60108333;1683359045;5;0,41;2,05;5;0,4;2
877;877,065;14,61775;1683359046;5;0,41;2,05;5;0,4;2
878;878,065;14,63441667;1683359047;5;0,41;2,05;5;0,4;2
879;879,068;14,65113333;1683359048;5;0,41;2,05;5;0,4;2
880;880,065;14,66775;1683359049;5;0,41;2,05;5;0,4;2
881;881,065;14,68441667;1683359050;5;0,41;2,05;5;0,4;2
882;882,065;14,70108333;1683359051;5;0,41;2,05;5;0,4;2
883;883,065;14,71775;1683359052;5;0,41;2,05;5;0,4;2
884;884,065;14,73441667;1683359053;5;0,41;2,05;5;0,4;2
885;885,065;14,75108333;1683359054;5;0,41;2,05;5;0,4;2
886;886,065;14,76775;1683359055;5;0,41;2,05;5;0,4;2
887;887,065;14,78441667;1683359056;5;0,41;2,05;5;0,4;2
888;888,065;14,80108333;1683359057;5;0,41;2,05;5;0,4;2
889;889,065;14,81775;1683359058;5;0,41;2,05;5;0,4;2
890;890,065;14,83441667;1683359059;5;0,41;2,05;5;0,4;2
891;891,065;14,85108333;1683359060;5;0,41;2,05;5;0,4;2
892;892,065;14,86775;1683359061;5;0,41;2,05;5;0,4;2
893;893,065;14,88441667;1683359062;5;0,41;2,05;5;0,4;2
894;894,066;14,9011;1683359063;5;0,41;2,05;5;0,4;2
895;895,065;14,91775;1683359064;5;0,41;2,05;5;0,4;2
896;896,065;14,93441667;1683359065;5;0,41;2,05;5;0,4;2
897;897,065;14,95108333;1683359066;5;0,41;2,05;5;0,4;2
898;898,065;14,96775;1683359067;5;0,41;2,05;5;0,4;2
899;899,065;14,98441667;1683359068;5;0,41;2,05;5;0,4;2
900;900,066;15,0011;1683359069;5;0,41;2,05;5;0,4;2
901;901,066;15,01776667;1683359070;5;0,47;2,35;5;0,47;2,35
902;902,065;15,03441667;1683359071;5;0,45;2,25;5;0,46;2,3
903;903,065;15,05108333;1683359072;5;0,46;2,3;5;0,42;2,1
904;904,068;15,0678;1683359073;5;0,46;2,3;5;0,43;2,15
905;905,07;15,0845;1683359074;5;0,45;2,25;5;0,45;2,25
906;906,077;15,10128333;1683359075;5;0,46;2,3;5;0,45;2,25
907;907,065;15,11775;1683359076;5;0,45;2,25;5;0,45;2,25
908;908,065;15,13441667;1683359077;5;0,45;2,25;5;0,45;2,25
909;909,068;15,15113333;1683359078;5;0,46;2,3;5;0,42;2,1
910;910,065;15,16775;1683359079;5;0,46;2,3;5;0,45;2,25
911;911,065;15,18441667;1683359080;5;0,43;2,15;5;0,48;2,4
912;912,065;15,20108333;1683359081;5;0,46;2,3;5;0,45;2,25
913;913,065;15,21775;1683359082;5;0,46;2,3;5;0,46;2,3
914;914,066;15,23443333;1683359083;5;0,46;2,3;5;0,43;2,15
915;915,065;15,25108333;1683359084;5;0,46;2,3;5;0,43;2,15
916;916,065;15,26775;1683359085;5;0,45;2,25;5;0,45;2,25
917;917,065;15,28441667;1683359086;5;0,46;2,3;5;0,46;2,3
918;918,065;15,30108333;1683359087;5;0,46;2,3;5;0,44;2,2
919;919,065;15,31775;1683359088;5;0,45;2,25;5;0,45;2,25
920;920,065;15,33441667;1683359089;5;0,45;2,25;5;0,45;2,25
921;921,068;15,35113333;1683359090;5;0,46;2,3;5;0,46;2,3
922;922,065;15,36775;1683359091;5;0,46;2,3;5;0,45;2,25
923;923,065;15,38441667;1683359092;5;0,46;2,3;5;0,45;2,25
924;924,066;15,4011;1683359093;5;0,46;2,3;5;0,45;2,25
925;925,068;15,4178;1683359094;5;0,46;2,3;5;0,47;2,35
926;926,065;15,43441667;1683359095;5;0,46;2,3;5;0,45;2,25
927;927,068;15,45113333;1683359096;5;0,46;2,3;5;0,43;2,15
928;928,065;15,46775;1683359097;5;0,41;2,05;5;0,4;2
929;929,065;15,48441667;1683359098;5;0,41;2,05;5;0,4;2
930;930,065;15,50108333;1683359099;5;0,41;2,05;5;0,4;2
931;931,065;15,51775;1683359100;5;0,41;2,05;5;0,4;2
932;932,065;15,53441667;1683359101;5;0,41;2,05;5;0,4;2
933;933,065;15,55108333;1683359102;5;0,41;2,05;5;0,4;2
934;934,065;15,56775;1683359103;5;0,41;2,05;5;0,4;2
935;935,065;15,58441667;1683359104;5;0,41;2,05;5;0,4;2
936;936,065;15,60108333;1683359105;5;0,41;2,05;5;0,4;2
937;937,065;15,61775;1683359106;5;0,41;2,05;5;0,4;2
938;938,078;15,63463333;1683359107;5;0,41;2,05;5;0,4;2
939;939,065;15,65108333;1683359108;5;0,41;2,05;5;0,41;2,05
940;940,065;15,66775;1683359109;5;0,41;2,05;5;0,4;2
941;941,066;15,68443333;1683359110;5;0,41;2,05;5;0,4;2
942;942,065;15,70108333;1683359111;5;0,41;2,05;5;0,4;2
943;943,065;15,71775;1683359112;5;0,41;2,05;5;0,4;2
944;944,065;15,73441667;1683359113;5;0,41;2,05;5;0,4;2
945;945,065;15,75108333;1683359114;5;0,41;2,05;5;0,4;2
946;946,065;15,76775;1683359115;5;0,41;2,05;5;0,4;2
947;947,065;15,78441667;1683359116;5;0,41;2,05;5;0,4;2
948;948,065;15,80108333;1683359117;5;0,41;2,05;5;0,4;2
949;949,065;15,81775;1683359118;5;0,41;2,05;5;0,4;2
950;950,065;15,83441667;1683359119;5;0,41;2,05;5;0,4;2
951;951,065;15,85108333;1683359120;5;0,41;2,05;5;0,4;2
952;952,065;15,86775;1683359121;5;0,41;2,05;5;0,4;2
953;953,065;15,88441667;1683359122;5;0,41;2,05;5;0,4;2
954;954,065;15,90108333;1683359123;5;0,41;2,05;5;0,4;2
955;955,066;15,91776667;1683359124;5;0,41;2,05;5;0,4;2
956;956,065;15,93441667;1683359125;5;0,41;2,05;5;0,4;2
957;957,065;15,95108333;1683359126;5;0,41;2,05;5;0,4;2
958;958,065;15,96775;1683359127;5;0,41;2,05;5;0,4;2
959;959,065;15,98441667;1683359128;5;0,41;2,05;5;0,4;2
960;960,066;16,0011;1683359129;5;0,41;2,05;5;0,4;2
961;961,065;16,01775;1683359130;5;0,41;2,05;5;0,4;2
962;962,065;16,03441667;1683359131;5;0,41;2,05;5;0,45;2,25
963;963,065;16,05108333;1683359132;5;0,41;2,05;5;0,4;2
964;964,065;16,06775;1683359133;5;0,41;2,05;5;0,4;2
965;965,065;16,08441667;1683359134;5;0,41;2,05;5;0,4;2
966;966,065;16,10108333;1683359135;5;0,41;2,05;5;0,4;2
967;967,065;16,11775;1683359136;5;0,41;2,05;5;0,4;2
968;968,066;16,13443333;1683359137;5;0,41;2,05;5;0,4;2
969;969,069;16,15115;1683359138;5;0,41;2,05;5;0,4;2
970;970,066;16,16776667;1683359139;5;0,41;2,05;5;0,4;2
971;971,065;16,18441667;1683359140;5;0,41;2,05;5;0,4;2
972;972,068;16,20113333;1683359141;5;0,41;2,05;5;0,4;2
973;973,065;16,21775;1683359142;5;0,41;2,05;5;0,4;2
974;974,065;16,23441667;1683359143;5;0,41;2,05;5;0,4;2
975;975,065;16,25108333;1683359144;5;0,41;2,05;5;0,4;2
976;976,065;16,26775;1683359145;5;0,41;2,05;5;0,4;2
977;977,068;16,28446667;1683359146;5;0,41;2,05;5;0,4;2
978;978,065;16,30108333;1683359147;5;0,41;2,05;5;0,4;2
979;979,066;16,31776667;1683359148;5;0,41;2,05;5;0,4;2
980;980,065;16,33441667;1683359149;5;0,41;2,05;5;0,4;2
981;981,065;16,35108333;1683359150;5;0,41;2,05;5;0,4;2
982;982,065;16,36775;1683359151;5;0,41;2,05;5;0,4;2
983;983,065;16,38441667;1683359152;5;0,41;2,05;5;0,4;2
984;984,065;16,40108333;1683359153;5;0,41;2,05;5;0,4;2
985;985,065;16,41775;1683359154;5;0,41;2,05;5;0,4;2
986;986,065;16,43441667;1683359155;5;0,41;2,05;5;0,4;2
987;987,066;16,4511;1683359156;5;0,41;2,05;5;0,4;2
988;988,065;16,46775;1683359157;5;0,45;2,25;5;0,4;2
989;989,065;16,48441667;1683359158;5;0,46;2,3;5;0,47;2,35
990;990,065;16,50108333;1683359159;5;0,46;2,3;5;0,45;2,25
991;991,065;16,51775;1683359160;5;0,46;2,3;5;0,45;2,25
992;992,065;16,53441667;1683359161;5;0,46;2,3;5;0,45;2,25
993;993,069;16,55115;1683359162;5;0,45;2,25;5;0,45;2,25
994;994,066;16,56776667;1683359163;5;0,45;2,25;5;0,44;2,2
995;995,065;16,58441667;1683359164;5;0,45;2,25;5;0,44;2,2
996;996,065;16,60108333;1683359165;5;0,45;2,25;5;0,47;2,35
997;997,065;16,61775;1683359166;5;0,46;2,3;5;0,46;2,3
998;998,065;16,63441667;1683359167;5;0,46;2,3;5;0,42;2,1
999;999,066;16,6511;1683359168;5;0,45;2,25;5;0,45;2,25
1000;1000,065;16,66775;1683359169;5;0,45;2,25;5;0,43;2,15
1001;1001,065;16,68441667;1683359170;5;0,46;2,3;5;0,44;2,2
1002;1002,065;16,70108333;1683359171;5;0,48;2,4;5;0,47;2,35
1003;1003,066;16,71776667;1683359172;5;0,46;2,3;5;0,43;2,15
1004;1004,065;16,73441667;1683359173;5;0,46;2,3;5;0,46;2,3
1005;1005,065;16,75108333;1683359174;5;0,46;2,3;5;0,45;2,25
1006;1006,065;16,76775;1683359175;5;0,46;2,3;5;0,4;2
1007;1007,066;16,78443333;1683359176;5;0,46;2,3;5;0,46;2,3
1008;1008,065;16,80108333;1683359177;5;0,46;2,3;5;0,46;2,3
1009;1009,065;16,81775;1683359178;5;0,46;2,3;5;0,45;2,25
1010;1010,065;16,83441667;1683359179;5;0,46;2,3;5;0,45;2,25
1011;1011,066;16,8511;1683359180;5;0,43;2,15;5;0,47;2,35
1012;1012,066;16,86776667;1683359181;5;0,46;2,3;5;0,43;2,15
1013;1013,068;16,88446667;1683359182;5;0,46;2,3;5;0,43;2,15
1014;1014,065;16,90108333;1683359183;5;0,46;2,3;5;0,43;2,15
1015;1015,065;16,91775;1683359184;5;0,42;2,1;5;0,43;2,15
1016;1016,065;16,93441667;1683359185;5;0,41;2,05;5;0,4;2
1017;1017,072;16,9512;1683359186;5;0,41;2,05;5;0,4;2
1018;1018,066;16,96776667;1683359187;5;0,41;2,05;5;0,4;2
1019;1019,078;16,98463333;1683359188;5;0,41;2,05;5;0,4;2
1020;1020,069;17,00115;1683359189;5;0,41;2,05;5;0,4;2
1021;1021,065;17,01775;1683359190;5;0,41;2,05;5;0,4;2
1022;1022,065;17,03441667;1683359191;5;0,41;2,05;5;0,4;2
1023;1023,068;17,05113333;1683359192;5;0,41;2,05;5;0,4;2
1024;1024,065;17,06775;1683359193;5;0,41;2,05;5;0,4;2
1025;1025,065;17,08441667;1683359194;5;0,41;2,05;5;0,4;2
1026;1026,065;17,10108333;1683359195;5;0,41;2,05;5;0,4;2
1027;1027,066;17,11776667;1683359196;5;0,41;2,05;5;0,4;2
1028;1028,065;17,13441667;1683359197;5;0,41;2,05;5;0,4;2
1029;1029,065;17,15108333;1683359198;5;0,41;2,05;5;0,4;2
1030;1030,065;17,16775;1683359199;5;0,41;2,05;5;0,4;2
1031;1031,065;17,18441667;1683359200;5;0,41;2,05;5;0,4;2
1032;1032,065;17,20108333;1683359201;5;0,41;2,05;5;0,4;2
1033;1033,068;17,2178;1683359202;5;0,41;2,05;5;0,4;2
1034;1034,065;17,23441667;1683359203;5;0,41;2,05;5;0,4;2
1035;1035,065;17,25108333;1683359204;5;0,41;2,05;5;0,4;2
1036;1036,065;17,26775;1683359205;5;0,41;2,05;5;0,4;2
1037;1037,068;17,28446667;1683359206;5;0,41;2,05;5;0,4;2
1038;1038,066;17,3011;1683359207;5;0,41;2,05;5;0,4;2
1039;1039,065;17,31775;1683359208;5;0,41;2,05;5;0,4;2
1040;1040,065;17,33441667;1683359209;5;0,41;2,05;5;0,4;2
1041;1041,066;17,3511;1683359210;5;0,41;2,05;5;0,4;2
1042;1042,065;17,36775;1683359211;5;0,41;2,05;5;0,4;2
1043;1043,065;17,38441667;1683359212;5;0,41;2,05;5;0,4;2
1044;1044,066;17,4011;1683359213;5;0,41;2,05;5;0,4;2
1045;1045,065;17,41775;1683359214;5;0,41;2,05;5;0,4;2
1046;1046,065;17,43441667;1683359215;5;0,41;2,05;5;0,4;2
1047;1047,065;17,45108333;1683359216;5;0,41;2,05;5;0,4;2
1048;1048,065;17,46775;1683359217;5;0,41;2,05;5;0,4;2
1049;1049,069;17,48448333;1683359218;5;0,41;2,05;5;0,4;2
1050;1050,065;17,50108333;1683359219;5;0,41;2,05;5;0,4;2
1051;1051,065;17,51775;1683359220;5;0,41;2,05;5;0,4;2
1052;1052,065;17,53441667;1683359221;5;0,41;2,05;5;0,4;2
1053;1053,065;17,55108333;1683359222;5;0,41;2,05;5;0,4;2
1054;1054,065;17,56775;1683359223;5;0,41;2,05;5;0,4;2
1055;1055,065;17,58441667;1683359224;5;0,41;2,05;5;0,4;2
1056;1056,065;17,60108333;1683359225;5;0,41;2,05;5;0,4;2
1057;1057,065;17,61775;1683359226;5;0,41;2,05;5;0,4;2
1058;1058,065;17,63441667;1683359227;5;0,41;2,05;5;0,4;2
1059;1059,065;17,65108333;1683359228;5;0,41;2,05;5;0,4;2
1060;1060,065;17,66775;1683359229;5;0,41;2,05;5;0,4;2
1061;1061,065;17,68441667;1683359230;5;0,41;2,05;5;0,4;2
1062;1062,065;17,70108333;1683359231;5;0,41;2,05;5;0,4;2
1063;1063,065;17,71775;1683359232;5;0,41;2,05;5;0,4;2
1064;1064,065;17,73441667;1683359233;5;0,41;2,05;5;0,4;2
1065;1065,065;17,75108333;1683359234;5;0,41;2,05;5;0,4;2
1066;1066,065;17,76775;1683359235;5;0,41;2,05;5;0,4;2
1067;1067,065;17,78441667;1683359236;5;0,41;2,05;5;0,4;2
1068;1068,065;17,80108333;1683359237;5;0,41;2,05;5;0,4;2
1069;1069,065;17,81775;1683359238;5;0,41;2,05;5;0,4;2
1070;1070,065;17,83441667;1683359239;5;0,41;2,05;5;0,4;2
1071;1071,065;17,85108333;1683359240;5;0,41;2,05;5;0,4;2
1072;1072,066;17,86776667;1683359241;5;0,41;2,05;5;0,4;2
1073;1073,065;17,88441667;1683359242;5;0,41;2,05;5;0,4;2
1074;1074,065;17,90108333;1683359243;5;0,41;2,05;5;0,4;2
1075;1075,065;17,91775;1683359244;5;0,41;2,05;5;0,42;2,1
1076;1076,068;17,93446667;1683359245;5;0,45;2,25;5;0,46;2,3
1077;1077,065;17,95108333;1683359246;5;0,46;2,3;5;0,52;2,6
1078;1078,065;17,96775;1683359247;5;0,45;2,25;5;0,47;2,35
1079;1079,067;17,98445;1683359248;5;0,45;2,25;5;0,45;2,25
1080;1080,065;18,00108333;1683359249;5;0,45;2,25;5;0,43;2,15
1081;1081,066;18,01776667;1683359250;5;0,45;2,25;5;0,43;2,15
1082;1082,065;18,03441667;1683359251;5;0,46;2,3;5;0,45;2,25
1083;1083,066;18,0511;1683359252;5;0,45;2,25;5;0,46;2,3
1084;1084,065;18,06775;1683359253;5;0,46;2,3;5;0,45;2,25
1085;1085,065;18,08441667;1683359254;5;0,45;2,25;5;0,46;2,3
1086;1086,065;18,10108333;1683359255;5;0,46;2,3;5;0,45;2,25
1087;1087,065;18,11775;1683359256;5;0,44;2,2;5;0,46;2,3
1088;1088,067;18,13445;1683359257;5;0,46;2,3;5;0,53;2,65
1089;1089,065;18,15108333;1683359258;5;0,41;2,05;5;0,43;2,15
1090;1090,066;18,16776667;1683359259;5;0,45;2,25;5;0,47;2,35
1091;1091,065;18,18441667;1683359260;5;0,45;2,25;5;0,46;2,3
1092;1092,065;18,20108333;1683359261;5;0,46;2,3;5;0,45;2,25
1093;1093,065;18,21775;1683359262;5;0,5;2,5;5;0,45;2,25
1094;1094,065;18,23441667;1683359263;5;0,43;2,15;5;0,42;2,1
1095;1095,065;18,25108333;1683359264;5;0,46;2,3;5;0,48;2,4
1096;1096,065;18,26775;1683359265;5;0,45;2,25;5;0,43;2,15
1097;1097,065;18,28441667;1683359266;5;0,45;2,25;5;0,46;2,3
1098;1098,065;18,30108333;1683359267;5;0,46;2,3;5;0,45;2,25
1099;1099,066;18,31776667;1683359268;5;0,46;2,3;5;0,45;2,25
1100;1100,065;18,33441667;1683359269;5;0,46;2,3;5;0,42;2,1
1101;1101,065;18,35108333;1683359270;5;0,45;2,25;5;0,45;2,25
1102;1102,065;18,36775;1683359271;5;0,45;2,25;5;0,44;2,2
1103;1103,065;18,38441667;1683359272;5;0,41;2,05;5;0,45;2,25
1104;1104,065;18,40108333;1683359273;5;0,45;2,25;5;0,43;2,15
1105;1105,065;18,41775;1683359274;5;0,45;2,25;5;0,45;2,25
1106;1106,065;18,43441667;1683359275;5;0,41;2,05;5;0,4;2
1107;1107,065;18,45108333;1683359276;5;0,41;2,05;5;0,4;2
1108;1108,066;18,46776667;1683359277;5;0,41;2,05;5;0,4;2
1109;1109,065;18,48441667;1683359278;5;0,41;2,05;5;0,4;2
1110;1110,065;18,50108333;1683359279;5;0,41;2,05;5;0,4;2
1111;1111,065;18,51775;1683359280;5;0,41;2,05;5;0,4;2
1112;1112,065;18,53441667;1683359281;5;0,41;2,05;5;0,4;2
1113;1113,065;18,55108333;1683359282;5;0,41;2,05;5;0,4;2
1114;1114,065;18,56775;1683359283;5;0,41;2,05;5;0,4;2
1115;1115,065;18,58441667;1683359284;5;0,41;2,05;5;0,4;2
1116;1116,065;18,60108333;1683359285;5;0,41;2,05;5;0,4;2
1117;1117,065;18,61775;1683359286;5;0,41;2,05;5;0,4;2
1118;1118,065;18,63441667;1683359287;5;0,41;2,05;5;0,4;2
1119;1119,065;18,65108333;1683359288;5;0,41;2,05;5;0,4;2
1120;1120,065;18,66775;1683359289;5;0,41;2,05;5;0,4;2
1121;1121,065;18,68441667;1683359290;5;0,41;2,05;5;0,4;2
1122;1122,065;18,70108333;1683359291;5;0,41;2,05;5;0,4;2
1123;1123,066;18,71776667;1683359292;5;0,41;2,05;5;0,4;2
1124;1124,066;18,73443333;1683359293;5;0,41;2,05;5;0,4;2
1125;1125,065;18,75108333;1683359294;5;0,41;2,05;5;0,4;2
1126;1126,065;18,76775;1683359295;5;0,41;2,05;5;0,4;2
1127;1127,065;18,78441667;1683359296;5;0,41;2,05;5;0,4;2
1128;1128,065;18,80108333;1683359297;5;0,41;2,05;5;0,4;2
1129;1129,065;18,81775;1683359298;5;0,41;2,05;5;0,4;2
1130;1130,065;18,83441667;1683359299;5;0,41;2,05;5;0,4;2
1131;1131,065;18,85108333;1683359300;5;0,41;2,05;5;0,4;2
1132;1132,065;18,86775;1683359301;5;0,41;2,05;5;0,4;2
1133;1133,065;18,88441667;1683359302;5;0,41;2,05;5;0,4;2
1134;1134,065;18,90108333;1683359303;5;0,41;2,05;5;0,4;2
1135;1135,065;18,91775;1683359304;5;0,41;2,05;5;0,4;2
1136;1136,07;18,9345;1683359305;5;0,41;2,05;5;0,4;2
1137;1137,07;18,95116667;1683359306;5;0,41;2,05;5;0,4;2
1138;1138,066;18,96776667;1683359307;5;0,41;2,05;5;0,4;2
1139;1139,065;18,98441667;1683359308;5;0,41;2,05;5;0,4;2
1140;1140,065;19,00108333;1683359309;5;0,41;2,05;5;0,4;2
1141;1141,065;19,01775;1683359310;5;0,41;2,05;5;0,4;2
1142;1142,065;19,03441667;1683359311;5;0,41;2,05;5;0,4;2
1143;1143,065;19,05108333;1683359312;5;0,41;2,05;5;0,4;2
1144;1144,066;19,06776667;1683359313;5;0,41;2,05;5;0,4;2
1145;1145,065;19,08441667;1683359314;5;0,41;2,05;5;0,4;2
1146;1146,065;19,10108333;1683359315;5;0,41;2,05;5;0,4;2
1147;1147,065;19,11775;1683359316;5;0,41;2,05;5;0,4;2
1148;1148,065;19,13441667;1683359317;5;0,41;2,05;5;0,4;2
1149;1149,066;19,1511;1683359318;5;0,41;2,05;5;0,4;2
1150;1150,066;19,16776667;1683359319;5;0,41;2,05;5;0,4;2
1151;1151,066;19,18443333;1683359320;5;0,41;2,05;5;0,4;2
1152;1152,065;19,20108333;1683359321;5;0,41;2,05;5;0,4;2
1153;1153,065;19,21775;1683359322;5;0,41;2,05;5;0,4;2
1154;1154,065;19,23441667;1683359323;5;0,41;2,05;5;0,4;2
1155;1155,065;19,25108333;1683359324;5;0,41;2,05;5;0,4;2
1156;1156,065;19,26775;1683359325;5;0,41;2,05;5;0,4;2
1157;1157,065;19,28441667;1683359326;5;0,41;2,05;5;0,4;2
1158;1158,066;19,3011;1683359327;5;0,41;2,05;5;0,4;2
1159;1159,068;19,3178;1683359328;5;0,41;2,05;5;0,4;2
1160;1160,065;19,33441667;1683359329;5;0,41;2,05;5;0,4;2
1161;1161,066;19,3511;1683359330;5;0,41;2,05;5;0,4;2
1162;1162,066;19,36776667;1683359331;5;0,41;2,05;5;0,4;2
1163;1163,065;19,38441667;1683359332;5;0,41;2,05;5;0,4;2
1164;1164,065;19,40108333;1683359333;5;0,41;2,05;5;0,4;2
1165;1165,065;19,41775;1683359334;5;0,41;2,05;5;0,4;2
1166;1166,07;19,4345;1683359335;5;0,46;2,3;5;0,42;2,1
1167;1167,078;19,4513;1683359336;5;0,46;2,3;5;0,44;2,2
1168;1168,065;19,46775;1683359337;5;0,45;2,25;5;0,45;2,25
1169;1169,065;19,48441667;1683359338;5;0,46;2,3;5;0,46;2,3
1170;1170,065;19,50108333;1683359339;5;0,46;2,3;5;0,43;2,15
1171;1171,065;19,51775;1683359340;5;0,46;2,3;5;0,45;2,25
1172;1172,065;19,53441667;1683359341;5;0,45;2,25;5;0,45;2,25
1173;1173,065;19,55108333;1683359342;5;0,46;2,3;5;0,43;2,15
1174;1174,066;19,56776667;1683359343;5;0,46;2,3;5;0,42;2,1
1175;1175,066;19,58443333;1683359344;5;0,43;2,15;5;0,44;2,2
1176;1176,065;19,60108333;1683359345;5;0,45;2,25;5;0,47;2,35
