index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
789;789,081;13,15135;1683276865;5;0,41;2,05;5;0,4;2
790;790,081;13,16801667;1683276866;5;0,41;2,05;5;0,4;2
791;791,081;13,18468333;1683276867;5;0,41;2,05;5;0,4;2
792;792,081;13,20135;1683276868;5;0,41;2,05;5;0,4;2
793;793,081;13,21801667;1683276869;5;0,41;2,05;5;0,4;2
794;794,081;13,23468333;1683276870;5;0,41;2,05;5;0,4;2
795;795,081;13,25135;1683276871;5;0,41;2,05;5;0,4;2
796;796,081;13,26801667;1683276872;5;0,41;2,05;5;0,4;2
797;797,082;13,2847;1683276873;5;0,41;2,05;5;0,4;2
798;798,081;13,30135;1683276874;5;0,41;2,05;5;0,4;2
799;799,083;13,31805;1683276875;5;0,41;2,05;5;0,4;2
800;800,081;13,33468333;1683276876;5;0,41;2,05;5;0,4;2
801;801,081;13,35135;1683276877;5;0,41;2,05;5;0,4;2
802;802,081;13,36801667;1683276878;5;0,41;2,05;5;0,4;2
803;803,081;13,38468333;1683276879;5;0,41;2,05;5;0,4;2
804;804,081;13,40135;1683276880;5;0,41;2,05;5;0,4;2
805;805,083;13,41805;1683276881;5;0,41;2,05;5;0,4;2
806;806,081;13,43468333;1683276882;5;0,41;2,05;5;0,4;2
807;807,081;13,45135;1683276883;5;0,41;2,05;5;0,4;2
808;808,081;13,46801667;1683276884;5;0,41;2,05;5;0,4;2
809;809,081;13,48468333;1683276885;5;0,41;2,05;5;0,4;2
810;810,081;13,50135;1683276886;5;0,41;2,05;5;0,4;2
811;811,081;13,51801667;1683276887;5;0,41;2,05;5;0,4;2
812;812,081;13,53468333;1683276888;5;0,41;2,05;5;0,4;2
813;813,094;13,55156667;1683276889;5;0,41;2,05;5;0,4;2
814;814,088;13,56813333;1683276890;5;0,41;2,05;5;0,4;2
815;815,081;13,58468333;1683276891;5;0,41;2,05;5;0,4;2
816;816,081;13,60135;1683276892;5;0,41;2,05;5;0,4;2
817;817,081;13,61801667;1683276893;5;0,41;2,05;5;0,4;2
818;818,081;13,63468333;1683276894;5;0,41;2,05;5;0,4;2
819;819,081;13,65135;1683276895;5;0,41;2,05;5;0,4;2
820;820,081;13,66801667;1683276896;5;0,41;2,05;5;0,4;2
821;821,081;13,68468333;1683276897;5;0,41;2,05;5;0,4;2
822;822,081;13,70135;1683276898;5;0,46;2,3;5;0,45;2,25
823;823,081;13,71801667;1683276899;5;0,46;2,3;5;0,45;2,25
824;824,081;13,73468333;1683276900;5;0,46;2,3;5;0,46;2,3
825;825,081;13,75135;1683276901;5;0,44;2,2;5;0,44;2,2
826;826,081;13,76801667;1683276902;5;0,49;2,45;5;0,47;2,35
827;827,081;13,78468333;1683276903;5;0,45;2,3;5;0,43;2,15
828;828,081;13,80135;1683276904;5;0,46;2,3;5;0,45;2,2
829;829,081;13,81801667;1683276905;5;0,46;2,3;5;0,49;2,45
830;830,081;13,83468333;1683276906;5;0,46;2,3;5;0,44;2,2
831;831,081;13,85135;1683276907;5;0,46;2,3;5;0,45;2,25
832;832,081;13,86801667;1683276908;5;0,46;2,3;5;0,46;2,3
833;833,081;13,88468333;1683276909;5;0,46;2,3;5;0,4;2
834;834,082;13,90136667;1683276910;5;0,45;2,25;5;0,45;2,25
835;835,081;13,91801667;1683276911;5;0,45;2,25;5;0,45;2,25
836;836,087;13,93478333;1683276912;5;0,46;2,3;5;0,41;2,05
837;837,094;13,95156667;1683276913;5;0,41;2,05;5;0,46;2,3
838;838,081;13,96801667;1683276914;5;0,5;2,5;5;0,47;2,35
839;839,081;13,98468333;1683276915;5;0,46;2,3;5;0,48;2,4
840;840,081;14,00135;1683276916;5;0,48;2,4;5;0,44;2,2
841;841,081;14,01801667;1683276917;5;0,46;2,3;5;0,43;2,15
842;842,082;14,0347;1683276918;5;0,46;2,3;5;0,48;2,4
843;843,083;14,05138333;1683276919;5;0,45;2,25;5;0,47;2,35
844;844,081;14,06801667;1683276920;5;0,46;2,3;5;0,45;2,25
845;845,081;14,08468333;1683276921;5;0,46;2,3;5;0,47;2,35
846;846,081;14,10135;1683276922;5;0,46;2,3;5;0,46;2,3
847;847,081;14,11801667;1683276923;5;0,45;2,25;5;0,46;2,3
848;848,081;14,13468333;1683276924;5;0,46;2,3;5;0,44;2,2
849;849,084;14,1514;1683276925;5;0,42;2,1;5;0,43;2,15
850;850,081;14,16801667;1683276926;5;0,41;2,05;5;0,42;2,1
851;851,081;14,18468333;1683276927;5;0,41;2,05;5;0,4;2
852;852,088;14,20146667;1683276928;5;0,41;2,05;5;0,4;2
853;853,081;14,21801667;1683276929;5;0,41;2,05;5;0,4;2
854;854,081;14,23468333;1683276930;5;0,41;2,05;5;0,4;2
855;855,081;14,25135;1683276931;5;0,41;2,05;5;0,4;2
856;856,081;14,26801667;1683276932;5;0,41;2,05;5;0,4;2
857;857,081;14,28468333;1683276933;5;0,41;2,05;5;0,4;2
858;858,081;14,30135;1683276934;5;0,41;2,05;5;0,4;2
859;859,081;14,31801667;1683276935;5;0,41;2,05;5;0,4;2
860;860,082;14,3347;1683276936;5;0,41;2,05;5;0,4;2
861;861,081;14,35135;1683276937;5;0,41;2,05;5;0,4;2
862;862,081;14,36801667;1683276938;5;0,41;2,05;5;0,4;2
863;863,081;14,38468333;1683276939;5;0,41;2,05;5;0,4;2
864;864,081;14,40135;1683276940;5;0,41;2,05;5;0,4;2
865;865,081;14,41801667;1683276941;5;0,41;2,05;5;0,4;2
866;866,081;14,43468333;1683276942;5;0,41;2,05;5;0,4;2
867;867,081;14,45135;1683276943;5;0,41;2,05;5;0,4;2
868;868,081;14,46801667;1683276944;5;0,41;2,05;5;0,4;2
869;869,081;14,48468333;1683276945;5;0,41;2,05;5;0,4;2
870;870,082;14,50136667;1683276946;5;0,41;2,05;5;0,4;2
871;871,081;14,51801667;1683276947;5;0,41;2,05;5;0,4;2
872;872,081;14,53468333;1683276948;5;0,41;2,05;5;0,4;2
873;873,081;14,55135;1683276949;5;0,41;2,05;5;0,4;2
874;874,081;14,56801667;1683276950;5;0,41;2,05;5;0,4;2
875;875,081;14,58468333;1683276951;5;0,41;2,05;5;0,4;2
876;876,081;14,60135;1683276952;5;0,41;2,05;5;0,4;2
877;877,081;14,61801667;1683276953;5;0,41;2,05;5;0,4;2
878;878,081;14,63468333;1683276954;5;0,41;2,05;5;0,4;2
879;879,081;14,65135;1683276955;5;0,41;2,05;5;0,4;2
880;880,081;14,66801667;1683276956;5;0,41;2,05;5;0,4;2
881;881,082;14,6847;1683276957;5;0,41;2,05;5;0,4;2
882;882,081;14,70135;1683276958;5;0,41;2,05;5;0,4;2
883;883,082;14,71803333;1683276959;5;0,41;2,05;5;0,4;2
884;884,081;14,73468333;1683276960;5;0,41;2,05;5;0,4;2
885;885,081;14,75135;1683276961;5;0,41;2,05;5;0,43;2,15
886;886,081;14,76801667;1683276962;5;0,41;2,05;5;0,4;2
887;887,081;14,78468333;1683276963;5;0,41;2,05;5;0,4;2
888;888,081;14,80135;1683276964;5;0,41;2,05;5;0,4;2
889;889,081;14,81801667;1683276965;5;0,41;2,05;5;0,4;2
890;890,081;14,83468333;1683276966;5;0,41;2,05;5;0,4;2
891;891,082;14,85136667;1683276967;5;0,41;2,05;5;0,4;2
892;892,081;14,86801667;1683276968;5;0,41;2,05;5;0,4;2
893;893,081;14,88468333;1683276969;5;0,41;2,05;5;0,4;2
894;894,081;14,90135;1683276970;5;0,41;2,05;5;0,4;2
895;895,081;14,91801667;1683276971;5;0,41;2,05;5;0,4;2
896;896,081;14,93468333;1683276972;5;0,41;2,05;5;0,4;2
897;897,081;14,95135;1683276973;5;0,41;2,05;5;0,4;2
898;898,081;14,96801667;1683276974;5;0,41;2,05;5;0,4;2
899;899,084;14,98473333;1683276975;5;0,41;2,05;5;0,4;2
900;900,081;15,00135;1683276976;5;0,41;2,05;5;0,4;2
901;901,081;15,01801667;1683276977;5;0,41;2,05;5;0,4;2
902;902,082;15,0347;1683276978;5;0,41;2,05;5;0,4;2
903;903,081;15,05135;1683276979;5;0,41;2,05;5;0,4;2
904;904,081;15,06801667;1683276980;5;0,41;2,05;5;0,4;2
905;905,081;15,08468333;1683276981;5;0,41;2,05;5;0,4;2
906;906,081;15,10135;1683276982;5;0,41;2,05;5;0,4;2
907;907,081;15,11801667;1683276983;5;0,41;2,05;5;0,4;2
908;908,082;15,1347;1683276984;5;0,41;2,05;5;0,4;2
909;909,081;15,15135;1683276985;5;0,41;2,05;5;0,4;2
910;910,081;15,16801667;1683276986;5;0,41;2,05;5;0,4;2
911;911,081;15,18468333;1683276987;5;0,45;2,25;5;0,45;2,25
912;912,081;15,20135;1683276988;5;0,46;2,3;5;0,45;2,25
913;913,081;15,21801667;1683276989;5;0,46;2,3;5;0,4;2
914;914,081;15,23468333;1683276990;5;0,46;2,3;5;0,45;2,25
915;915,081;15,25135;1683276991;5;0,46;2,3;5;0,46;2,3
916;916,081;15,26801667;1683276992;5;0,46;2,3;5;0,45;2,25
917;917,083;15,28471667;1683276993;5;0,41;2,05;5;0,49;2,45
918;918,081;15,30135;1683276994;5;0,46;2,3;5;0,45;2,25
919;919,081;15,31801667;1683276995;5;0,46;2,3;5;0,45;2,25
920;920,081;15,33468333;1683276996;5;0,46;2,3;5;0,47;2,35
921;921,081;15,35135;1683276997;5;0,46;2,3;5;0,46;2,3
922;922,081;15,36801667;1683276998;5;0,46;2,3;5;0,45;2,25
923;923,083;15,38471667;1683276999;5;0,46;2,3;5;0,46;2,3
924;924,08;15,40133333;1683277000;5;0,46;2,3;5;0,45;2,25
925;925,08;15,418;1683277001;5;0,44;2,2;5;0,45;2,25
926;926,081;15,43468333;1683277002;5;0,46;2,3;5;0,46;2,3
927;927,081;15,45135;1683277003;5;0,46;2,3;5;0,44;2,2
928;928,081;15,46801667;1683277004;5;0,43;2,15;5;0,45;2,25
929;929,083;15,48471667;1683277005;5;0,46;2,3;5;0,43;2,15
930;930,081;15,50135;1683277006;5;0,46;2,3;5;0,43;2,15
931;931,081;15,51801667;1683277007;5;0,46;2,3;5;0,43;2,15
932;932,083;15,53471667;1683277008;5;0,46;2,3;5;0,46;2,3
933;933,084;15,5514;1683277009;5;0,46;2,3;5;0,48;2,4
934;934,081;15,56801667;1683277010;5;0,46;2,3;5;0,43;2,15
935;935,082;15,5847;1683277011;5;0,46;2,3;5;0,52;2,6
936;936,081;15,60135;1683277012;5;0,45;2,25;5;0,48;2,4
937;937,081;15,61801667;1683277013;5;0,46;2,3;5;0,47;2,35
938;938,081;15,63468333;1683277014;5;0,46;2,3;5;0,44;2,2
939;939,081;15,65135;1683277015;5;0,41;2,05;5;0,4;2
940;940,081;15,66801667;1683277016;5;0,41;2,05;5;0,4;2
941;941,081;15,68468333;1683277017;5;0,41;2,05;5;0,4;2
942;942,081;15,70135;1683277018;5;0,41;2,05;5;0,4;2
943;943,081;15,71801667;1683277019;5;0,41;2,05;5;0,4;2
944;944,083;15,73471667;1683277020;5;0,41;2,05;5;0,4;2
945;945,081;15,75135;1683277021;5;0,41;2,05;5;0,45;2,25
946;946,081;15,76801667;1683277022;5;0,41;2,05;5;0,4;2
947;947,082;15,7847;1683277023;5;0,41;2,05;5;0,4;2
948;948,081;15,80135;1683277024;5;0,41;2,05;5;0,4;2
949;949,088;15,81813333;1683277025;5;0,41;2,05;5;0,4;2
950;950,082;15,8347;1683277026;5;0,41;2,05;5;0,41;2,05
951;951,082;15,85136667;1683277027;5;0,41;2,05;5;0,4;2
952;952,081;15,86801667;1683277028;5;0,41;2,05;5;0,4;2
953;953,081;15,88468333;1683277029;5;0,41;2,05;5;0,4;2
954;954,081;15,90135;1683277030;5;0,41;2,05;5;0,4;2
955;955,081;15,91801667;1683277031;5;0,41;2,05;5;0,4;2
956;956,081;15,93468333;1683277032;5;0,41;2,05;5;0,4;2
957;957,081;15,95135;1683277033;5;0,41;2,05;5;0,4;2
958;958,081;15,96801667;1683277034;5;0,41;2,05;5;0,4;2
959;959,081;15,98468333;1683277035;5;0,41;2,05;5;0,4;2
960;960,081;16,00135;1683277036;5;0,41;2,05;5;0,4;2
961;961,084;16,01806667;1683277037;5;0,41;2,05;5;0,4;2
962;962,081;16,03468333;1683277038;5;0,41;2,05;5;0,4;2
963;963,084;16,0514;1683277039;5;0,41;2,05;5;0,4;2
964;964,081;16,06801667;1683277040;5;0,41;2,05;5;0,4;2
965;965,082;16,0847;1683277041;5;0,41;2,05;5;0,4;2
966;966,081;16,10135;1683277042;5;0,41;2,05;5;0,4;2
967;967,081;16,11801667;1683277043;5;0,41;2,05;5;0,4;2
968;968,081;16,13468333;1683277044;5;0,41;2,05;5;0,4;2
969;969,081;16,15135;1683277045;5;0,41;2,05;5;0,4;2
970;970,081;16,16801667;1683277046;5;0,41;2,05;5;0,4;2
971;971,081;16,18468333;1683277047;5;0,41;2,05;5;0,4;2
972;972,081;16,20135;1683277048;5;0,41;2,05;5;0,4;2
973;973,081;16,21801667;1683277049;5;0,41;2,05;5;0,4;2
974;974,081;16,23468333;1683277050;5;0,41;2,05;5;0,4;2
975;975,081;16,25135;1683277051;5;0,41;2,05;5;0,4;2
976;976,082;16,26803333;1683277052;5;0,41;2,05;5;0,4;2
977;977,082;16,2847;1683277053;5;0,41;2,05;5;0,4;2
978;978,081;16,30135;1683277054;5;0,41;2,05;5;0,4;2
979;979,081;16,31801667;1683277055;5;0,41;2,05;5;0,4;2
980;980,081;16,33468333;1683277056;5;0,41;2,05;5;0,4;2
981;981,083;16,35138333;1683277057;5;0,41;2,05;5;0,4;2
982;982,081;16,36801667;1683277058;5;0,41;2,05;5;0,4;2
983;983,081;16,38468333;1683277059;5;0,41;2,05;5;0,4;2
984;984,081;16,40135;1683277060;5;0,41;2,05;5;0,4;2
985;985,082;16,41803333;1683277061;5;0,41;2,05;5;0,4;2
986;986,082;16,4347;1683277062;5;0,41;2,05;5;0,4;2
987;987,081;16,45135;1683277063;5;0,41;2,05;5;0,4;2
988;988,081;16,46801667;1683277064;5;0,41;2,05;5;0,4;2
989;989,081;16,48468333;1683277065;5;0,41;2,05;5;0,4;2
990;990,081;16,50135;1683277066;5;0,41;2,05;5;0,4;2
991;991,081;16,51801667;1683277067;5;0,41;2,05;5;0,4;2
992;992,081;16,53468333;1683277068;5;0,41;2,05;5;0,4;2
993;993,081;16,55135;1683277069;5;0,41;2,05;5;0,4;2
994;994,081;16,56801667;1683277070;5;0,41;2,05;5;0,4;2
995;995,081;16,58468333;1683277071;5;0,41;2,05;5;0,4;2
996;996,081;16,60135;1683277072;5;0,41;2,05;5;0,4;2
997;997,081;16,61801667;1683277073;5;0,41;2,05;5;0,4;2
998;998,082;16,6347;1683277074;5;0,41;2,05;5;0,4;2
999;999,082;16,65136667;1683277075;5;0,46;2,3;5;0,46;2,3
1000;1000,081;16,66801667;1683277076;5;0,46;2,3;5;0,43;2,15
1001;1001,081;16,68468333;1683277077;5;0,46;2,3;5;0,46;2,3
1002;1002,081;16,70135;1683277078;5;0,46;2,3;5;0,43;2,15
1003;1003,081;16,71801667;1683277079;5;0,43;2,15;5;0,43;2,15
1004;1004,081;16,73468333;1683277080;5;0,43;2,15;5;0,44;2,2
1005;1005,081;16,75135;1683277081;5;0,47;2,35;5;0,45;2,25
1006;1006,081;16,76801667;1683277082;5;0,46;2,3;5;0,48;2,4
1007;1007,081;16,78468333;1683277083;5;0,46;2,3;5;0,45;2,25
1008;1008,081;16,80135;1683277084;5;0,45;2,25;5;0,45;2,25
1009;1009,081;16,81801667;1683277085;5;0,45;2,25;5;0,48;2,4
1010;1010,081;16,83468333;1683277086;5;0,45;2,25;5;0,45;2,25
1011;1011,083;16,85138333;1683277087;5;0,46;2,3;5;0,45;2,25
1012;1012,081;16,86801667;1683277088;5;0,44;2,2;5;0,45;2,25
1013;1013,081;16,88468333;1683277089;5;0,41;2,05;5;0,44;2,2
1014;1014,081;16,90135;1683277090;5;0,46;2,3;5;0,47;2,35
1015;1015,084;16,91806667;1683277091;5;0,46;2,3;5;0,45;2,25
1016;1016,082;16,9347;1683277092;5;0,45;2,25;5;0,45;2,25
1017;1017,081;16,95135;1683277093;5;0,45;2,25;5;0,44;2,2
1018;1018,081;16,96801667;1683277094;5;0,46;2,3;5;0,43;2,15
1019;1019,081;16,98468333;1683277095;5;0,42;2,1;5;0,46;2,3
1020;1020,081;17,00135;1683277096;5;0,46;2,3;5;0,42;2,1
1021;1021,081;17,01801667;1683277097;5;0,46;2,3;5;0,46;2,3
1022;1022,084;17,03473333;1683277098;5;0,41;2,05;5;0,42;2,1
1023;1023,081;17,05135;1683277099;5;0,46;2,3;5;0,41;2,05
1024;1024,081;17,06801667;1683277100;5;0,46;2,3;5;0,45;2,25
1025;1025,081;17,08468333;1683277101;5;0,44;2,2;5;0,47;2,35
1026;1026,083;17,10138333;1683277102;5;0,43;2,15;5;0,43;2,15
1027;1027,081;17,11801667;1683277103;5;0,42;2,1;5;0,4;2
1028;1028,081;17,13468333;1683277104;5;0,41;2,05;5;0,4;2
1029;1029,081;17,15135;1683277105;5;0,41;2,05;5;0,4;2
1030;1030,081;17,16801667;1683277106;5;0,41;2,05;5;0,4;2
1031;1031,081;17,18468333;1683277107;5;0,41;2,05;5;0,4;2
1032;1032,084;17,2014;1683277108;5;0,41;2,05;5;0,4;2
1033;1033,081;17,21801667;1683277109;5;0,41;2,05;5;0,4;2
1034;1034,081;17,23468333;1683277110;5;0,41;2,05;5;0,4;2
1035;1035,081;17,25135;1683277111;5;0,41;2,05;5;0,4;2
1036;1036,081;17,26801667;1683277112;5;0,41;2,05;5;0,4;2
1037;1037,081;17,28468333;1683277113;5;0,41;2,05;5;0,4;2
1038;1038,081;17,30135;1683277114;5;0,41;2,05;5;0,4;2
1039;1039,081;17,31801667;1683277115;5;0,41;2,05;5;0,4;2
1040;1040,081;17,33468333;1683277116;5;0,41;2,05;5;0,4;2
1041;1041,081;17,35135;1683277117;5;0,41;2,05;5;0,4;2
1042;1042,081;17,36801667;1683277118;5;0,41;2,05;5;0,4;2
1043;1043,081;17,38468333;1683277119;5;0,41;2,05;5;0,4;2
1044;1044,081;17,40135;1683277120;5;0,41;2,05;5;0,4;2
1045;1045,081;17,41801667;1683277121;5;0,41;2,05;5;0,4;2
1046;1046,081;17,43468333;1683277122;5;0,41;2,05;5;0,4;2
1047;1047,081;17,45135;1683277123;5;0,41;2,05;5;0,4;2
1048;1048,082;17,46803333;1683277124;5;0,41;2,05;5;0,4;2
1049;1049,081;17,48468333;1683277125;5;0,41;2,05;5;0,4;2
1050;1050,081;17,50135;1683277126;5;0,41;2,05;5;0,4;2
1051;1051,081;17,51801667;1683277127;5;0,41;2,05;5;0,4;2
1052;1052,082;17,5347;1683277128;5;0,41;2,05;5;0,4;2
1053;1053,081;17,55135;1683277129;5;0,41;2,05;5;0,4;2
1054;1054,081;17,56801667;1683277130;5;0,41;2,05;5;0,4;2
1055;1055,081;17,58468333;1683277131;5;0,41;2,05;5;0,4;2
1056;1056,081;17,60135;1683277132;5;0,41;2,05;5;0,4;2
1057;1057,081;17,61801667;1683277133;5;0,41;2,05;5;0,4;2
1058;1058,082;17,6347;1683277134;5;0,41;2,05;5;0,4;2
1059;1059,081;17,65135;1683277135;5;0,41;2,05;5;0,4;2
1060;1060,084;17,66806667;1683277136;5;0,41;2,05;5;0,4;2
1061;1061,081;17,68468333;1683277137;5;0,41;2,05;5;0,4;2
1062;1062,081;17,70135;1683277138;5;0,41;2,05;5;0,4;2
1063;1063,081;17,71801667;1683277139;5;0,41;2,05;5;0,4;2
1064;1064,081;17,73468333;1683277140;5;0,41;2,05;5;0,4;2
1065;1065,081;17,75135;1683277141;5;0,45;2,25;5;0,4;2
1066;1066,081;17,76801667;1683277142;5;0,41;2,05;5;0,4;2
1067;1067,081;17,78468333;1683277143;5;0,41;2,05;5;0,4;2
1068;1068,081;17,80135;1683277144;5;0,41;2,05;5;0,4;2
1069;1069,081;17,81801667;1683277145;5;0,41;2,05;5;0,4;2
1070;1070,081;17,83468333;1683277146;5;0,41;2,05;5;0,4;2
1071;1071,081;17,85135;1683277147;5;0,41;2,05;5;0,4;2
1072;1072,081;17,86801667;1683277148;5;0,41;2,05;5;0,4;2
1073;1073,082;17,8847;1683277149;5;0,41;2,05;5;0,41;2,05
1074;1074,081;17,90135;1683277150;5;0,41;2,05;5;0,4;2
1075;1075,081;17,91801667;1683277151;5;0,41;2,05;5;0,4;2
1076;1076,081;17,93468333;1683277152;5;0,41;2,05;5;0,4;2
1077;1077,084;17,9514;1683277153;5;0,41;2,05;5;0,4;2
1078;1078,081;17,96801667;1683277154;5;0,41;2,05;5;0,4;2
1079;1079,081;17,98468333;1683277155;5;0,41;2,05;5;0,4;2
1080;1080,081;18,00135;1683277156;5;0,41;2,05;5;0,4;2
1081;1081,081;18,01801667;1683277157;5;0,41;2,05;5;0,4;2
1082;1082,081;18,03468333;1683277158;5;0,41;2,05;5;0,4;2
1083;1083,087;18,05145;1683277159;5;0,41;2,05;5;0,4;2
1084;1084,081;18,06801667;1683277160;5;0,41;2,05;5;0,4;2
1085;1085,081;18,08468333;1683277161;5;0,41;2,05;5;0,4;2
1086;1086,081;18,10135;1683277162;5;0,41;2,05;5;0,4;2
1087;1087,081;18,11801667;1683277163;5;0,41;2,05;5;0,4;2
1088;1088,081;18,13468333;1683277164;5;0,46;2,3;5;0,45;2,25
1089;1089,081;18,15135;1683277165;5;0,46;2,3;5;0,44;2,2
1090;1090,082;18,16803333;1683277166;5;0,42;2,1;5;0,45;2,25
1091;1091,081;18,18468333;1683277167;5;0,46;2,3;5;0,45;2,25
1092;1092,081;18,20135;1683277168;5;0,43;2,15;5;0,46;2,3
1093;1093,081;18,21801667;1683277169;5;0,44;2,2;5;0,43;2,15
1094;1094,081;18,23468333;1683277170;5;0,46;2,3;5;0,44;2,2
1095;1095,082;18,25136667;1683277171;5;0,46;2,3;5;0,46;2,3
1096;1096,081;18,26801667;1683277172;5;0,45;2,25;5;0,43;2,15
1097;1097,081;18,28468333;1683277173;5;0,45;2,25;5;0,46;2,3
1098;1098,081;18,30135;1683277174;5;0,41;2,05;5;0,43;2,15
1099;1099,081;18,31801667;1683277175;5;0,41;2,05;5;0,45;2,25
1100;1100,082;18,3347;1683277176;5;0,46;2,3;5;0,44;2,2
1101;1101,082;18,35136667;1683277177;5;0,45;2,25;5;0,43;2,15
1102;1102,081;18,36801667;1683277178;5;0,43;2,15;5;0,45;2,25
1103;1103,081;18,38468333;1683277179;5;0,45;2,25;5;0,43;2,15
1104;1104,084;18,4014;1683277180;5;0,46;2,3;5;0,45;2,25
1105;1105,081;18,41801667;1683277181;5;0,46;2,3;5;0,43;2,15
1106;1106,081;18,43468333;1683277182;5;0,44;2,2;5;0,44;2,2
1107;1107,081;18,45135;1683277183;5;0,45;2,25;5;0,45;2,25
1108;1108,081;18,46801667;1683277184;5;0,43;2,15;5;0,45;2,25
1109;1109,081;18,48468333;1683277185;5;0,42;2,1;5;0,45;2,25
1110;1110,081;18,50135;1683277186;5;0,46;2,3;5;0,45;2,25
1111;1111,081;18,51801667;1683277187;5;0,45;2,25;5;0,45;2,25
1112;1112,081;18,53468333;1683277188;5;0,43;2,15;5;0,44;2,2
1113;1113,081;18,55135;1683277189;5;0,44;2,2;5;0,44;2,2
1114;1114,081;18,56801667;1683277190;5;0,43;2,15;5;0,46;2,3
1115;1115,081;18,58468333;1683277191;5;0,46;2,3;5;0,45;2,25
1116;1116,081;18,60135;1683277192;5;0,45;2,25;5;0,45;2,25
1117;1117,081;18,61801667;1683277193;5;0,42;2,1;5;0,42;2,1
1118;1118,083;18,63471667;1683277194;5;0,49;2,45;5;0,45;2,25
1119;1119,081;18,65135;1683277195;5;0,45;2,25;5;0,45;2,25
1120;1120,081;18,66801667;1683277196;5;0,42;2,1;5;0,44;2,2
1121;1121,081;18,68468333;1683277197;5;0,43;2,15;5;0,4;2
1122;1122,082;18,70136667;1683277198;5;0,41;2,05;5;0,4;2
1123;1123,081;18,71801667;1683277199;5;0,41;2,05;5;0,4;2
1124;1124,081;18,73468333;1683277200;5;0,41;2,05;5;0,4;2
1125;1125,081;18,75135;1683277201;5;0,41;2,05;5;0,4;2
1126;1126,081;18,76801667;1683277202;5;0,41;2,05;5;0,4;2
1127;1127,082;18,7847;1683277203;5;0,41;2,05;5;0,4;2
1128;1128,081;18,80135;1683277204;5;0,41;2,05;5;0,4;2
1129;1129,081;18,81801667;1683277205;5;0,41;2,05;5;0,4;2
1130;1130,081;18,83468333;1683277206;5;0,41;2,05;5;0,4;2
1131;1131,081;18,85135;1683277207;5;0,41;2,05;5;0,4;2
1132;1132,084;18,86806667;1683277208;5;0,41;2,05;5;0,4;2
1133;1133,081;18,88468333;1683277209;5;0,41;2,05;5;0,4;2
1134;1134,081;18,90135;1683277210;5;0,41;2,05;5;0,4;2
1135;1135,081;18,91801667;1683277211;5;0,41;2,05;5;0,4;2
1136;1136,081;18,93468333;1683277212;5;0,41;2,05;5;0,4;2
1137;1137,081;18,95135;1683277213;5;0,41;2,05;5;0,4;2
1138;1138,081;18,96801667;1683277214;5;0,41;2,05;5;0,4;2
1139;1139,081;18,98468333;1683277215;5;0,41;2,05;5;0,4;2
1140;1140,081;19,00135;1683277216;5;0,41;2,05;5;0,4;2
1141;1141,085;19,01808333;1683277217;5;0,41;2,05;5;0,4;2
1142;1142,081;19,03468333;1683277218;5;0,45;2,25;5;0,4;2
1143;1143,081;19,05135;1683277219;5;0,41;2,05;5;0,4;2
1144;1144,084;19,06806667;1683277220;5;0,41;2,05;5;0,4;2
1145;1145,081;19,08468333;1683277221;5;0,41;2,05;5;0,4;2
1146;1146,081;19,10135;1683277222;5;0,41;2,05;5;0,4;2
1147;1147,081;19,11801667;1683277223;5;0,41;2,05;5;0,4;2
1148;1148,081;19,13468333;1683277224;5;0,41;2,05;5;0,4;2
1149;1149,081;19,15135;1683277225;5;0,41;2,05;5;0,4;2
1150;1150,081;19,16801667;1683277226;5;0,41;2,05;5;0,4;2
1151;1151,081;19,18468333;1683277227;5;0,41;2,05;5;0,4;2
1152;1152,081;19,20135;1683277228;5;0,41;2,05;5;0,4;2
1153;1153,081;19,21801667;1683277229;5;0,41;2,05;5;0,4;2
1154;1154,081;19,23468333;1683277230;5;0,41;2,05;5;0,4;2
1155;1155,081;19,25135;1683277231;5;0,41;2,05;5;0,4;2
1156;1156,081;19,26801667;1683277232;5;0,41;2,05;5;0,4;2
1157;1157,081;19,28468333;1683277233;5;0,41;2,05;5;0,4;2
1158;1158,081;19,30135;1683277234;5;0,41;2,05;5;0,4;2
1159;1159,081;19,31801667;1683277235;5;0,41;2,05;5;0,4;2
1160;1160,081;19,33468333;1683277236;5;0,41;2,05;5;0,4;2
1161;1161,081;19,35135;1683277237;5;0,41;2,05;5;0,4;2
1162;1162,081;19,36801667;1683277238;5;0,41;2,05;5;0,4;2
1163;1163,081;19,38468333;1683277239;5;0,41;2,05;5;0,4;2
1164;1164,081;19,40135;1683277240;5;0,41;2,05;5;0,4;2
1165;1165,081;19,41801667;1683277241;5;0,41;2,05;5;0,4;2
1166;1166,081;19,43468333;1683277242;5;0,41;2,05;5;0,4;2
1167;1167,082;19,45136667;1683277243;5;0,41;2,05;5;0,4;2
1168;1168,081;19,46801667;1683277244;5;0,41;2,05;5;0,4;2
1169;1169,081;19,48468333;1683277245;5;0,41;2,05;5;0,4;2
1170;1170,082;19,50136667;1683277246;5;0,41;2,05;5;0,4;2
1171;1171,081;19,51801667;1683277247;5;0,41;2,05;5;0,4;2
1172;1172,086;19,53476667;1683277248;5;0,41;2,05;5;0,4;2
