index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
124;124,065;2,06775;1683228547;5;0,41;2,05;5;0,4;2
125;125,066;2,084433333;1683228548;5;0,41;2,05;5;0,4;2
126;126,065;2,101083333;1683228549;5;0,41;2,05;5;0,4;2
127;127,065;2,11775;1683228550;5;0,43;2,15;5;0,43;2,15
128;128,065;2,134416667;1683228551;5;0,46;2,3;5;0,4;2
129;129,066;2,1511;1683228552;5;0,46;2,3;5;0,45;2,25
130;130,065;2,16775;1683228553;5;0,46;2,3;5;0,43;2,15
131;131,065;2,184416667;1683228554;5;0,46;2,3;5;0,45;2,25
132;132,065;2,201083333;1683228555;5;0,46;2,3;5;0,46;2,3
133;133,068;2,2178;1683228556;5;0,46;2,3;5;0,46;2,3
134;134,066;2,234433333;1683228557;5;0,46;2,3;5;0,45;2,25
135;135,065;2,251083333;1683228558;5;0,46;2,3;5;0,42;2,1
136;136,065;2,26775;1683228559;5;0,46;2,3;5;0,43;2,15
137;137,065;2,284416667;1683228560;5;0,46;2,3;5;0,44;2,2
138;138,066;2,3011;1683228561;5;0,46;2,3;5;0,47;2,35
139;139,065;2,31775;1683228562;5;0,46;2,3;5;0,43;2,15
140;140,065;2,334416667;1683228563;5;0,46;2,3;5;0,43;2,15
141;141,065;2,351083333;1683228564;5;0,46;2,3;5;0,4;2
142;142,065;2,36775;1683228565;5;0,46;2,3;5;0,46;2,3
143;143,065;2,384416667;1683228566;5;0,46;2,3;5;0,47;2,35
144;144,065;2,401083333;1683228567;5;0,46;2,3;5;0,45;2,25
145;145,067;2,417783333;1683228568;5;0,46;2,3;5;0,42;2,1
146;146,066;2,434433333;1683228569;5;0,5;2,5;5;0,4;2
147;147,065;2,451083333;1683228570;5;0,46;2,3;5;0,45;2,25
148;148,065;2,46775;1683228571;5;0,46;2,3;5;0,46;2,3
149;149,065;2,484416667;1683228572;5;0,48;2,4;5;0,43;2,15
150;150,065;2,501083333;1683228573;5;0,46;2,3;5;0,44;2,2
151;151,065;2,51775;1683228574;5;0,46;2,3;5;0,45;2,25
152;152,065;2,534416667;1683228575;5;0,46;2,3;5;0,45;2,25
153;153,066;2,5511;1683228576;5;0,46;2,3;5;0,43;2,15
154;154,065;2,56775;1683228577;5;0,46;2,3;5;0,45;2,25
155;155,065;2,584416667;1683228578;5;0,46;2,3;5;0,45;2,25
156;156,065;2,601083333;1683228579;5;0,47;2,35;5;0,49;2,45
157;157,065;2,61775;1683228580;5;0,46;2,3;5;0,48;2,4
158;158,065;2,634416667;1683228581;5;0,47;2,35;5;0,43;2,15
159;159,065;2,651083333;1683228582;5;0,46;2,3;5;0,45;2,25
160;160,065;2,66775;1683228583;5;0,45;2,25;5;0,42;2,1
161;161,065;2,684416667;1683228584;5;0,46;2,3;5;0,45;2,25
162;162,066;2,7011;1683228585;5;0,46;2,3;5;0,48;2,4
163;163,066;2,717766667;1683228586;5;0,46;2,3;5;0,43;2,15
164;164,066;2,734433333;1683228587;5;0,41;2,05;5;0,44;2,2
165;165,065;2,751083333;1683228588;5;0,41;2,05;5;0,4;2
166;166,065;2,76775;1683228589;5;0,41;2,05;5;0,4;2
167;167,065;2,784416667;1683228590;5;0,41;2,05;5;0,4;2
168;168,065;2,801083333;1683228591;5;0,41;2,05;5;0,4;2
169;169,065;2,81775;1683228592;5;0,41;2,05;5;0,4;2
170;170,065;2,834416667;1683228593;5;0,41;2,05;5;0,4;2
171;171,065;2,851083333;1683228594;5;0,41;2,05;5;0,4;2
172;172,065;2,86775;1683228595;5;0,41;2,05;5;0,4;2
173;173,065;2,884416667;1683228596;5;0,41;2,05;5;0,4;2
174;174,065;2,901083333;1683228597;5;0,41;2,05;5;0,4;2
175;175,065;2,91775;1683228598;5;0,41;2,05;5;0,4;2
176;176,065;2,934416667;1683228599;5;0,41;2,05;5;0,4;2
177;177,065;2,951083333;1683228600;5;0,41;2,05;5;0,4;2
178;178,065;2,96775;1683228601;5;0,41;2,05;5;0,4;2
179;179,065;2,984416667;1683228602;5;0,41;2,05;5;0,4;2
180;180,065;3,001083333;1683228603;5;0,41;2,05;5;0,4;2
181;181,065;3,01775;1683228604;5;0,41;2,05;5;0,4;2
182;182,065;3,034416667;1683228605;5;0,41;2,05;5;0,4;2
183;183,065;3,051083333;1683228606;5;0,41;2,05;5;0,4;2
184;184,065;3,06775;1683228607;5;0,41;2,05;5;0,4;2
185;185,065;3,084416667;1683228608;5;0,41;2,05;5;0,4;2
186;186,065;3,101083333;1683228609;5;0,41;2,05;5;0,4;2
187;187,065;3,11775;1683228611;5;0,41;2,05;5;0,4;2
188;188,19;3,1365;1683228611;5;0,41;2,05;5;0,4;2
189;189,065;3,151083333;1683228612;5;0,41;2,05;5;0,4;2
190;190,065;3,16775;1683228613;5;0,41;2,05;5;0,4;2
191;191,065;3,184416667;1683228614;5;0,41;2,05;5;0,4;2
192;192,065;3,201083333;1683228615;5;0,41;2,05;5;0,4;2
193;193,065;3,21775;1683228616;5;0,41;2,05;5;0,4;2
194;194,065;3,234416667;1683228617;5;0,41;2,05;5;0,4;2
195;195,065;3,251083333;1683228618;5;0,41;2,05;5;0,4;2
196;196,065;3,26775;1683228619;5;0,41;2,05;5;0,4;2
197;197,065;3,284416667;1683228620;5;0,41;2,05;5;0,4;2
198;198,065;3,301083333;1683228621;5;0,41;2,05;5;0,4;2
199;199,065;3,31775;1683228622;5;0,41;2,05;5;0,4;2
200;200,065;3,334416667;1683228623;5;0,41;2,05;5;0,4;2
201;201,066;3,3511;1683228624;5;0,41;2,05;5;0,4;2
202;202,065;3,36775;1683228625;5;0,41;2,05;5;0,4;2
203;203,065;3,384416667;1683228626;5;0,41;2,05;5;0,4;2
204;204,065;3,401083333;1683228627;5;0,41;2,05;5;0,4;2
205;205,068;3,4178;1683228628;5;0,41;2,05;5;0,4;2
206;206,065;3,434416667;1683228629;5;0,41;2,05;5;0,4;2
207;207,065;3,451083333;1683228630;5;0,41;2,05;5;0,4;2
208;208,065;3,46775;1683228631;5;0,41;2,05;5;0,4;2
209;209,068;3,484466667;1683228632;5;0,41;2,05;5;0,4;2
210;210,065;3,501083333;1683228633;5;0,41;2,05;5;0,4;2
211;211,065;3,51775;1683228634;5;0,41;2,05;5;0,4;2
212;212,065;3,534416667;1683228635;5;0,41;2,05;5;0,4;2
213;213,065;3,551083333;1683228636;5;0,41;2,05;5;0,4;2
214;214,065;3,56775;1683228637;5;0,41;2,05;5;0,4;2
215;215,065;3,584416667;1683228638;5;0,41;2,05;5;0,4;2
216;216,065;3,601083333;1683228639;5;0,41;2,05;5;0,4;2
217;217,065;3,61775;1683228640;5;0,41;2,05;5;0,4;2
218;218,065;3,634416667;1683228641;5;0,41;2,05;5;0,4;2
219;219,065;3,651083333;1683228642;5;0,41;2,05;5;0,4;2
220;220,065;3,66775;1683228643;5;0,41;2,05;5;0,4;2
221;221,068;3,684466667;1683228644;5;0,41;2,05;5;0,4;2
222;222,065;3,701083333;1683228645;5;0,41;2,05;5;0,4;2
223;223,066;3,717766667;1683228646;5;0,41;2,05;5;0,4;2
224;224,065;3,734416667;1683228647;5;0,41;2,05;5;0,42;2,1
225;225,065;3,751083333;1683228648;5;0,45;2,25;5;0,45;2,25
226;226,065;3,76775;1683228649;5;0,46;2,3;5;0,43;2,15
227;227,065;3,784416667;1683228650;5;0,46;2,3;5;0,47;2,35
228;228,065;3,801083333;1683228651;5;0,46;2,3;5;0,42;2,1
229;229,066;3,817766667;1683228652;5;0,46;2,3;5;0,46;2,3
230;230,065;3,834416667;1683228653;5;0,46;2,3;5;0,45;2,25
231;231,065;3,851083333;1683228654;5;0,47;2,35;5;0,45;2,25
232;232,065;3,86775;1683228655;5;0,47;2,35;5;0,46;2,3
233;233,065;3,884416667;1683228656;5;0,46;2,3;5;0,43;2,15
234;234,065;3,901083333;1683228657;5;0,5;2,5;5;0,46;2,3
235;235,065;3,91775;1683228658;5;0,46;2,3;5;0,45;2,25
236;236,065;3,934416667;1683228659;5;0,46;2,3;5;0,42;2,1
237;237,066;3,9511;1683228660;5;0,5;2,5;5;0,42;2,1
238;238,065;3,96775;1683228661;5;0,47;2,35;5;0,44;2,2
239;239,068;3,984466667;1683228662;5;0,47;2,35;5;0,41;2,05
240;240,065;4,001083333;1683228663;5;0,46;2,3;5;0,47;2,35
241;241,065;4,01775;1683228664;5;0,46;2,3;5;0,43;2,15
242;242,065;4,034416667;1683228665;5;0,46;2,3;5;0,45;2,25
243;243,072;4,0512;1683228666;5;0,46;2,3;5;0,45;2,25
244;244,065;4,06775;1683228667;5;0,41;2,05;5;0,4;2
245;245,065;4,084416667;1683228668;5;0,41;2,05;5;0,4;2
246;246,065;4,101083333;1683228669;5;0,41;2,05;5;0,4;2
247;247,065;4,11775;1683228670;5;0,41;2,05;5;0,4;2
248;248,065;4,134416667;1683228671;5;0,46;2,3;5;0,43;2,15
249;249,065;4,151083333;1683228672;5;0,46;2,3;5;0,45;2,25
250;250,065;4,16775;1683228673;5;0,46;2,3;5;0,46;2,3
251;251,065;4,184416667;1683228674;5;0,46;2,3;5;0,46;2,3
252;252,065;4,201083333;1683228675;5;0,46;2,3;5;0,44;2,2
253;253,066;4,217766667;1683228676;5;0,46;2,3;5;0,44;2,2
254;254,066;4,234433333;1683228677;5;0,46;2,3;5;0,43;2,15
255;255,066;4,2511;1683228678;5;0,46;2,3;5;0,49;2,45
256;256,065;4,26775;1683228679;5;0,48;2,4;5;0,44;2,2
257;257,065;4,284416667;1683228680;5;0,45;2,25;5;0,43;2,15
258;258,065;4,301083333;1683228681;5;0,46;2,3;5;0,4;2
259;259,066;4,317766667;1683228682;5;0,46;2,3;5;0,44;2,2
260;260,066;4,334433333;1683228683;5;0,46;2,3;5;0,45;2,25
261;261,065;4,351083333;1683228684;5;0,46;2,3;5;0,45;2,25
262;262,065;4,36775;1683228685;5;0,41;2,05;5;0,4;2
263;263,065;4,384416667;1683228686;5;0,41;2,05;5;0,4;2
264;264,067;4,401116667;1683228687;5;0,41;2,05;5;0,4;2
265;265,065;4,41775;1683228688;5;0,41;2,05;5;0,4;2
266;266,065;4,434416667;1683228689;5;0,41;2,05;5;0,4;2
267;267,065;4,451083333;1683228690;5;0,41;2,05;5;0,4;2
268;268,065;4,46775;1683228691;5;0,41;2,05;5;0,4;2
269;269,065;4,484416667;1683228692;5;0,41;2,05;5;0,4;2
270;270,065;4,501083333;1683228693;5;0,41;2,05;5;0,4;2
271;271,065;4,51775;1683228694;5;0,41;2,05;5;0,4;2
272;272,065;4,534416667;1683228695;5;0,41;2,05;5;0,4;2
273;273,065;4,551083333;1683228696;5;0,41;2,05;5;0,4;2
274;274,065;4,56775;1683228697;5;0,41;2,05;5;0,4;2
275;275,065;4,584416667;1683228698;5;0,41;2,05;5;0,4;2
276;276,067;4,601116667;1683228699;5;0,41;2,05;5;0,4;2
277;277,065;4,61775;1683228700;5;0,41;2,05;5;0,4;2
278;278,065;4,634416667;1683228701;5;0,41;2,05;5;0,4;2
279;279,065;4,651083333;1683228702;5;0,41;2,05;5;0,4;2
280;280,068;4,6678;1683228703;5;0,41;2,05;5;0,4;2
281;281,065;4,684416667;1683228704;5;0,41;2,05;5;0,4;2
282;282,067;4,701116667;1683228705;5;0,41;2,05;5;0,4;2
283;283,065;4,71775;1683228706;5;0,41;2,05;5;0,4;2
284;284,065;4,734416667;1683228707;5;0,41;2,05;5;0,4;2
285;285,065;4,751083333;1683228708;5;0,41;2,05;5;0,4;2
286;286,065;4,76775;1683228709;5;0,41;2,05;5;0,4;2
287;287,065;4,784416667;1683228710;5;0,41;2,05;5;0,4;2
288;288,065;4,801083333;1683228711;5;0,41;2,05;5;0,4;2
289;289,065;4,81775;1683228712;5;0,41;2,05;5;0,4;2
290;290,067;4,83445;1683228713;5;0,41;2,05;5;0,4;2
291;291,065;4,851083333;1683228714;5;0,41;2,05;5;0,4;2
292;292,065;4,86775;1683228715;5;0,41;2,05;5;0,4;2
293;293,065;4,884416667;1683228716;5;0,45;2,25;5;0,4;2
294;294,065;4,901083333;1683228717;5;0,41;2,05;5;0,4;2
295;295,065;4,91775;1683228718;5;0,41;2,05;5;0,4;2
296;296,065;4,934416667;1683228719;5;0,41;2,05;5;0,4;2
297;297,065;4,951083333;1683228720;5;0,41;2,05;5;0,4;2
298;298,065;4,96775;1683228721;5;0,46;2,3;5;0,4;2
299;299,065;4,984416667;1683228722;5;0,41;2,05;5;0,4;2
300;300,065;5,001083333;1683228723;5;0,41;2,05;5;0,4;2
301;301,066;5,017766667;1683228724;5;0,41;2,05;5;0,4;2
302;302,066;5,034433333;1683228725;5;0,41;2,05;5;0,4;2
303;303,065;5,051083333;1683228726;5;0,41;2,05;5;0,4;2
304;304,065;5,06775;1683228727;5;0,41;2,05;5;0,4;2
305;305,065;5,084416667;1683228728;5;0,41;2,05;5;0,4;2
306;306,067;5,101116667;1683228729;5;0,41;2,05;5;0,4;2
307;307,065;5,11775;1683228730;5;0,41;2,05;5;0,4;2
308;308,067;5,13445;1683228731;5;0,41;2,05;5;0,4;2
309;309,065;5,151083333;1683228732;5;0,41;2,05;5;0,4;2
310;310,065;5,16775;1683228733;5;0,41;2,05;5;0,4;2
311;311,068;5,184466667;1683228734;5;0,41;2,05;5;0,4;2
312;312,065;5,201083333;1683228735;5;0,41;2,05;5;0,4;2
313;313,065;5,21775;1683228736;5;0,41;2,05;5;0,4;2
314;314,068;5,234466667;1683228737;5;0,41;2,05;5;0,4;2
315;315,066;5,2511;1683228738;5;0,41;2,05;5;0,4;2
316;316,065;5,26775;1683228739;5;0,41;2,05;5;0,4;2
317;317,065;5,284416667;1683228740;5;0,41;2,05;5;0,4;2
318;318,065;5,301083333;1683228741;5;0,41;2,05;5;0,4;2
319;319,068;5,3178;1683228742;5;0,41;2,05;5;0,4;2
320;320,065;5,334416667;1683228743;5;0,41;2,05;5;0,4;2
321;321,065;5,351083333;1683228744;5;0,41;2,05;5;0,4;2
322;322,066;5,367766667;1683228745;5;0,45;2,25;5;0,48;2,4
323;323,066;5,384433333;1683228746;5;0,46;2,3;5;0,43;2,15
324;324,065;5,401083333;1683228747;5;0,46;2,3;5;0,45;2,25
325;325,065;5,41775;1683228748;5;0,46;2,3;5;0,4;2
326;326,065;5,434416667;1683228749;5;0,46;2,3;5;0,45;2,25
327;327,065;5,451083333;1683228750;5;0,46;2,3;5;0,45;2,25
328;328,067;5,467783333;1683228751;5;0,46;2,3;5;0,43;2,15
329;329,065;5,484416667;1683228752;5;0,46;2,3;5;0,47;2,35
330;330,065;5,501083333;1683228753;5;0,46;2,3;5;0,4;2
331;331,065;5,51775;1683228754;5;0,46;2,3;5;0,49;2,45
332;332,065;5,534416667;1683228755;5;0,47;2,35;5;0,42;2,1
333;333,065;5,551083333;1683228756;5;0,46;2,3;5;0,47;2,35
334;334,065;5,56775;1683228757;5;0,46;2,3;5;0,47;2,35
335;335,066;5,584433333;1683228758;5;0,46;2,3;5;0,45;2,25
336;336,065;5,601083333;1683228759;5;0,46;2,3;5;0,48;2,4
337;337,065;5,61775;1683228760;5;0,46;2,3;5;0,43;2,15
338;338,065;5,634416667;1683228761;5;0,46;2,3;5;0,47;2,35
339;339,065;5,651083333;1683228762;5;0,46;2,3;5;0,46;2,3
340;340,065;5,66775;1683228763;5;0,5;2,5;5;0,43;2,15
341;341,065;5,684416667;1683228764;5;0,46;2,3;5;0,46;2,3
342;342,065;5,701083333;1683228765;5;0,46;2,3;5;0,48;2,4
343;343,066;5,717766667;1683228766;5;0,46;2,3;5;0,4;2
344;344,065;5,734416667;1683228767;5;0,46;2,3;5;0,45;2,25
345;345,068;5,751133333;1683228768;5;0,46;2,3;5;0,43;2,15
346;346,065;5,76775;1683228769;5;0,46;2,3;5;0,46;2,3
347;347,065;5,784416667;1683228770;5;0,48;2,4;5;0,42;2,1
348;348,065;5,801083333;1683228771;5;0,48;2,4;5;0,44;2,2
349;349,065;5,81775;1683228772;5;0,46;2,3;5;0,45;2,25
350;350,065;5,834416667;1683228773;5;0,46;2,3;5;0,45;2,25
351;351,068;5,851133333;1683228774;5;0,46;2,3;5;0,47;2,35
352;352,065;5,86775;1683228775;5;0,48;2,4;5;0,48;2,4
353;353,065;5,884416667;1683228776;5;0,47;2,35;5;0,46;2,3
354;354,065;5,901083333;1683228777;5;0,46;2,3;5;0,45;2,25
355;355,065;5,91775;1683228778;5;0,46;2,3;5;0,45;2,25
356;356,065;5,934416667;1683228779;5;0,41;2,05;5;0,4;2
357;357,065;5,951083333;1683228780;5;0,41;2,05;5;0,4;2
358;358,065;5,96775;1683228781;5;0,41;2,05;5;0,42;2,1
359;359,065;5,984416667;1683228782;5;0,41;2,05;5;0,4;2
360;360,065;6,001083333;1683228783;5;0,41;2,05;5;0,4;2
361;361,065;6,01775;1683228784;5;0,41;2,05;5;0,4;2
362;362,065;6,034416667;1683228785;5;0,41;2,05;5;0,41;2,05
363;363,065;6,051083333;1683228786;5;0,41;2,05;5;0,4;2
364;364,065;6,06775;1683228787;5;0,41;2,05;5;0,4;2
365;365,066;6,084433333;1683228788;5;0,41;2,05;5;0,4;2
366;366,065;6,101083333;1683228789;5;0,41;2,05;5;0,4;2
367;367,065;6,11775;1683228790;5;0,41;2,05;5;0,4;2
368;368,065;6,134416667;1683228791;5;0,41;2,05;5;0,4;2
369;369,068;6,151133333;1683228792;5;0,41;2,05;5;0,4;2
370;370,066;6,167766667;1683228793;5;0,41;2,05;5;0,4;2
371;371,065;6,184416667;1683228794;5;0,41;2,05;5;0,4;2
372;372,065;6,201083333;1683228795;5;0,41;2,05;5;0,4;2
373;373,068;6,2178;1683228796;5;0,41;2,05;5;0,4;2
374;374,065;6,234416667;1683228797;5;0,41;2,05;5;0,4;2
375;375,068;6,251133333;1683228798;5;0,41;2,05;5;0,4;2
376;376,065;6,26775;1683228799;5;0,41;2,05;5;0,4;2
377;377,066;6,284433333;1683228800;5;0,41;2,05;5;0,4;2
378;378,065;6,301083333;1683228801;5;0,41;2,05;5;0,4;2
379;379,065;6,31775;1683228802;5;0,41;2,05;5;0,4;2
380;380,065;6,334416667;1683228803;5;0,41;2,05;5;0,4;2
381;381,065;6,351083333;1683228804;5;0,41;2,05;5;0,4;2
382;382,065;6,36775;1683228805;5;0,41;2,05;5;0,4;2
383;383,065;6,384416667;1683228806;5;0,41;2,05;5;0,4;2
384;384,065;6,401083333;1683228807;5;0,41;2,05;5;0,4;2
385;385,065;6,41775;1683228808;5;0,41;2,05;5;0,4;2
386;386,065;6,434416667;1683228809;5;0,41;2,05;5;0,4;2
387;387,065;6,451083333;1683228810;5;0,41;2,05;5;0,4;2
388;388,065;6,46775;1683228811;5;0,41;2,05;5;0,4;2
389;389,065;6,484416667;1683228812;5;0,41;2,05;5;0,4;2
