index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
791;791,089;13,18481667;1682595725;5;0,41;2,05;5;0,4;2
792;792,089;13,20148333;1682595726;5;0,41;2,05;5;0,4;2
793;793,089;13,21815;1682595727;5;0,41;2,05;5;0,4;2
794;794,089;13,23481667;1682595728;5;0,41;2,05;5;0,4;2
795;795,089;13,25148333;1682595731;5;0,41;2,05;5;0,4;2
796;796,621;13,27701667;1682595731;5;0,41;2,05;5;0,4;2
797;797,089;13,28481667;1682595731;5;0,41;2,05;5;0,4;2
798;798,089;13,30148333;1682595732;5;0,41;2,05;5;0,4;2
799;799,089;13,31815;1682595733;5;0,41;2,05;5;0,4;2
800;800,089;13,33481667;1682595734;5;0,41;2,05;5;0,4;2
801;801,089;13,35148333;1682595735;5;0,41;2,05;5;0,4;2
802;802,09;13,36816667;1682595736;5;0,41;2,05;5;0,4;2
803;803,09;13,38483333;1682595737;5;0,41;2,05;5;0,4;2
804;804,089;13,40148333;1682595738;5;0,41;2,05;5;0,4;2
805;805,09;13,41816667;1682595739;5;0,41;2,05;5;0,4;2
806;806,09;13,43483333;1682595740;5;0,41;2,05;5;0,4;2
807;807,089;13,45148333;1682595741;5;0,41;2,05;5;0,4;2
808;808,09;13,46816667;1682595742;5;0,41;2,05;5;0,4;2
809;809,089;13,48481667;1682595743;5;0,41;2,05;5;0,4;2
810;810,089;13,50148333;1682595744;5;0,41;2,05;5;0,4;2
811;811,089;13,51815;1682595745;5;0,41;2,05;5;0,4;2
812;812,089;13,53481667;1682595746;5;0,46;2,3;5;0,42;2,1
813;813,089;13,55148333;1682595747;5;0,45;2,25;5;0,42;2,1
814;814,089;13,56815;1682595748;5;0,46;2,3;5;0,42;2,1
815;815,09;13,58483333;1682595749;5;0,46;2,3;5;0,48;2,4
816;816,09;13,6015;1682595750;5;0,46;2,3;5;0,46;2,3
817;817,089;13,61815;1682595751;5;0,46;2,3;5;0,45;2,25
818;818,09;13,63483333;1682595752;5;0,46;2,3;5;0,46;2,3
819;819,089;13,65148333;1682595753;5;0,46;2,3;5;0,43;2,15
820;820,089;13,66815;1682595754;5;0,46;2,3;5;0,47;2,35
821;821,089;13,68481667;1682595755;5;0,46;2,3;5;0,46;2,3
822;822,089;13,70148333;1682595756;5;0,46;2,3;5;0,43;2,15
823;823,089;13,71815;1682595757;5;0,45;2,25;5;0,46;2,3
824;824,089;13,73481667;1682595758;5;0,45;2,25;5;0,45;2,25
825;825,089;13,75148333;1682595759;5;0,45;2,25;5;0,47;2,35
826;826,091;13,76818333;1682595760;5;0,45;2,25;5;0,42;2,1
827;827,089;13,78481667;1682595761;5;0,46;2,3;5;0,42;2,1
828;828,089;13,80148333;1682595762;5;0,45;2,25;5;0,47;2,35
829;829,089;13,81815;1682595763;5;0,45;2,25;5;0,42;2,1
830;830,089;13,83481667;1682595764;5;0,46;2,3;5;0,43;2,15
831;831,089;13,85148333;1682595765;5;0,46;2,3;5;0,44;2,2
832;832,09;13,86816667;1682595766;5;0,49;2,45;5;0,43;2,15
833;833,089;13,88481667;1682595767;5;0,46;2,3;5;0,42;2,1
834;834,089;13,90148333;1682595768;5;0,46;2,3;5;0,45;2,25
835;835,089;13,91815;1682595769;5;0,46;2,3;5;0,45;2,25
836;836,089;13,93481667;1682595770;5;0,46;2,3;5;0,48;2,4
837;837,089;13,95148333;1682595771;5;0,46;2,3;5;0,45;2,25
838;838,089;13,96815;1682595772;5;0,46;2,3;5;0,45;2,25
839;839,089;13,98481667;1682595773;5;0,43;2,15;5;0,47;2,35
840;840,089;14,00148333;1682595774;5;0,46;2,3;5;0,43;2,15
841;841,09;14,01816667;1682595775;5;0,41;2,05;5;0,4;2
842;842,089;14,03481667;1682595776;5;0,41;2,05;5;0,4;2
843;843,089;14,05148333;1682595777;5;0,41;2,05;5;0,4;2
844;844,089;14,06815;1682595778;5;0,41;2,05;5;0,4;2
845;845,089;14,08481667;1682595779;5;0,41;2,05;5;0,4;2
846;846,089;14,10148333;1682595780;5;0,41;2,05;5;0,4;2
847;847,089;14,11815;1682595781;5;0,41;2,05;5;0,4;2
848;848,089;14,13481667;1682595782;5;0,41;2,05;5;0,4;2
849;849,092;14,15153333;1682595783;5;0,41;2,05;5;0,4;2
850;850,09;14,16816667;1682595784;5;0,41;2,05;5;0,4;2
851;851,089;14,18481667;1682595785;5;0,41;2,05;5;0,4;2
852;852,089;14,20148333;1682595786;5;0,41;2,05;5;0,4;2
853;853,092;14,2182;1682595787;5;0,41;2,05;5;0,4;2
854;854,089;14,23481667;1682595788;5;0,41;2,05;5;0,4;2
855;855,09;14,2515;1682595789;5;0,41;2,05;5;0,4;2
856;856,09;14,26816667;1682595790;5;0,41;2,05;5;0,4;2
857;857,096;14,28493333;1682595791;5;0,41;2,05;5;0,4;2
858;858,089;14,30148333;1682595792;5;0,41;2,05;5;0,4;2
859;859,089;14,31815;1682595793;5;0,41;2,05;5;0,4;2
860;860,089;14,33481667;1682595794;5;0,41;2,05;5;0,4;2
861;861,089;14,35148333;1682595795;5;0,41;2,05;5;0,4;2
862;862,089;14,36815;1682595796;5;0,41;2,05;5;0,4;2
863;863,092;14,38486667;1682595797;5;0,41;2,05;5;0,4;2
864;864,089;14,40148333;1682595798;5;0,41;2,05;5;0,4;2
865;865,089;14,41815;1682595799;5;0,41;2,05;5;0,4;2
866;866,089;14,43481667;1682595800;5;0,41;2,05;5;0,4;2
867;867,089;14,45148333;1682595801;5;0,41;2,05;5;0,4;2
868;868,089;14,46815;1682595802;5;0,41;2,05;5;0,4;2
869;869,089;14,48481667;1682595803;5;0,41;2,05;5;0,4;2
870;870,089;14,50148333;1682595804;5;0,41;2,05;5;0,4;2
871;871,089;14,51815;1682595805;5;0,41;2,05;5;0,4;2
872;872,089;14,53481667;1682595806;5;0,41;2,05;5;0,4;2
873;873,09;14,5515;1682595807;5;0,41;2,05;5;0,4;2
874;874,089;14,56815;1682595808;5;0,41;2,05;5;0,4;2
875;875,089;14,58481667;1682595809;5;0,41;2,05;5;0,4;2
876;876,089;14,60148333;1682595810;5;0,41;2,05;5;0,4;2
877;877,089;14,61815;1682595811;5;0,41;2,05;5;0,4;2
878;878,089;14,63481667;1682595812;5;0,41;2,05;5;0,4;2
879;879,092;14,65153333;1682595813;5;0,41;2,05;5;0,4;2
880;880,089;14,66815;1682595814;5;0,41;2,05;5;0,4;2
881;881,089;14,68481667;1682595815;5;0,41;2,05;5;0,4;2
882;882,092;14,70153333;1682595816;5;0,41;2,05;5;0,4;2
883;883,089;14,71815;1682595817;5;0,41;2,05;5;0,4;2
884;884,089;14,73481667;1682595818;5;0,41;2,05;5;0,4;2
885;885,089;14,75148333;1682595819;5;0,41;2,05;5;0,4;2
886;886,089;14,76815;1682595820;5;0,41;2,05;5;0,4;2
887;887,089;14,78481667;1682595821;5;0,41;2,05;5;0,4;2
888;888,089;14,80148333;1682595822;5;0,41;2,05;5;0,4;2
889;889,089;14,81815;1682595823;5;0,41;2,05;5;0,4;2
890;890,089;14,83481667;1682595824;5;0,41;2,05;5;0,4;2
891;891,089;14,85148333;1682595825;5;0,41;2,05;5;0,4;2
892;892,09;14,86816667;1682595826;5;0,41;2,05;5;0,4;2
893;893,092;14,88486667;1682595827;5;0,41;2,05;5;0,4;2
894;894,089;14,90148333;1682595828;5;0,41;2,05;5;0,4;2
895;895,09;14,91816667;1682595829;5;0,41;2,05;5;0,4;2
896;896,09;14,93483333;1682595830;5;0,41;2,05;5;0,4;2
897;897,098;14,95163333;1682595831;5;0,41;2,05;5;0,4;2
898;898,09;14,96816667;1682595832;5;0,41;2,05;5;0,4;2
899;899,09;14,98483333;1682595833;5;0,41;2,05;5;0,4;2
900;900,092;15,00153333;1682595834;5;0,41;2,05;5;0,4;2
901;901,089;15,01815;1682595835;5;0,46;2,3;5;0,4;2
902;902,089;15,03481667;1682595836;5;0,46;2,3;5;0,45;2,25
903;903,089;15,05148333;1682595837;5;0,46;2,3;5;0,46;2,3
904;904,089;15,06815;1682595838;5;0,46;2,3;5;0,43;2,15
905;905,09;15,08483333;1682595839;5;0,49;2,45;5;0,45;2,25
906;906,089;15,10148333;1682595840;5;0,46;2,3;5;0,45;2,25
907;907,089;15,11815;1682595841;5;0,45;2,25;5;0,44;2,2
908;908,089;15,13481667;1682595842;5;0,46;2,3;5;0,45;2,25
909;909,089;15,15148333;1682595843;5;0,45;2,25;5;0,45;2,25
910;910,089;15,16815;1682595844;5;0,46;2,3;5;0,45;2,25
911;911,089;15,18481667;1682595845;5;0,46;2,3;5;0,43;2,15
912;912,09;15,2015;1682595846;5;0,46;2,3;5;0,45;2,25
913;913,089;15,21815;1682595847;5;0,45;2,25;5;0,46;2,3
914;914,089;15,23481667;1682595848;5;0,46;2,3;5;0,42;2,1
915;915,09;15,2515;1682595849;5;0,46;2,3;5;0,45;2,25
916;916,09;15,26816667;1682595850;5;0,46;2,3;5;0,46;2,3
917;917,089;15,28481667;1682595851;5;0,46;2,3;5;0,49;2,45
918;918,09;15,3015;1682595852;5;0,46;2,3;5;0,45;2,25
919;919,089;15,31815;1682595853;5;0,46;2,3;5;0,48;2,4
920;920,09;15,33483333;1682595854;5;0,46;2,3;5;0,45;2,25
921;921,09;15,3515;1682595855;5;0,45;2,25;5;0,45;2,25
922;922,089;15,36815;1682595856;5;0,46;2,3;5;0,47;2,35
923;923,089;15,38481667;1682595857;5;0,45;2,25;5;0,48;2,4
924;924,089;15,40148333;1682595858;5;0,46;2,3;5;0,47;2,35
925;925,089;15,41815;1682595859;5;0,45;2,25;5;0,45;2,25
926;926,089;15,43481667;1682595860;5;0,46;2,3;5;0,45;2,25
927;927,089;15,45148333;1682595861;5;0,45;2,25;5;0,47;2,35
928;928,089;15,46815;1682595862;5;0,46;2,3;5;0,45;2,25
929;929,089;15,48481667;1682595863;5;0,43;2,15;5;0,4;2
930;930,089;15,50148333;1682595864;5;0,41;2,05;5;0,4;2
931;931,089;15,51815;1682595865;5;0,41;2,05;5;0,4;2
932;932,09;15,53483333;1682595866;5;0,41;2,05;5;0,4;2
933;933,089;15,55148333;1682595867;5;0,41;2,05;5;0,4;2
934;934,092;15,5682;1682595868;5;0,41;2,05;5;0,4;2
935;935,089;15,58481667;1682595869;5;0,41;2,05;5;0,4;2
936;936,089;15,60148333;1682595870;5;0,41;2,05;5;0,4;2
937;937,089;15,61815;1682595871;5;0,41;2,05;5;0,4;2
938;938,089;15,63481667;1682595872;5;0,41;2,05;5;0,4;2
939;939,09;15,6515;1682595873;5;0,41;2,05;5;0,4;2
940;940,089;15,66815;1682595874;5;0,41;2,05;5;0,4;2
941;941,089;15,68481667;1682595875;5;0,41;2,05;5;0,4;2
942;942,089;15,70148333;1682595876;5;0,41;2,05;5;0,4;2
943;943,089;15,71815;1682595877;5;0,41;2,05;5;0,4;2
944;944,089;15,73481667;1682595878;5;0,41;2,05;5;0,4;2
945;945,09;15,7515;1682595879;5;0,41;2,05;5;0,4;2
946;946,089;15,76815;1682595880;5;0,41;2,05;5;0,4;2
947;947,089;15,78481667;1682595881;5;0,41;2,05;5;0,4;2
948;948,089;15,80148333;1682595882;5;0,41;2,05;5;0,4;2
949;949,089;15,81815;1682595883;5;0,41;2,05;5;0,4;2
950;950,089;15,83481667;1682595884;5;0,41;2,05;5;0,4;2
951;951,089;15,85148333;1682595885;5;0,41;2,05;5;0,4;2
952;952,089;15,86815;1682595886;5;0,41;2,05;5;0,4;2
953;953,092;15,88486667;1682595887;5;0,41;2,05;5;0,4;2
954;954,089;15,90148333;1682595888;5;0,41;2,05;5;0,4;2
955;955,089;15,91815;1682595889;5;0,41;2,05;5;0,4;2
956;956,089;15,93481667;1682595890;5;0,41;2,05;5;0,4;2
957;957,089;15,95148333;1682595891;5;0,41;2,05;5;0,4;2
958;958,089;15,96815;1682595892;5;0,41;2,05;5;0,4;2
959;959,089;15,98481667;1682595893;5;0,41;2,05;5;0,4;2
960;960,089;16,00148333;1682595894;5;0,41;2,05;5;0,4;2
961;961,089;16,01815;1682595896;5;0,41;2,05;5;0,45;2
962;962,147;16,03578333;1682595896;5;0,41;2,05;5;0,4;2
963;963,089;16,05148333;1682595897;5;0,41;2,05;5;0,4;2
964;964,092;16,0682;1682595898;5;0,45;2,25;5;0,4;2
965;965,089;16,08481667;1682595899;5;0,41;2,05;5;0,4;2
966;966,089;16,10148333;1682595900;5;0,41;2,05;5;0,4;2
967;967,09;16,11816667;1682595901;5;0,41;2,05;5;0,4;2
968;968,089;16,13481667;1682595902;5;0,41;2,05;5;0,4;2
969;969,089;16,15148333;1682595903;5;0,41;2,05;5;0,4;2
970;970,089;16,16815;1682595904;5;0,41;2,05;5;0,4;2
971;971,089;16,18481667;1682595905;5;0,41;2,05;5;0,4;2
972;972,089;16,20148333;1682595906;5;0,41;2,05;5;0,4;2
973;973,089;16,21815;1682595907;5;0,41;2,05;5;0,4;2
974;974,09;16,23483333;1682595908;5;0,41;2,05;5;0,4;2
975;975,089;16,25148333;1682595909;5;0,41;2,05;5;0,4;2
976;976,089;16,26815;1682595910;5;0,41;2,05;5;0,4;2
977;977,089;16,28481667;1682595911;5;0,41;2,05;5;0,4;2
978;978,089;16,30148333;1682595912;5;0,41;2,05;5;0,4;2
979;979,089;16,31815;1682595913;5;0,41;2,05;5;0,4;2
980;980,089;16,33481667;1682595914;5;0,41;2,05;5;0,4;2
981;981,089;16,35148333;1682595915;5;0,41;2,05;5;0,4;2
982;982,089;16,36815;1682595916;5;0,41;2,05;5;0,4;2
983;983,089;16,38481667;1682595917;5;0,41;2,05;5;0,4;2
984;984,089;16,40148333;1682595918;5;0,41;2,05;5;0,4;2
985;985,089;16,41815;1682595919;5;0,41;2,05;5;0,4;2
986;986,09;16,43483333;1682595920;5;0,41;2,05;5;0,4;2
987;987,089;16,45148333;1682595921;5;0,41;2,05;5;0,4;2
988;988,089;16,46815;1682595922;5;0,41;2,05;5;0,4;2
989;989,089;16,48481667;1682595923;5;0,45;2,25;5;0,4;2
990;990,089;16,50148333;1682595924;5;0,45;2,25;5;0,44;2,2
991;991,09;16,51816667;1682595925;5;0,45;2,25;5;0,45;2,25
992;992,089;16,53481667;1682595926;5;0,46;2,3;5;0,45;2,25
993;993,089;16,55148333;1682595927;5;0,45;2,25;5;0,43;2,15
994;994,089;16,56815;1682595928;5;0,46;2,3;5;0,41;2,05
995;995,089;16,58481667;1682595929;5;0,46;2,3;5;0,42;2,1
996;996,089;16,60148333;1682595930;5;0,49;2,45;5;0,47;2,35
997;997,095;16,61825;1682595931;5;0,46;2,3;5;0,52;2,6
998;998,089;16,63481667;1682595932;5;0,46;2,3;5;0,43;2,15
999;999,09;16,6515;1682595933;5;0,46;2,3;5;0,47;2,35
1000;1000,09;16,66816667;1682595934;5;0,45;2,25;5;0,45;2,25
1001;1001,089;16,68481667;1682595935;5;0,45;2,25;5;0,45;2,25
1002;1002,089;16,70148333;1682595936;5;0,46;2,3;5;0,45;2,25
1003;1003,089;16,71815;1682595937;5;0,46;2,3;5;0,45;2,25
1004;1004,09;16,73483333;1682595938;5;0,45;2,25;5;0,48;2,4
1005;1005,089;16,75148333;1682595939;5;0,45;2,25;5;0,44;2,2
1006;1006,089;16,76815;1682595940;5;0,45;2,25;5;0,43;2,15
1007;1007,089;16,78481667;1682595941;5;0,46;2,3;5;0,46;2,3
1008;1008,089;16,80148333;1682595942;5;0,45;2,25;5;0,44;2,2
1009;1009,089;16,81815;1682595943;5;0,45;2,25;5;0,48;2,4
1010;1010,089;16,83481667;1682595944;5;0,45;2,25;5;0,44;2,2
1011;1011,089;16,85148333;1682595945;5;0,46;2,3;5;0,45;2,25
1012;1012,089;16,86815;1682595946;5;0,46;2,3;5;0,46;2,3
1013;1013,089;16,88481667;1682595947;5;0,46;2,3;5;0,45;2,25
1014;1014,089;16,90148333;1682595948;5;0,46;2,3;5;0,47;2,35
1015;1015,089;16,91815;1682595949;5;0,46;2,3;5;0,45;2,25
1016;1016,089;16,93481667;1682595951;5;0,46;2,3;5;0,43;2,4
1017;1017,513;16,95855;1682595952;5;0,45;2,25;5;0,48;2,4
1018;1018,089;16,96815;1682595952;5;0,41;2,05;5;0,45;2,25
1019;1019,089;16,98481667;1682595953;5;0,41;2,05;5;0,4;2
1020;1020,089;17,00148333;1682595954;5;0,41;2,05;5;0,4;2
1021;1021,089;17,01815;1682595955;5;0,41;2,05;5;0,4;2
1022;1022,089;17,03481667;1682595956;5;0,41;2,05;5;0,4;2
1023;1023,089;17,05148333;1682595957;5;0,41;2,05;5;0,4;2
1024;1024,092;17,0682;1682595958;5;0,41;2,05;5;0,4;2
1025;1025,09;17,08483333;1682595959;5;0,41;2,05;5;0,4;2
1026;1026,089;17,10148333;1682595960;5;0,41;2,05;5;0,4;2
1027;1027,09;17,11816667;1682595961;5;0,41;2,05;5;0,4;2
1028;1028,089;17,13481667;1682595962;5;0,41;2,05;5;0,4;2
1029;1029,089;17,15148333;1682595963;5;0,41;2,05;5;0,4;2
1030;1030,089;17,16815;1682595964;5;0,41;2,05;5;0,4;2
1031;1031,089;17,18481667;1682595965;5;0,41;2,05;5;0,4;2
1032;1032,089;17,20148333;1682595966;5;0,41;2,05;5;0,4;2
1033;1033,089;17,21815;1682595967;5;0,41;2,05;5;0,4;2
1034;1034,092;17,23486667;1682595968;5;0,41;2,05;5;0,44;2,2
1035;1035,089;17,25148333;1682595969;5;0,41;2,05;5;0,4;2
1036;1036,092;17,2682;1682595970;5;0,41;2,05;5;0,4;2
1037;1037,089;17,28481667;1682595971;5;0,43;2,15;5;0,4;2
1038;1038,089;17,30148333;1682595972;5;0,41;2,05;5;0,4;2
1039;1039,089;17,31815;1682595973;5;0,41;2,05;5;0,4;2
1040;1040,089;17,33481667;1682595974;5;0,41;2,05;5;0,4;2
1041;1041,089;17,35148333;1682595975;5;0,41;2,05;5;0,4;2
1042;1042,092;17,3682;1682595976;5;0,41;2,05;5;0,4;2
1043;1043,089;17,38481667;1682595977;5;0,41;2,05;5;0,4;2
1044;1044,09;17,4015;1682595978;5;0,41;2,05;5;0,4;2
1045;1045,089;17,41815;1682595979;5;0,41;2,05;5;0,4;2
1046;1046,089;17,43481667;1682595980;5;0,41;2,05;5;0,4;2
1047;1047,089;17,45148333;1682595981;5;0,41;2,05;5;0,4;2
1048;1048,089;17,46815;1682595982;5;0,41;2,05;5;0,4;2
1049;1049,09;17,48483333;1682595983;5;0,41;2,05;5;0,4;2
1050;1050,089;17,50148333;1682595984;5;0,41;2,05;5;0,4;2
1051;1051,089;17,51815;1682595985;5;0,41;2,05;5;0,4;2
1052;1052,089;17,53481667;1682595986;5;0,41;2,05;5;0,4;2
1053;1053,089;17,55148333;1682595987;5;0,41;2,05;5;0,4;2
1054;1054,089;17,56815;1682595988;5;0,41;2,05;5;0,4;2
1055;1055,089;17,58481667;1682595989;5;0,41;2,05;5;0,4;2
1056;1056,089;17,60148333;1682595990;5;0,41;2,05;5;0,4;2
1057;1057,089;17,61815;1682595991;5;0,41;2,05;5;0,4;2
1058;1058,089;17,63481667;1682595992;5;0,41;2,05;5;0,4;2
1059;1059,089;17,65148333;1682595993;5;0,41;2,05;5;0,4;2
1060;1060,089;17,66815;1682595994;5;0,41;2,05;5;0,4;2
1061;1061,089;17,68481667;1682595995;5;0,41;2,05;5;0,4;2
1062;1062,089;17,70148333;1682595996;5;0,41;2,05;5;0,4;2
1063;1063,09;17,71816667;1682595997;5;0,41;2,05;5;0,4;2
1064;1064,09;17,73483333;1682595998;5;0,4;2;5;0,4;2
1065;1065,089;17,75148333;1682595999;5;0,41;2,05;5;0,4;2
1066;1066,089;17,76815;1682596000;5;0,41;2,05;5;0,4;2
1067;1067,089;17,78481667;1682596001;5;0,41;2,05;5;0,4;2
1068;1068,089;17,80148333;1682596002;5;0,41;2,05;5;0,4;2
1069;1069,09;17,81816667;1682596003;5;0,41;2,05;5;0,4;2
1070;1070,089;17,83481667;1682596004;5;0,41;2,05;5;0,4;2
1071;1071,089;17,85148333;1682596005;5;0,41;2,05;5;0,4;2
1072;1072,089;17,86815;1682596006;5;0,41;2,05;5;0,4;2
1073;1073,089;17,88481667;1682596007;5;0,41;2,05;5;0,4;2
1074;1074,089;17,90148333;1682596008;5;0,41;2,05;5;0,4;2
1075;1075,089;17,91815;1682596010;5;0,41;2,05;5;0,4;2
1076;1076,419;17,94031667;1682596010;5;0,41;2,05;5;0,4;2
1077;1077,089;17,95148333;1682596011;5;0,41;2,05;5;0,4;2
1078;1078,092;17,9682;1682596012;5;0,41;2,05;5;0,43;2,15
1079;1079,102;17,98503333;1682596013;5;0,45;2,25;5;0,45;2,25
1080;1080,089;18,00148333;1682596014;5;0,45;2,25;5;0,45;2,25
1081;1081,089;18,01815;1682596015;5;0,45;2,25;5;0,45;2,25
1082;1082,089;18,03481667;1682596016;5;0,45;2,25;5;0,46;2,3
1083;1083,09;18,0515;1682596017;5;0,46;2,3;5;0,45;2,25
1084;1084,089;18,06815;1682596018;5;0,45;2,25;5;0,45;2,25
1085;1085,09;18,08483333;1682596019;5;0,45;2,25;5;0,47;2,35
1086;1086,089;18,10148333;1682596020;5;0,45;2,25;5;0,45;2,25
1087;1087,089;18,11815;1682596021;5;0,46;2,3;5;0,45;2,25
1088;1088,092;18,13486667;1682596022;5;0,45;2,25;5;0,47;2,35
1089;1089,089;18,15148333;1682596023;5;0,45;2,25;5;0,47;2,35
1090;1090,089;18,16815;1682596024;5;0,45;2,25;5;0,48;2,4
1091;1091,089;18,18481667;1682596025;5;0,45;2,25;5;0,45;2,25
1092;1092,089;18,20148333;1682596026;5;0,46;2,3;5;0,43;2,15
1093;1093,089;18,21815;1682596027;5;0,43;2,15;5;0,47;2,35
1094;1094,089;18,23481667;1682596028;5;0,45;2,25;5;0,43;2,15
1095;1095,089;18,25148333;1682596029;5;0,45;2,25;5;0,43;2,15
1096;1096,092;18,2682;1682596030;5;0,45;2,25;5;0,47;2,35
1097;1097,089;18,28481667;1682596031;5;0,46;2,3;5;0,43;2,15
1098;1098,092;18,30153333;1682596032;5;0,45;2,25;5;0,47;2,35
1099;1099,089;18,31815;1682596033;5;0,45;2,25;5;0,45;2,25
1100;1100,089;18,33481667;1682596034;5;0,46;2,3;5;0,45;2,25
1101;1101,089;18,35148333;1682596035;5;0,46;2,3;5;0,47;2,35
1102;1102,09;18,36816667;1682596036;5;0,46;2,3;5;0,45;2,25
1103;1103,089;18,38481667;1682596037;5;0,45;2,25;5;0,43;2,15
1104;1104,089;18,40148333;1682596038;5;0,46;2,3;5;0,51;2,55
1105;1105,089;18,41815;1682596039;5;0,45;2,25;5;0,43;2,15
1106;1106,089;18,43481667;1682596040;5;0,46;2,3;5;0,44;2,2
1107;1107,091;18,45151667;1682596041;5;0,43;2,15;5;0,4;2
1108;1108,09;18,46816667;1682596042;5;0,41;2,05;5;0,4;2
1109;1109,089;18,48481667;1682596043;5;0,41;2,05;5;0,4;2
1110;1110,089;18,50148333;1682596044;5;0,41;2,05;5;0,43;2,15
1111;1111,089;18,51815;1682596045;5;0,41;2,05;5;0,4;2
1112;1112,089;18,53481667;1682596046;5;0,41;2,05;5;0,4;2
1113;1113,092;18,55153333;1682596047;5;0,41;2,05;5;0,4;2
1114;1114,089;18,56815;1682596048;5;0,41;2,05;5;0,4;2
1115;1115,089;18,58481667;1682596049;5;0,41;2,05;5;0,4;2
1116;1116,089;18,60148333;1682596050;5;0,41;2,05;5;0,4;2
1117;1117,089;18,61815;1682596051;5;0,41;2,05;5;0,4;2
1118;1118,089;18,63481667;1682596052;5;0,41;2,05;5;0,4;2
1119;1119,09;18,6515;1682596053;5;0,41;2,05;5;0,4;2
1120;1120,089;18,66815;1682596054;5;0,41;2,05;5;0,4;2
1121;1121,089;18,68481667;1682596055;5;0,41;2,05;5;0,4;2
1122;1122,089;18,70148333;1682596056;5;0,41;2,05;5;0,4;2
1123;1123,089;18,71815;1682596057;5;0,41;2,05;5;0,4;2
1124;1124,094;18,7349;1682596058;5;0,41;2,05;5;0,4;2
1125;1125,089;18,75148333;1682596059;5;0,41;2,05;5;0,4;2
1126;1126,089;18,76815;1682596060;5;0,41;2,05;5;0,4;2
1127;1127,088;18,7848;1682596061;5;0,41;2,05;5;0,4;2
1128;1128,092;18,80153333;1682596062;5;0,41;2,05;5;0,4;2
1129;1129,089;18,81815;1682596063;5;0,41;2,05;5;0,4;2
1130;1130,09;18,83483333;1682596064;5;0,41;2,05;5;0,4;2
1131;1131,088;18,85146667;1682596065;5;0,41;2,05;5;0,4;2
1132;1132,089;18,86815;1682596066;5;0,41;2,05;5;0,4;2
1133;1133,092;18,88486667;1682596067;5;0,41;2,05;5;0,4;2
1134;1134,089;18,90148333;1682596068;5;0,41;2,05;5;0,4;2
1135;1135,094;18,91823333;1682596069;5;0,41;2,05;5;0,4;2
1136;1136,089;18,93481667;1682596070;5;0,41;2,05;5;0,4;2
1137;1137,089;18,95148333;1682596071;5;0,41;2,05;5;0,4;2
1138;1138,09;18,96816667;1682596072;5;0,41;2,05;5;0,4;2
1139;1139,09;18,98483333;1682596073;5;0,41;2,05;5;0,4;2
1140;1140,089;19,00148333;1682596074;5;0,41;2,05;5;0,4;2
1141;1141,09;19,01816667;1682596075;5;0,41;2,05;5;0,4;2
1142;1142,089;19,03481667;1682596076;5;0,41;2,05;5;0,4;2
1143;1143,097;19,05161667;1682596077;5;0,41;2,05;5;0,4;2
1144;1144,094;19,06823333;1682596078;5;0,41;2,05;5;0,4;2
1145;1145,089;19,08481667;1682596079;5;0,41;2,05;5;0,4;2
1146;1146,089;19,10148333;1682596080;5;0,41;2,05;5;0,4;2
1147;1147,091;19,11818333;1682596081;5;0,41;2,05;5;0,4;2
1148;1148,089;19,13481667;1682596082;5;0,41;2,05;5;0,4;2
1149;1149,089;19,15148333;1682596083;5;0,41;2,05;5;0,4;2
1150;1150,09;19,16816667;1682596084;5;0,41;2,05;5;0,4;2
1151;1151,089;19,18481667;1682596085;5;0,41;2,05;5;0,4;2
1152;1152,089;19,20148333;1682596086;5;0,41;2,05;5;0,4;2
1153;1153,089;19,21815;1682596087;5;0,41;2,05;5;0,4;2
1154;1154,089;19,23481667;1682596088;5;0,41;2,05;5;0,4;2
1155;1155,089;19,25148333;1682596089;5;0,41;2,05;5;0,4;2
1156;1156,089;19,26815;1682596090;5;0,41;2,05;5;0,4;2
1157;1157,089;19,28481667;1682596091;5;0,41;2,05;5;0,4;2
1158;1158,089;19,30148333;1682596092;5;0,41;2,05;5;0,4;2
1159;1159,089;19,31815;1682596093;5;0,41;2,05;5;0,4;2
1160;1160,089;19,33481667;1682596094;5;0,41;2,05;5;0,4;2
1161;1161,089;19,35148333;1682596095;5;0,41;2,05;5;0,4;2
1162;1162,089;19,36815;1682596096;5;0,41;2,05;5;0,4;2
1163;1163,09;19,38483333;1682596097;5;0,41;2,05;5;0,4;2
1164;1164,089;19,40148333;1682596098;5;0,41;2,05;5;0,4;2
1165;1165,092;19,4182;1682596099;5;0,41;2,05;5;0,4;2
1166;1166,089;19,43481667;1682596100;5;0,41;2,05;5;0,4;2
1167;1167,089;19,45148333;1682596101;5;0,46;2,3;5;0,45;2,25
1168;1168,089;19,46815;1682596102;5;0,46;2,3;5;0,45;2,25
1169;1169,089;19,48481667;1682596103;5;0,46;2,3;5;0,45;2,25
1170;1170,089;19,50148333;1682596104;5;0,46;2,3;5;0,44;2,2
1171;1171,089;19,51815;1682596105;5;0,45;2,25;5;0,48;2,4
1172;1172,089;19,53481667;1682596106;5;0,46;2,3;5;0,43;2,15
1173;1173,092;19,55153333;1682596107;5;0,45;2,25;5;0,46;2,3
