index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
3315;3467,219;57,78698333;1682598401;5;0,41;2,05;5;0,4;2
3316;3468,306;57,8051;1682598402;5;0,41;2,05;5;0,4;2
3317;3469,407;57,82345;1682598403;5;0,41;2,05;5;0,4;2
3318;3470,506;57,84176667;1682598405;5;0,41;2,05;5;0,4;2
3319;3471,606;57,8601;1682598406;5;0,41;2,05;5;0,4;2
3320;3472,706;57,87843333;1682598407;5;0,41;2,05;5;0,4;2
3321;3473,806;57,89676667;1682598408;5;0,41;2,05;5;0,4;2
3322;3474,907;57,91511667;1682598409;5;0,41;2,05;5;0,4;2
3323;3476,006;57,93343333;1682598410;5;0,41;2,05;5;0,4;2
3324;3477,107;57,95178333;1682598411;5;0,41;2,05;5;0,4;2
3325;3478,206;57,9701;1682598412;5;0,41;2,05;5;0,4;2
3326;3479,306;57,98843333;1682598413;5;0,41;2,05;5;0,4;2
3327;3480,406;58,00676667;1682598414;5;0,41;2,05;5;0,4;2
3328;3481,506;58,0251;1682598416;5;0,41;2,05;5;0,4;2
3329;3482,619;58,04365;1682598417;5;0,41;2,05;5;0,4;2
3330;3483,706;58,06176667;1682598418;5;0,41;2,05;5;0,4;2
3331;3484,806;58,0801;1682598419;5;0,41;2,05;5;0,4;2
3332;3485,906;58,09843333;1682598420;5;0,41;2,05;5;0,4;2
3333;3487,006;58,11676667;1682598421;5;0,41;2,05;5;0,4;2
3334;3488,106;58,1351;1682598422;5;0,41;2,05;5;0,4;2
3335;3489,206;58,15343333;1682598423;5;0,41;2,05;5;0,4;2
3336;3490,319;58,17198333;1682598424;5;0,41;2,05;5;0,4;2
3337;3491,406;58,1901;1682598425;5;0,41;2,05;5;0,4;2
3338;3492,506;58,20843333;1682598427;5;0,41;2,05;5;0,4;2
3339;3493,606;58,22676667;1682598428;5;0,41;2,05;5;0,4;2
3340;3494,706;58,2451;1682598429;5;0,41;2,05;5;0,4;2
3341;3495,819;58,26365;1682598430;5;0,41;2,05;5;0,4;2
3342;3496,906;58,28176667;1682598431;5;0,41;2,05;5;0,4;2
3343;3498,006;58,3001;1682598432;5;0,41;2,05;5;0,4;2
3344;3499,106;58,31843333;1682598433;5;0,41;2,05;5;0,4;2
3345;3500,206;58,33676667;1682598434;5;0,41;2,05;5;0,4;2
3346;3501,306;58,3551;1682598435;5;0,41;2,05;5;0,4;2
3347;3502,406;58,37343333;1682598436;5;0,41;2,05;5;0,4;2
3348;3503,506;58,39176667;1682598438;5;0,41;2,05;5;0,4;2
3349;3504,606;58,4101;1682598439;5;0,41;2,05;5;0,4;2
3350;3505,706;58,42843333;1682598440;5;0,41;2,05;5;0,45;2,25
3351;3506,806;58,44676667;1682598441;5;0,45;2,25;5;0,44;2,2
3352;3507,906;58,4651;1682598442;5;0,45;2,25;5;0,45;2,25
3353;3509,006;58,48343333;1682598443;5;0,43;2,15;5;0,46;2,3
3354;3510,106;58,50176667;1682598444;5;0,46;2,3;5;0,43;2,15
3355;3511,206;58,5201;1682598445;5;0,46;2,3;5;0,45;2,25
3356;3512,306;58,53843333;1682598446;5;0,45;2,25;5;0,44;2,2
3357;3513,406;58,55676667;1682598447;5;0,46;2,3;5;0,42;2,1
3358;3514,506;58,5751;1682598449;5;0,46;2,3;5;0,47;2,35
3359;3515,606;58,59343333;1682598450;5;0,46;2,3;5;0,45;2,25
3360;3516,709;58,61181667;1682598451;5;0,45;2,25;5;0,45;2,25
3361;3517,806;58,6301;1682598452;5;0,46;2,3;5;0,45;2,25
3362;3518,906;58,64843333;1682598453;5;0,46;2,3;5;0,43;2,15
3363;3520,006;58,66676667;1682598454;5;0,46;2,3;5;0,45;2,25
3364;3521,106;58,6851;1682598455;5;0,45;2,25;5;0,45;2,25
3365;3522,206;58,70343333;1682598456;5;0,46;2,3;5;0,52;2,6
3366;3523,307;58,72178333;1682598457;5;0,46;2,3;5;0,47;2,35
3367;3524,407;58,74011667;1682598458;5;0,46;2,3;5;0,42;2,1
3368;3525,506;58,75843333;1682598460;5;0,46;2,3;5;0,48;2,4
3369;3526,606;58,77676667;1682598461;5;0,43;2,15;5;0,46;2,3
3370;3527,706;58,7951;1682598462;5;0,46;2,3;5;0,44;2,2
3371;3528,806;58,81343333;1682598463;5;0,45;2,25;5;0,45;2,25
3372;3529,906;58,83176667;1682598464;5;0,45;2,25;5;0,41;2,05
3373;3531,006;58,8501;1682598465;5;0,43;2,15;5;0,43;2,15
3374;3532,106;58,86843333;1682598466;5;0,43;2,15;5;0,48;2,4
3375;3533,206;58,88676667;1682598467;5;0,41;2,05;5;0,4;2
3376;3534,306;58,9051;1682598468;5;0,41;2,05;5;0,4;2
3377;3535,406;58,92343333;1682598469;5;0,41;2,05;5;0,4;2
3378;3536,506;58,94176667;1682598471;5;0,41;2,05;5;0,4;2
3379;3537,606;58,9601;1682598472;5;0,41;2,05;5;0,4;2
3380;3538,706;58,97843333;1682598473;5;0,41;2,05;5;0,4;2
3381;3539,807;58,99678333;1682598474;5;0,41;2,05;5;0,4;2
3382;3540,906;59,0151;1682598475;5;0,41;2,05;5;0,4;2
3383;3542,006;59,03343333;1682598476;5;0,41;2,05;5;0,4;2
3384;3543,106;59,05176667;1682598477;5;0,41;2,05;5;0,4;2
3385;3544,206;59,0701;1682598478;5;0,41;2,05;5;0,4;2
3386;3545,306;59,08843333;1682598479;5;0,41;2,05;5;0,4;2
3387;3546,407;59,10678333;1682598480;5;0,41;2,05;5;0,4;2
3388;3547,506;59,1251;1682598482;5;0,42;2,1;5;0,4;2
3389;3548,606;59,14343333;1682598483;5;0,41;2,05;5;0,4;2
3390;3549,706;59,16176667;1682598484;5;0,41;2,05;5;0,4;2
3391;3550,806;59,1801;1682598485;5;0,41;2,05;5;0,4;2
3392;3551,906;59,19843333;1682598486;5;0,41;2,05;5;0,4;2
3393;3553,006;59,21676667;1682598487;5;0,41;2,05;5;0,4;2
3394;3554,106;59,2351;1682598488;5;0,41;2,05;5;0,4;2
3395;3555,206;59,25343333;1682598489;5;0,41;2,05;5;0,4;2
3396;3556,306;59,27176667;1682598490;5;0,41;2,05;5;0,4;2
3397;3557,419;59,29031667;1682598491;5;0,41;2,05;5;0,4;2
3398;3558,506;59,30843333;1682598493;5;0,41;2,05;5;0,4;2
3399;3559,606;59,32676667;1682598494;5;0,41;2,05;5;0,4;2
3400;3560,706;59,3451;1682598495;5;0,41;2,05;5;0,4;2
3401;3561,806;59,36343333;1682598496;5;0,41;2,05;5;0,4;2
3402;3562,906;59,38176667;1682598497;5;0,41;2,05;5;0,4;2
3403;3564,006;59,4001;1682598498;5;0,41;2,05;5;0,4;2
3404;3565,106;59,41843333;1682598499;5;0,41;2,05;5;0,4;2
3405;3566,211;59,43685;1682598500;5;0,41;2,05;5;0,4;2
3406;3567,307;59,45511667;1682598501;5;0,41;2,05;5;0,4;2
3407;3568,406;59,47343333;1682598502;5;0,41;2,05;5;0,4;2
3408;3569,506;59,49176667;1682598504;5;0,41;2,05;5;0,4;2
3409;3570,607;59,51011667;1682598505;5;0,41;2,05;5;0,4;2
3410;3571,706;59,52843333;1682598506;5;0,41;2,05;5;0,4;2
3411;3572,806;59,54676667;1682598507;5;0,41;2,05;5;0,4;2
3412;3573,906;59,5651;1682598508;5;0,41;2,05;5;0,4;2
3413;3575,006;59,58343333;1682598509;5;0,41;2,05;5;0,4;2
3414;3576,106;59,60176667;1682598510;5;0,41;2,05;5;0,4;2
3415;3577,207;59,62011667;1682598511;5;0,41;2,05;5;0,4;2
3416;3578,306;59,63843333;1682598512;5;0,41;2,05;5;0,4;2
3417;3579,406;59,65676667;1682598513;5;0,41;2,05;5;0,4;2
3418;3580,506;59,6751;1682598515;5;0,41;2,05;5;0,4;2
3419;3581,606;59,69343333;1682598516;5;0,41;2,05;5;0,4;2
3420;3582,707;59,71178333;1682598517;5;0,41;2,05;5;0,4;2
3421;3583,806;59,7301;1682598518;5;0,41;2,05;5;0,4;2
3422;3584,906;59,74843333;1682598519;5;0,41;2,05;5;0,4;2
3423;3586,006;59,76676667;1682598520;5;0,41;2,05;5;0,4;2
3424;3587,106;59,7851;1682598521;5;0,41;2,05;5;0,44;2,2
3425;3588,207;59,80345;1682598522;5;0,41;2,05;5;0,4;2
3426;3589,319;59,82198333;1682598523;5;0,41;2,05;5;0,4;2
3427;3590,406;59,8401;1682598524;5;0,41;2,05;5;0,4;2
3428;3591,506;59,85843333;1682598526;5;0,41;2,05;5;0,4;2
3429;3592,606;59,87676667;1682598527;5;0,41;2,05;5;0,4;2
3430;3593,706;59,8951;1682598528;5;0,41;2,05;5;0,45;2,25
3431;3594,806;59,91343333;1682598529;5;0,48;2,4;5;0,44;2,2
3432;3595,906;59,93176667;1682598530;5;0,46;2,3;5;0,44;2,2
3433;3597,006;59,9501;1682598531;5;0,45;2,25;5;0,46;2,3
3434;3598,106;59,96843333;1682598532;5;0,46;2,3;5;0,45;2,25
3435;3599,206;59,98676667;1682598533;5;0,46;2,3;5;0,45;2,25
3436;3600,313;60,00521667;1682598534;5;0,45;2,25;5;0,43;2,15
3437;3601,413;60,02355;1682598535;5;0,45;2,25;5;0,42;2,1
3438;3602,506;60,04176667;1682598537;5;0,43;2,15;5;0,45;2,25
3439;3603,606;60,0601;1682598538;5;0,46;2,3;5;0,43;2,15
3440;3604,707;60,07845;1682598539;5;0,45;2,25;5;0,45;2,25
3441;3605,806;60,09676667;1682598540;5;0,45;2,25;5;0,45;2,25
3442;3606,906;60,1151;1682598541;5;0,46;2,3;5;0,43;2,15
3443;3608,006;60,13343333;1682598542;5;0,43;2,15;5;0,43;2,15
3444;3609,106;60,15176667;1682598543;5;0,46;2,3;5;0,47;2,35
3445;3610,206;60,1701;1682598544;5;0,49;2,45;5;0,46;2,3
3446;3611,306;60,18843333;1682598545;5;0,45;2,25;5;0,42;2,1
3447;3612,406;60,20676667;1682598546;5;0,46;2,3;5;0,46;2,3
3448;3613,506;60,2251;1682598548;5;0,45;2,25;5;0,42;2,1
3449;3614,606;60,24343333;1682598549;5;0,45;2,25;5;0,44;2,2
3450;3615,707;60,26178333;1682598550;5;0,46;2,3;5;0,46;2,3
3451;3616,806;60,2801;1682598551;5;0,45;2,25;5;0,42;2,1
3452;3617,906;60,29843333;1682598552;5;0,46;2,3;5;0,45;2,25
3453;3619,006;60,31676667;1682598553;5;0,45;2,25;5;0,47;2,35
3454;3620,106;60,3351;1682598554;5;0,46;2,3;5;0,43;2,15
3455;3621,206;60,35343333;1682598555;5;0,41;2,05;5;0,4;2
3456;3622,306;60,37176667;1682598556;5;0,41;2,05;5;0,4;2
3457;3623,406;60,3901;1682598557;5;0,41;2,05;5;0,4;2
3458;3624,506;60,40843333;1682598559;5;0,41;2,05;5;0,4;2
3459;3625,606;60,42676667;1682598560;5;0,41;2,05;5;0,4;2
3460;3626,706;60,4451;1682598561;5;0,41;2,05;5;0,41;2,05
3461;3627,806;60,46343333;1682598562;5;0,41;2,05;5;0,4;2
3462;3628,906;60,48176667;1682598563;5;0,41;2,05;5;0,4;2
3463;3630,006;60,5001;1682598564;5;0,41;2,05;5;0,4;2
3464;3631,106;60,51843333;1682598565;5;0,41;2,05;5;0,4;2
3465;3632,206;60,53676667;1682598566;5;0,41;2,05;5;0,4;2
3466;3633,306;60,5551;1682598567;5;0,41;2,05;5;0,4;2
3467;3634,406;60,57343333;1682598568;5;0,41;2,05;5;0,4;2
3468;3635,506;60,59176667;1682598570;5;0,41;2,05;5;0,4;2
3469;3636,606;60,6101;1682598571;5;0,41;2,05;5;0,4;2
3470;3637,719;60,62865;1682598572;5;0,41;2,05;5;0,4;2
3471;3638,806;60,64676667;1682598573;5;0,41;2,05;5;0,4;2
3472;3639,906;60,6651;1682598574;5;0,41;2,05;5;0,4;2
3473;3641,007;60,68345;1682598575;5;0,41;2,05;5;0,4;2
3474;3642,107;60,70178333;1682598576;5;0,41;2,05;5;0,4;2
3475;3643,206;60,7201;1682598577;5;0,41;2,05;5;0,4;2
3476;3644,307;60,73845;1682598578;5;0,41;2,05;5;0,4;2
3477;3645,406;60,75676667;1682598579;5;0,41;2,05;5;0,4;2
3478;3646,506;60,7751;1682598581;5;0,41;2,05;5;0,4;2
3479;3647,607;60,79345;1682598582;5;0,41;2,05;5;0,4;2
3480;3648,706;60,81176667;1682598583;5;0,41;2,05;5;0,4;2
3481;3649,807;60,83011667;1682598584;5;0,41;2,05;5;0,4;2
3482;3650,906;60,84843333;1682598585;5;0,41;2,05;5;0,4;2
3483;3652,006;60,86676667;1682598586;5;0,41;2,05;5;0,4;2
3484;3653,106;60,8851;1682598587;5;0,41;2,05;5;0,4;2
3485;3654,206;60,90343333;1682598588;5;0,41;2,05;5;0,4;2
3486;3655,306;60,92176667;1682598589;5;0,41;2,05;5;0,4;2
3487;3656,406;60,9401;1682598590;5;0,41;2,05;5;0,4;2
3488;3657,506;60,95843333;1682598592;5;0,41;2,05;5;0,4;2
3489;3658,606;60,97676667;1682598593;5;0,41;2,05;5;0,4;2
3490;3659,706;60,9951;1682598594;5;0,41;2,05;5;0,4;2
3491;3660,806;61,01343333;1682598595;5;0,41;2,05;5;0,4;2
3492;3661,906;61,03176667;1682598596;5;0,41;2,05;5;0,4;2
3493;3663,006;61,0501;1682598597;5;0,41;2,05;5;0,4;2
3494;3664,106;61,06843333;1682598598;5;0,41;2,05;5;0,4;2
3495;3665,206;61,08676667;1682598599;5;0,41;2,05;5;0,4;2
3496;3666,308;61,10513333;1682598600;5;0,41;2,05;5;0,4;2
3497;3667,406;61,12343333;1682598601;5;0,41;2,05;5;0,45;2,25
3498;3668,506;61,14176667;1682598603;5;0,41;2,05;5;0,4;2
3499;3669,607;61,16011667;1682598604;5;0,41;2,05;5;0,4;2
3500;3670,706;61,17843333;1682598605;5;0,41;2,05;5;0,4;2
3501;3671,819;61,19698333;1682598606;5;0,41;2,05;5;0,4;2
3502;3672,906;61,2151;1682598607;5;0,41;2,05;5;0,4;2
3503;3674,019;61,23365;1682598608;5;0,41;2,05;5;0,4;2
3504;3675,106;61,25176667;1682598609;5;0,41;2,05;5;0,4;2
3505;3676,206;61,2701;1682598610;5;0,41;2,05;5;0,4;2
3506;3677,306;61,28843333;1682598611;5;0,41;2,05;5;0,4;2
3507;3678,406;61,30676667;1682598612;5;0,41;2,05;5;0,4;2
3508;3679,506;61,3251;1682598614;5;0,41;2,05;5;0,4;2
3509;3680,606;61,34343333;1682598615;5;0,41;2,05;5;0,4;2
3510;3681,706;61,36176667;1682598616;5;0,41;2,05;5;0,48;2,4
3511;3682,807;61,38011667;1682598617;5;0,46;2,3;5;0,45;2,25
3512;3683,906;61,39843333;1682598618;5;0,45;2,25;5;0,45;2,25
3513;3685,006;61,41676667;1682598619;5;0,45;2,25;5;0,45;2,25
3514;3686,106;61,4351;1682598620;5;0,46;2,3;5;0,45;2,25
3515;3687,206;61,45343333;1682598621;5;0,45;2,25;5;0,45;2,25
3516;3688,306;61,47176667;1682598622;5;0,46;2,3;5;0,48;2,4
3517;3689,406;61,4901;1682598623;5;0,45;2,25;5;0,47;2,35
3518;3690,507;61,50845;1682598625;5;0,46;2,3;5;0,51;2,55
3519;3691,606;61,52676667;1682598626;5;0,46;2,3;5;0,49;2,45
3520;3692,706;61,5451;1682598627;5;0,45;2,25;5;0,48;2,4
3521;3693,806;61,56343333;1682598628;5;0,45;2,25;5;0,4;2
3522;3694,906;61,58176667;1682598629;5;0,45;2,25;5;0,45;2,25
3523;3696,006;61,6001;1682598630;5;0,45;2,25;5;0,46;2,3
3524;3697,107;61,61845;1682598631;5;0,42;2,1;5;0,43;2,15
3525;3698,206;61,63676667;1682598632;5;0,46;2,3;5;0,46;2,3
3526;3699,306;61,6551;1682598633;5;0,45;2,25;5;0,45;2,25
3527;3700,406;61,67343333;1682598634;5;0,46;2,3;5;0,48;2,4
3528;3701,506;61,69176667;1682598636;5;0,42;2,1;5;0,53;2,65
3529;3702,606;61,7101;1682598637;5;0,47;2,35;5;0,48;2,4
3530;3703,706;61,72843333;1682598638;5;0,46;2,3;5;0,45;2,25
3531;3704,806;61,74676667;1682598639;5;0,46;2,3;5;0,47;2,35
3532;3705,906;61,7651;1682598640;5;0,46;2,3;5;0,43;2,15
3533;3707,006;61,78343333;1682598641;5;0,46;2,3;5;0,53;2,65
3534;3708,106;61,80176667;1682598642;5;0,45;2,25;5;0,43;2,15
3535;3709,206;61,8201;1682598643;5;0,45;2,25;5;0,4;2
3536;3710,306;61,83843333;1682598644;5;0,41;2,05;5;0,4;2
3537;3711,406;61,85676667;1682598645;5;0,41;2,05;5;0,4;2
3538;3712,507;61,87511667;1682598647;5;0,41;2,05;5;0,4;2
3539;3713,606;61,89343333;1682598648;5;0,41;2,05;5;0,4;2
3540;3714,707;61,91178333;1682598649;5;0,41;2,05;5;0,4;2
3541;3715,806;61,9301;1682598650;5;0,41;2,05;5;0,4;2
3542;3716,906;61,94843333;1682598651;5;0,41;2,05;5;0,4;2
3543;3718,007;61,96678333;1682598652;5;0,41;2,05;5;0,4;2
3544;3719,106;61,9851;1682598653;5;0,41;2,05;5;0,4;2
3545;3720,206;62,00343333;1682598654;5;0,41;2,05;5;0,4;2
3546;3721,318;62,02196667;1682598655;5;0,41;2,05;5;0,4;2
3547;3722,407;62,04011667;1682598656;5;0,41;2,05;5;0,4;2
3548;3723,506;62,05843333;1682598658;5;0,41;2,05;5;0,4;2
3549;3724,607;62,07678333;1682598659;5;0,41;2,05;5;0,4;2
3550;3725,719;62,09531667;1682598660;5;0,41;2,05;5;0,4;2
3551;3726,806;62,11343333;1682598661;5;0,41;2,05;5;0,4;2
3552;3727,906;62,13176667;1682598662;5;0,41;2,05;5;0,4;2
3553;3729,006;62,1501;1682598663;5;0,41;2,05;5;0,4;2
3554;3730,106;62,16843333;1682598664;5;0,41;2,05;5;0,4;2
3555;3731,206;62,18676667;1682598665;5;0,41;2,05;5;0,4;2
3556;3732,319;62,20531667;1682598666;5;0,41;2,05;5;0,4;2
3557;3733,406;62,22343333;1682598667;5;0,41;2,05;5;0,4;2
3558;3734,506;62,24176667;1682598669;5;0,41;2,05;5;0,42;2,1
3559;3735,606;62,2601;1682598670;5;0,41;2,05;5;0,4;2,1
3560;3736,706;62,27843333;1682598671;5;0,41;2,05;5;0,44;2,2
3561;3737,819;62,29698333;1682598672;5;0,41;2,05;5;0,4;2
3562;3738,906;62,3151;1682598673;5;0,41;2,05;5;0,4;2
3563;3740,006;62,33343333;1682598674;5;0,41;2,05;5;0,4;2
3564;3741,106;62,35176667;1682598675;5;0,41;2,05;5;0,4;2
3565;3742,206;62,3701;1682598676;5;0,41;2,05;5;0,4;2
3566;3743,306;62,38843333;1682598677;5;0,41;2,05;5;0,4;2
3567;3744,406;62,40676667;1682598678;5;0,41;2,05;5;0,4;2
3568;3745,506;62,4251;1682598680;5;0,41;2,05;5;0,4;2
3569;3746,619;62,44365;1682598681;5;0,41;2,05;5;0,4;2
3570;3747,706;62,46176667;1682598682;5;0,41;2,05;5;0,4;2
3571;3748,819;62,48031667;1682598683;5;0,41;2,05;5;0,4;2
3572;3749,906;62,49843333;1682598684;5;0,41;2,05;5;0,4;2
3573;3751,006;62,51676667;1682598685;5;0,48;2,4;5;0,4;2
3574;3752,106;62,5351;1682598686;5;0,41;2,05;5;0,4;2
3575;3753,206;62,55343333;1682598687;5;0,41;2,05;5;0,4;2
3576;3754,306;62,57176667;1682598688;5;0,41;2,05;5;0,4;2
3577;3755,406;62,5901;1682598689;5;0,41;2,05;5;0,4;2
3578;3756,506;62,60843333;1682598691;5;0,41;2,05;5;0,4;2
3579;3757,607;62,62678333;1682598692;5;0,41;2,05;5;0,4;2
3580;3758,706;62,6451;1682598693;5;0,41;2,05;5;0,4;2
3581;3759,819;62,66365;1682598694;5;0,41;2,05;5;0,4;2
3582;3760,906;62,68176667;1682598695;5;0,41;2,05;5;0,4;2
3583;3762,006;62,7001;1682598696;5;0,41;2,05;5;0,4;2
3584;3763,107;62,71845;1682598697;5;0,41;2,05;5;0,4;2
3585;3764,206;62,73676667;1682598698;5;0,41;2,05;5;0,4;2
3586;3765,306;62,7551;1682598699;5;0,41;2,05;5;0,4;2
3587;3766,406;62,77343333;1682598700;5;0,41;2,05;5;0,4;2
3588;3767,506;62,79176667;1682598702;5;0,41;2,05;5;0,4;2
3589;3768,606;62,8101;1682598703;5;0,41;2,05;5;0,4;2
3590;3769,706;62,82843333;1682598704;5;0,44;2,2;5;0,43;2,15
3591;3770,806;62,84676667;1682598705;5;0,45;2,25;5;0,45;2,25
3592;3771,907;62,86511667;1682598706;5;0,45;2,25;5;0,45;2,25
3593;3773,006;62,88343333;1682598707;5;0,46;2,3;5;0,46;2,3
3594;3774,106;62,90176667;1682598708;5;0,45;2,25;5;0,46;2,3
3595;3775,206;62,9201;1682598709;5;0,46;2,3;5;0,48;2,4
3596;3776,306;62,93843333;1682598710;5;0,46;2,3;5;0,44;2,2
3597;3777,406;62,95676667;1682598711;5;0,45;2,25;5;0,45;2,25
3598;3778,506;62,9751;1682598713;5;0,43;2,15;5;0,44;2,2
3599;3779,606;62,99343333;1682598714;5;0,46;2,3;5;0,48;2,4
3600;3780,706;63,01176667;1682598715;5;0,43;2,15;5;0,49;2,45
3601;3781,819;63,03031667;1682598716;5;0,46;2,3;5;0,49;2,45
3602;3782,907;63,04845;1682598717;5;0,49;2,45;5;0,43;2,15
3603;3784,006;63,06676667;1682598718;5;0,44;2,2;5;0,5;2,5
3604;3785,106;63,0851;1682598719;5;0,46;2,3;5;0,43;2,15
3605;3786,206;63,10343333;1682598720;5;0,45;2,25;5;0,45;2,25
3606;3787,306;63,12176667;1682598721;5;0,43;2,15;5;0,44;2,2
3607;3788,406;63,1401;1682598722;5;0,46;2,3;5;0,49;2,45
3608;3789,506;63,15843333;1682598724;5;0,45;2,25;5;0,46;2,3
3609;3790,606;63,17676667;1682598725;5;0,46;2,3;5;0,43;2,15
3610;3791,706;63,1951;1682598726;5;0,45;2,25;5;0,45;2,25
3611;3792,808;63,21346667;1682598727;5;0,42;2,1;5;0,43;2,15
3612;3793,906;63,23176667;1682598728;5;0,45;2,25;5;0,45;2,25
3613;3795,006;63,2501;1682598729;5;0,46;2,3;5;0,46;2,3
3614;3796,107;63,26845;1682598730;5;0,46;2,3;5;0,43;2,15
3615;3797,206;63,28676667;1682598731;5;0,45;2,25;5;0,41;2,05
3616;3798,306;63,3051;1682598732;5;0,41;2,05;5;0,4;2
3617;3799,406;63,32343333;1682598733;5;0,41;2,05;5;0,4;2
3618;3800,506;63,34176667;1682598735;5;0,41;2,05;5;0,4;2
3619;3801,619;63,36031667;1682598736;5;0,41;2,05;5;0,4;2
3620;3802,706;63,37843333;1682598737;5;0,41;2,05;5;0,4;2
3621;3803,806;63,39676667;1682598738;5;0,41;2,05;5;0,4;2
3622;3804,906;63,4151;1682598739;5;0,41;2,05;5;0,4;2
3623;3806,007;63,43345;1682598740;5;0,45;2,25;5;0,4;2
3624;3807,106;63,45176667;1682598741;5;0,41;2,05;5;0,4;2
3625;3808,207;63,47011667;1682598742;5;0,41;2,05;5;0,4;2
3626;3809,318;63,48863333;1682598743;5;0,41;2,05;5;0,4;2
3627;3810,406;63,50676667;1682598744;5;0,41;2,05;5;0,4;2
3628;3811,506;63,5251;1682598746;5;0,41;2,05;5;0,4;2
3629;3812,606;63,54343333;1682598747;5;0,41;2,05;5;0,4;2
3630;3813,707;63,56178333;1682598748;5;0,41;2,05;5;0,4;2
3631;3814,819;63,58031667;1682598749;5;0,41;2,05;5;0,4;2
3632;3815,906;63,59843333;1682598750;5;0,41;2,05;5;0,4;2
3633;3817,006;63,61676667;1682598751;5;0,41;2,05;5;0,4;2
3634;3818,106;63,6351;1682598752;5;0,41;2,05;5;0,4;2
3635;3819,219;63,65365;1682598753;5;0,41;2,05;5;0,4;2
3636;3820,306;63,67176667;1682598754;5;0,41;2,05;5;0,4;2
3637;3821,406;63,6901;1682598755;5;0,41;2,05;5;0,4;2
3638;3822,507;63,70845;1682598757;5;0,41;2,05;5;0,4;2
3639;3823,618;63,72696667;1682598758;5;0,41;2,05;5;0,4;2
3640;3824,706;63,7451;1682598759;5;0,41;2,05;5;0,4;2
3641;3825,806;63,76343333;1682598760;5;0,41;2,05;5;0,4;2
3642;3826,907;63,78178333;1682598761;5;0,41;2,05;5;0,4;2
3643;3828,006;63,8001;1682598762;5;0,41;2,05;5;0,4;2
3644;3829,106;63,81843333;1682598763;5;0,41;2,05;5;0,4;2
3645;3830,206;63,83676667;1682598764;5;0,41;2,05;5;0,4;2
3646;3831,306;63,8551;1682598765;5;0,41;2,05;5;0,4;2
3647;3832,406;63,87343333;1682598766;5;0,41;2,05;5;0,4;2
3648;3833,507;63,89178333;1682598768;5;0,41;2,05;5;0,4;2
3649;3834,606;63,9101;1682598769;5;0,41;2,05;5;0,4;2
3650;3835,707;63,92845;1682598770;5;0,41;2,05;5;0,4;2
3651;3836,807;63,94678333;1682598771;5;0,41;2,05;5;0,4;2
3652;3837,906;63,9651;1682598772;5;0,41;2,05;5;0,4;2
3653;3839,006;63,98343333;1682598773;5;0,41;2,05;5;0,4;2
3654;3840,106;64,00176667;1682598774;5;0,41;2,05;5;0,4;2
3655;3841,206;64,0201;1682598775;5;0,41;2,05;5;0,4;2
3656;3842,308;64,03846667;1682598776;5;0,41;2,05;5;0,4;2
3657;3843,406;64,05676667;1682598777;5;0,41;2,05;5;0,4;2
3658;3844,506;64,0751;1682598779;5;0,41;2,05;5;0,4;2
3659;3845,606;64,09343333;1682598780;5;0,41;2,05;5;0,4;2
3660;3846,706;64,11176667;1682598781;5;0,41;2,05;5;0,4;2
3661;3847,806;64,1301;1682598782;5;0,41;2,05;5;0,45;2,25
3662;3848,905;64,14841667;1682598783;5;0,41;2,05;5;0,4;2
3663;3850,006;64,16676667;1682598784;5;0,41;2,05;5;0,4;2
3664;3851,106;64,1851;1682598785;5;0,41;2,05;5;0,4;2
3665;3852,206;64,20343333;1682598786;5;0,41;2,05;5;0,4;2
3666;3853,306;64,22176667;1682598787;5;0,41;2,05;5;0,4;2
3667;3854,406;64,2401;1682598788;5;0,41;2,05;5;0,4;2
3668;3855,506;64,25843333;1682598790;5;0,41;2,05;5;0,4;2
3669;3856,606;64,27676667;1682598791;5;0,41;2,05;5;0,4;2
3670;3857,706;64,2951;1682598792;5;0,41;2,05;5;0,48;2,4
3671;3858,806;64,31343333;1682598793;5;0,43;2,15;5;0,45;2,25
3672;3859,907;64,33178333;1682598794;5;0,45;2,25;5;0,51;2,55
3673;3861,006;64,3501;1682598795;5;0,45;2,25;5;0,47;2,35
3674;3862,106;64,36843333;1682598796;5;0,45;2,25;5;0,45;2,25
3675;3863,206;64,38676667;1682598797;5;0,46;2,3;5;0,42;2,1
3676;3864,306;64,4051;1682598798;5;0,46;2,3;5;0,43;2,15
3677;3865,406;64,42343333;1682598799;5;0,46;2,3;5;0,47;2,35
3678;3866,506;64,44176667;1682598801;5;0,45;2,25;5;0,44;2,2
3679;3867,606;64,4601;1682598802;5;0,43;2,15;5;0,47;2,35
3680;3868,706;64,47843333;1682598803;5;0,45;2,25;5;0,43;2,15
3681;3869,807;64,49678333;1682598804;5;0,46;2,3;5;0,45;2,25
3682;3870,906;64,5151;1682598805;5;0,44;2,2;5;0,48;2,4
3683;3872,006;64,53343333;1682598806;5;0,45;2,25;5;0,45;2,25
3684;3873,106;64,55176667;1682598807;5;0,46;2,3;5;0,47;2,35
3685;3874,206;64,5701;1682598808;5;0,46;2,3;5;0,45;2,25
3686;3875,309;64,58848333;1682598809;5;0,46;2,3;5;0,45;2,25
