index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1932;1932,033;32,20055;1683801121;5;0,42;2,1;5;0,48;2,4
1933;1933,033;32,21721667;1683801122;5;0,45;2,25;5;0,43;2,15
1934;1934,034;32,2339;1683801123;5;0,42;2,1;5;0,47;2,35
1935;1935,034;32,25056667;1683801124;5;0,45;2,25;5;0,52;2,6
1936;1936,033;32,26721667;1683801125;5;0,41;2,05;5;0,47;2,35
1937;1937,033;32,28388333;1683801126;5;0,46;2,3;5;0,43;2,15
1938;1938,033;32,30055;1683801127;5;0,41;2,05;5;0,45;2,25
1939;1939,033;32,31721667;1683801128;5;0,44;2,2;5;0,43;2,15
1940;1940,033;32,33388333;1683801129;5;0,41;2,05;5;0,45;2,25
1941;1941,033;32,35055;1683801130;5;0,46;2,3;5;0,43;2,15
1942;1942,033;32,36721667;1683801131;5;0,41;2,05;5;0,49;2,45
1943;1943,033;32,38388333;1683801132;5;0,46;2,3;5;0,4;2
1944;1944,033;32,40055;1683801133;5;0,41;2,05;5;0,4;2
1945;1945,033;32,41721667;1683801134;5;0,44;2,2;5;0,4;2
1946;1946,033;32,43388333;1683801135;5;0,41;2,05;5;0,45;2,25
1947;1947,034;32,45056667;1683801136;5;0,46;2,3;5;0,4;2
1948;1948,033;32,46721667;1683801137;5;0,41;2,05;5;0,45;2,25
1949;1949,033;32,48388333;1683801138;5;0,44;2,2;5;0,44;2,2
1950;1950,033;32,50055;1683801139;5;0,41;2,05;5;0,43;2,15
1951;1951,033;32,51721667;1683801140;5;0,42;2,1;5;0,45;2,25
1952;1952,033;32,53388333;1683801141;5;0,41;2,05;5;0,45;2,25
1953;1953,034;32,55056667;1683801142;5;0,41;2,05;5;0,47;2,35
1954;1954,033;32,56721667;1683801143;5;0,46;2,3;5;0,45;2,25
1955;1955,033;32,58388333;1683801144;5;0,41;2,05;5;0,42;2,1
1956;1956,034;32,60056667;1683801145;5;0,46;2,3;5;0,43;2,15
1957;1957,033;32,61721667;1683801146;5;0,41;2,05;5;0,42;2,1
1958;1958,033;32,63388333;1683801147;5;0,46;2,3;5;0,42;2,1
1959;1959,033;32,65055;1683801148;5;0,41;2,05;5;0,43;2,15
1960;1960,033;32,66721667;1683801149;5;0,46;2,3;5;0,42;2,1
1961;1961,033;32,68388333;1683801150;5;0,41;2,05;5;0,4;2
1962;1962,033;32,70055;1683801151;5;0,46;2,3;5;0,45;2,25
1963;1963,033;32,71721667;1683801152;5;0,41;2,05;5;0,4;2
1964;1964,033;32,73388333;1683801153;5;0,46;2,3;5;0,4;2
1965;1965,033;32,75055;1683801154;5;0,41;2,05;5;0,44;2,2
1966;1966,033;32,76721667;1683801155;5;0,45;2,25;5;0,45;2,25
1967;1967,033;32,78388333;1683801156;5;0,46;2,3;5;0,46;2,3
1968;1968,033;32,80055;1683801157;5;0,41;2,05;5;0,45;2,25
1969;1969,033;32,81721667;1683801158;5;0,41;2,05;5;0,46;2,3
1970;1970,033;32,83388333;1683801159;5;0,41;2,05;5;0,48;2,4
1971;1971,033;32,85055;1683801160;5;0,46;2,3;5;0,43;2,15
1972;1972,033;32,86721667;1683801161;5;0,42;2,1;5;0,45;2,25
1973;1973,033;32,88388333;1683801162;5;0,43;2,15;5;0,47;2,35
1974;1974,034;32,90056667;1683801163;5;0,41;2,05;5;0,47;2,35
1975;1975,033;32,91721667;1683801164;5;0,43;2,15;5;0,4;2
1976;1976,033;32,93388333;1683801165;5;0,41;2,05;5;0,45;2,25
1977;1977,033;32,95055;1683801166;5;0,41;2,05;5;0,4;2
1978;1978,033;32,96721667;1683801167;5;0,41;2,05;5;0,4;2
1979;1979,033;32,98388333;1683801168;5;0,41;2,05;5;0,4;2
1980;1980,033;33,00055;1683801169;5;0,41;2,05;5;0,4;2
1981;1981,033;33,01721667;1683801170;5;0,41;2,05;5;0,4;2
1982;1982,033;33,03388333;1683801171;5;0,41;2,05;5;0,4;2
1983;1983,033;33,05055;1683801172;5;0,41;2,05;5;0,4;2
1984;1984,033;33,06721667;1683801173;5;0,41;2,05;5;0,4;2
1985;1985,033;33,08388333;1683801174;5;0,41;2,05;5;0,4;2
1986;1986,033;33,10055;1683801175;5;0,41;2,05;5;0,4;2
1987;1987,033;33,11721667;1683801176;5;0,41;2,05;5;0,4;2
1988;1988,033;33,13388333;1683801177;5;0,41;2,05;5;0,4;2
1989;1989,046;33,15076667;1683801178;5;0,41;2,05;5;0,4;2
1990;1990,033;33,16721667;1683801179;5;0,41;2,05;5;0,4;2
1991;1991,033;33,18388333;1683801180;5;0,41;2,05;5;0,4;2
1992;1992,033;33,20055;1683801181;5;0,46;2,3;5;0,4;2
1993;1993,033;33,21721667;1683801182;5;0,41;2,05;5;0,4;2
1994;1994,033;33,23388333;1683801183;5;0,41;2,05;5;0,4;2
1995;1995,033;33,25055;1683801184;5;0,41;2,05;5;0,4;2
1996;1996,041;33,26735;1683801185;5;0,41;2,05;5;0,4;2
1997;1997,033;33,28388333;1683801186;5;0,41;2,05;5;0,4;2
1998;1998,033;33,30055;1683801187;5;0,41;2,05;5;0,4;2
1999;1999,033;33,31721667;1683801188;5;0,41;2,05;5;0,4;2
2000;2000,033;33,33388333;1683801189;5;0,41;2,05;5;0,4;2
2001;2001,033;33,35055;1683801190;5;0,41;2,05;5;0,4;2
2002;2002,033;33,36721667;1683801191;5;0,41;2,05;5;0,4;2
2003;2003,033;33,38388333;1683801192;5;0,41;2,05;5;0,4;2
2004;2004,034;33,40056667;1683801193;5;0,41;2,05;5;0,4;2
2005;2005,033;33,41721667;1683801194;5;0,41;2,05;5;0,4;2
2006;2006,041;33,43401667;1683801195;5;0,41;2,05;5;0,4;2
2007;2007,033;33,45055;1683801196;5;0,41;2,05;5;0,4;2
2008;2008,033;33,46721667;1683801197;5;0,41;2,05;5;0,4;2
2009;2009,033;33,48388333;1683801198;5;0,41;2,05;5;0,4;2
2010;2010,033;33,50055;1683801199;5;0,41;2,05;5;0,4;2
2011;2011,034;33,51723333;1683801200;5;0,41;2,05;5;0,4;2
2012;2012,033;33,53388333;1683801201;5;0,41;2,05;5;0,4;2
2013;2013,033;33,55055;1683801202;5;0,41;2,05;5;0,4;2
2014;2014,033;33,56721667;1683801203;5;0,41;2,05;5;0,4;2
2015;2015,033;33,58388333;1683801204;5;0,41;2,05;5;0,4;2
2016;2016,033;33,60055;1683801205;5;0,41;2,05;5;0,4;2
2017;2017,034;33,61723333;1683801206;5;0,41;2,05;5;0,4;2
2018;2018,033;33,63388333;1683801207;5;0,41;2,05;5;0,4;2
2019;2019,033;33,65055;1683801208;5;0,41;2,05;5;0,4;2
2020;2020,033;33,66721667;1683801209;5;0,41;2,05;5;0,4;2
2021;2021,033;33,68388333;1683801210;5;0,41;2,05;5;0,4;2
2022;2022,036;33,7006;1683801211;5;0,41;2,05;5;0,4;2
2023;2023,045;33,71741667;1683801212;5;0,41;2,05;5;0,4;2
2024;2024,033;33,73388333;1683801213;5;0,41;2,05;5;0,41;2,05
2025;2025,033;33,75055;1683801214;5;0,41;2,05;5;0,4;2
2026;2026,033;33,76721667;1683801215;5;0,41;2,05;5;0,4;2
2027;2027,033;33,78388333;1683801216;5;0,41;2,05;5;0,4;2
2028;2028,033;33,80055;1683801217;5;0,41;2,05;5;0,4;2
2029;2029,033;33,81721667;1683801218;5;0,41;2,05;5;0,4;2
2030;2030,033;33,83388333;1683801219;5;0,41;2,05;5;0,4;2
2031;2031,036;33,8506;1683801220;5;0,41;2,05;5;0,4;2
2032;2032,034;33,86723333;1683801221;5;0,41;2,05;5;0,4;2
2033;2033,033;33,88388333;1683801222;5;0,41;2,05;5;0,4;2
2034;2034,033;33,90055;1683801223;5;0,41;2,05;5;0,4;2
2035;2035,036;33,91726667;1683801224;5;0,41;2,05;5;0,4;2
2036;2036,033;33,93388333;1683801225;5;0,42;2,1;5;0,4;2
2037;2037,033;33,95055;1683801226;5;0,46;2,3;5;0,41;2,05
2038;2038,033;33,96721667;1683801227;5;0,41;2,05;5;0,4;2
2039;2039,033;33,98388333;1683801228;5;0,41;2,05;5;0,43;2,15
2040;2040,033;34,00055;1683801229;5;0,46;2,3;5;0,43;2,15
2041;2041,033;34,01721667;1683801230;5;0,41;2,05;5;0,42;2,1
2042;2042,033;34,03388333;1683801231;5;0,46;2,3;5;0,43;2,15
2043;2043,033;34,05055;1683801232;5;0,41;2,05;5;0,4;2
2044;2044,033;34,06721667;1683801233;5;0,46;2,3;5;0,4;2
2045;2045,034;34,0839;1683801234;5;0,41;2,05;5;0,4;2
2046;2046,033;34,10055;1683801235;5;0,46;2,3;5;0,4;2
2047;2047,036;34,11726667;1683801236;5;0,41;2,05;5;0,4;2
2048;2048,035;34,13391667;1683801237;5;0,46;2,3;5;0,43;2,15
2049;2049,033;34,15055;1683801238;5;0,41;2,05;5;0,4;2
2050;2050,034;34,16723333;1683801239;5;0,46;2,3;5;0,46;2,3
2051;2051,033;34,18388333;1683801240;5;0,46;2,3;5;0,4;2
2052;2052,033;34,20055;1683801241;5;0,46;2,3;5;0,48;2,4
2053;2053,034;34,21723333;1683801242;5;0,46;2,3;5;0,4;2
2054;2054,034;34,2339;1683801243;5;0,46;2,3;5;0,42;2,1
2055;2055,033;34,25055;1683801244;5;0,46;2,3;5;0,45;2,25
2056;2056,033;34,26721667;1683801245;5;0,46;2,3;5;0,43;2,15
2057;2057,033;34,28388333;1683801246;5;0,5;2,5;5;0,4;2
2058;2058,033;34,30055;1683801247;5;0,46;2,3;5;0,4;2
2059;2059,034;34,31723333;1683801248;5;0,46;2,3;5;0,4;2
2060;2060,036;34,33393333;1683801249;5;0,44;2,2;5;0,4;2
2061;2061,034;34,35056667;1683801250;5;0,46;2,3;5;0,45;2,25
2062;2062,033;34,36721667;1683801251;5;0,41;2,05;5;0,4;2
2063;2063,034;34,3839;1683801252;5;0,46;2,3;5;0,4;2
2064;2064,036;34,4006;1683801253;5;0,41;2,05;5;0,4;2
2065;2065,033;34,41721667;1683801254;5;0,47;2,35;5;0,43;2,15
2066;2066,033;34,43388333;1683801255;5;0,41;2,05;5;0,4;2
2067;2067,033;34,45055;1683801256;5;0,46;2,3;5;0,44;2,2
2068;2068,033;34,46721667;1683801257;5;0,43;2,15;5;0,4;2
2069;2069,033;34,48388333;1683801258;5;0,46;2,3;5;0,47;2,35
2070;2070,033;34,50055;1683801259;5;0,46;2,3;5;0,4;2
2071;2071,033;34,51721667;1683801260;5;0,46;2,3;5;0,47;2,35
2072;2072,033;34,53388333;1683801261;5;0,45;2,25;5;0,4;2
2073;2073,033;34,55055;1683801262;5;0,46;2,3;5;0,49;2,45
2074;2074,034;34,56723333;1683801263;5;0,46;2,3;5;0,42;2,1
2075;2075,034;34,5839;1683801264;5;0,47;2,35;5;0,46;2,3
2076;2076,033;34,60055;1683801265;5;0,46;2,3;5;0,43;2,15
2077;2077,033;34,61721667;1683801266;5;0,46;2,3;5;0,45;2,25
2078;2078,033;34,63388333;1683801267;5;0,46;2,3;5;0,4;2
2079;2079,033;34,65055;1683801268;5;0,46;2,3;5;0,42;2,1
2080;2080,033;34,66721667;1683801269;5;0,46;2,3;5;0,4;2
2081;2081,033;34,68388333;1683801270;5;0,41;2,05;5;0,4;2
2082;2082,033;34,70055;1683801271;5;0,46;2,3;5;0,45;2,25
2083;2083,033;34,71721667;1683801272;5;0,44;2,2;5;0,4;2
2084;2084,033;34,73388333;1683801273;5;0,46;2,3;5;0,45;2,25
2085;2085,034;34,75056667;1683801274;5;0,45;2,25;5;0,4;2
2086;2086,033;34,76721667;1683801275;5;0,46;2,3;5;0,43;2,15
2087;2087,034;34,7839;1683801276;5;0,41;2,05;5;0,4;2
2088;2088,033;34,80055;1683801277;5;0,46;2,3;5;0,44;2,2
2089;2089,033;34,81721667;1683801278;5;0,46;2,3;5;0,4;2
2090;2090,033;34,83388333;1683801279;5;0,46;2,3;5;0,48;2,4
2091;2091,033;34,85055;1683801280;5;0,43;2,15;5;0,4;2
2092;2092,034;34,86723333;1683801281;5;0,47;2,35;5;0,47;2,35
2093;2093,033;34,88388333;1683801282;5;0,46;2,3;5;0,4;2
2094;2094,034;34,90056667;1683801283;5;0,46;2,3;5;0,45;2,25
2095;2095,033;34,91721667;1683801284;5;0,46;2,3;5;0,49;2,45
2096;2096,033;34,93388333;1683801285;5;0,46;2,3;5;0,43;2,15
2097;2097,033;34,95055;1683801286;5;0,46;2,3;5;0,4;2
2098;2098,033;34,96721667;1683801287;5;0,46;2,3;5;0,4;2
2099;2099,033;34,98388333;1683801288;5;0,46;2,3;5;0,43;2,15
2100;2100,033;35,00055;1683801289;5;0,46;2,3;5;0,4;2
2101;2101,033;35,01721667;1683801290;5;0,46;2,3;5;0,43;2,15
2102;2102,033;35,03388333;1683801291;5;0,41;2,05;5;0,4;2
2103;2103,033;35,05055;1683801292;5;0,41;2,05;5;0,4;2
2104;2104,033;35,06721667;1683801293;5;0,41;2,05;5;0,4;2
2105;2105,033;35,08388333;1683801294;5;0,41;2,05;5;0,4;2
2106;2106,033;35,10055;1683801295;5;0,41;2,05;5;0,4;2
2107;2107,033;35,11721667;1683801296;5;0,41;2,05;5;0,4;2
2108;2108,033;35,13388333;1683801297;5;0,41;2,05;5;0,4;2
2109;2109,033;35,15055;1683801298;5;0,41;2,05;5;0,4;2
2110;2110,033;35,16721667;1683801299;5;0,41;2,05;5;0,4;2
2111;2111,033;35,18388333;1683801300;5;0,41;2,05;5;0,4;2
2112;2112,033;35,20055;1683801301;5;0,41;2,05;5;0,43;2,15
2113;2113,033;35,21721667;1683801302;5;0,41;2,05;5;0,4;2
2114;2114,033;35,23388333;1683801303;5;0,41;2,05;5;0,4;2
2115;2115,036;35,2506;1683801304;5;0,41;2,05;5;0,4;2
2116;2116,034;35,26723333;1683801305;5;0,41;2,05;5;0,4;2
2117;2117,033;35,28388333;1683801306;5;0,41;2,05;5;0,4;2
2118;2118,033;35,30055;1683801307;5;0,41;2,05;5;0,4;2
2119;2119,033;35,31721667;1683801308;5;0,41;2,05;5;0,4;2
2120;2120,033;35,33388333;1683801309;5;0,41;2,05;5;0,4;2
2121;2121,033;35,35055;1683801310;5;0,41;2,05;5;0,4;2
2122;2122,034;35,36723333;1683801311;5;0,41;2,05;5;0,4;2
2123;2123,033;35,38388333;1683801312;5;0,41;2,05;5;0,4;2
2124;2124,034;35,40056667;1683801313;5;0,41;2,05;5;0,4;2
2125;2125,033;35,41721667;1683801314;5;0,41;2,05;5;0,4;2
2126;2126,033;35,43388333;1683801315;5;0,41;2,05;5;0,4;2
2127;2127,033;35,45055;1683801316;5;0,41;2,05;5;0,4;2
2128;2128,033;35,46721667;1683801317;5;0,41;2,05;5;0,4;2
2129;2129,033;35,48388333;1683801318;5;0,41;2,05;5;0,4;2
2130;2130,033;35,50055;1683801319;5;0,41;2,05;5;0,4;2
2131;2131,036;35,51726667;1683801320;5;0,41;2,05;5;0,4;2
2132;2132,033;35,53388333;1683801321;5;0,41;2,05;5;0,4;2
2133;2133,036;35,5506;1683801322;5;0,41;2,05;5;0,4;2
2134;2134,033;35,56721667;1683801323;5;0,41;2,05;5;0,4;2
2135;2135,034;35,5839;1683801324;5;0,41;2,05;5;0,4;2
2136;2136,033;35,60055;1683801325;5;0,41;2,05;5;0,4;2
2137;2137,033;35,61721667;1683801326;5;0,41;2,05;5;0,4;2
2138;2138,033;35,63388333;1683801327;5;0,41;2,05;5;0,4;2
2139;2139,033;35,65055;1683801328;5;0,41;2,05;5;0,4;2
2140;2140,033;35,66721667;1683801329;5;0,41;2,05;5;0,4;2
2141;2141,033;35,68388333;1683801330;5;0,41;2,05;5;0,4;2
2142;2142,035;35,70058333;1683801331;5;0,41;2,05;5;0,4;2
2143;2143,033;35,71721667;1683801332;5;0,41;2,05;5;0,4;2
2144;2144,033;35,73388333;1683801333;5;0,41;2,05;5;0,4;2
2145;2145,033;35,75055;1683801334;5;0,41;2,05;5;0,4;2
2146;2146,033;35,76721667;1683801335;5;0,43;2,15;5;0,4;2
2147;2147,034;35,7839;1683801336;5;0,41;2,05;5;0,45;2,25
2148;2148,033;35,80055;1683801337;5;0,41;2,05;5;0,4;2
2149;2149,033;35,81721667;1683801338;5;0,41;2,05;5;0,45;2,25
2150;2150,033;35,83388333;1683801339;5;0,41;2,05;5;0,4;2
2151;2151,033;35,85055;1683801340;5;0,41;2,05;5;0,4;2
2152;2152,033;35,86721667;1683801341;5;0,41;2,05;5;0,4;2
2153;2153,033;35,88388333;1683801342;5;0,41;2,05;5;0,4;2
2154;2154,033;35,90055;1683801343;5;0,41;2,05;5;0,4;2
2155;2155,033;35,91721667;1683801344;5;0,41;2,05;5;0,4;2
2156;2156,036;35,93393333;1683801345;5;0,41;2,05;5;0,4;2
2157;2157,033;35,95055;1683801346;5;0,41;2,05;5;0,4;2
2158;2158,033;35,96721667;1683801347;5;0,41;2,05;5;0,4;2
2159;2159,033;35,98388333;1683801348;5;0,41;2,05;5;0,4;2
2160;2160,033;36,00055;1683801349;5;0,41;2,05;5;0,4;2
2161;2161,033;36,01721667;1683801350;5;0,41;2,05;5;0,4;2
2162;2162,034;36,0339;1683801351;5;0,41;2,05;5;0,41;2,05
2163;2163,033;36,05055;1683801352;5;0,46;2,3;5;0,46;2,3
2164;2164,034;36,06723333;1683801353;5;0,46;2,3;5;0,4;2
2165;2165,033;36,08388333;1683801354;5;0,41;2,05;5;0,4;2
2166;2166,033;36,10055;1683801355;5;0,46;2,3;5;0,45;2,25
2167;2167,034;36,11723333;1683801356;5;0,41;2,05;5;0,4;2
2168;2168,033;36,13388333;1683801357;5;0,46;2,3;5;0,43;2,15
2169;2169,033;36,15055;1683801358;5;0,41;2,05;5;0,4;2
2170;2170,033;36,16721667;1683801359;5;0,47;2,35;5;0,49;2,45
2171;2171,033;36,18388333;1683801360;5;0,41;2,05;5;0,49;2,45
2172;2172,033;36,20055;1683801361;5;0,46;2,3;5;0,47;2,35
2173;2173,033;36,21721667;1683801362;5;0,41;2,05;5;0,4;2
2174;2174,033;36,23388333;1683801363;5;0,47;2,35;5;0,4;2
2175;2175,033;36,25055;1683801364;5;0,41;2,05;5;0,44;2,2
2176;2176,033;36,26721667;1683801365;5;0,42;2,1;5;0,45;2,25
2177;2177,033;36,28388333;1683801366;5;0,41;2,05;5;0,45;2,25
2178;2178,034;36,30056667;1683801367;5;0,42;2,1;5;0,43;2,15
2179;2179,034;36,31723333;1683801368;5;0,41;2,05;5;0,45;2,25
2180;2180,033;36,33388333;1683801369;5;0,41;2,05;5;0,45;2,25
2181;2181,033;36,35055;1683801370;5;0,41;2,05;5;0,45;2,25
2182;2182,033;36,36721667;1683801371;5;0,42;2,1;5;0,45;2,25
2183;2183,033;36,38388333;1683801372;5;0,43;2,15;5;0,45;2,25
2184;2184,033;36,40055;1683801373;5;0,41;2,05;5;0,46;2,3
2185;2185,033;36,41721667;1683801374;5;0,46;2,3;5;0,44;2,2
2186;2186,033;36,43388333;1683801375;5;0,41;2,05;5;0,41;2,05
2187;2187,033;36,45055;1683801376;5;0,46;2,3;5;0,44;2,2
2188;2188,033;36,46721667;1683801377;5;0,41;2,05;5;0,4;2
2189;2189,033;36,48388333;1683801378;5;0,42;2,1;5;0,45;2,25
2190;2190,033;36,50055;1683801379;5;0,41;2,05;5;0,4;2
2191;2191,033;36,51721667;1683801380;5;0,44;2,2;5;0,46;2,3
2192;2192,033;36,53388333;1683801381;5;0,41;2,05;5;0,4;2
2193;2193,033;36,55055;1683801382;5;0,46;2,3;5;0,44;2,2
2194;2194,033;36,56721667;1683801383;5;0,41;2,05;5;0,4;2
2195;2195,034;36,5839;1683801384;5;0,46;2,3;5;0,4;2
2196;2196,036;36,6006;1683801385;5;0,41;2,05;5;0,4;2
2197;2197,033;36,61721667;1683801386;5;0,46;2,3;5;0,49;2,45
2198;2198,033;36,63388333;1683801387;5;0,41;2,05;5;0,4;2
2199;2199,033;36,65055;1683801388;5;0,46;2,3;5;0,4;2
2200;2200,033;36,66721667;1683801389;5;0,41;2,05;5;0,45;2,25
2201;2201,033;36,68388333;1683801390;5;0,42;2,1;5;0,45;2,25
2202;2202,033;36,70055;1683801391;5;0,41;2,05;5;0,45;2,25
2203;2203,033;36,71721667;1683801392;5;0,41;2,05;5;0,46;2,3
2204;2204,033;36,73388333;1683801393;5;0,46;2,3;5;0,45;2,25
2205;2205,036;36,7506;1683801394;5;0,41;2,05;5;0,48;2,4
2206;2206,033;36,76721667;1683801395;5;0,49;2,45;5;0,43;2,15
2207;2207,033;36,78388333;1683801396;5;0,45;2,25;5;0,49;2,45
2208;2208,033;36,80055;1683801397;5;0,46;2,3;5;0,45;2,25
2209;2209,033;36,81721667;1683801398;5;0,41;2,05;5;0,47;2,35
2210;2210,033;36,83388333;1683801399;5;0,46;2,3;5;0,43;2,15
2211;2211,033;36,85055;1683801400;5;0,41;2,05;5;0,4;2
2212;2212,033;36,86721667;1683801401;5;0,42;2,1;5;0,43;2,15
2213;2213,033;36,88388333;1683801402;5;0,41;2,05;5;0,4;2
2214;2214,033;36,90055;1683801403;5;0,46;2,3;5;0,45;2,25
2215;2215,033;36,91721667;1683801404;5;0,41;2,05;5;0,4;2
2216;2216,033;36,93388333;1683801405;5;0,45;2,25;5;0,41;2,05
2217;2217,033;36,95055;1683801406;5;0,41;2,05;5;0,45;2,25
2218;2218,033;36,96721667;1683801407;5;0,45;2,25;5;0,42;2,1
2219;2219,033;36,98388333;1683801408;5;0,41;2,05;5;0,45;2,25
2220;2220,033;37,00055;1683801409;5;0,42;2,1;5;0,46;2,3
2221;2221,033;37,01721667;1683801410;5;0,46;2,3;5;0,43;2,15
2222;2222,033;37,03388333;1683801411;5;0,41;2,05;5;0,45;2,25
2223;2223,033;37,05055;1683801412;5;0,41;2,05;5;0,47;2,35
2224;2224,033;37,06721667;1683801413;5;0,41;2,05;5;0,48;2,4
2225;2225,033;37,08388333;1683801414;5;0,46;2,3;5;0,44;2,2
2226;2226,033;37,10055;1683801415;5;0,42;2,1;5;0,48;2,4
2227;2227,033;37,11721667;1683801416;5;0,46;2,3;5;0,47;2,35
2228;2228,033;37,13388333;1683801417;5;0,41;2,05;5;0,4;2
2229;2229,033;37,15055;1683801418;5;0,41;2,05;5;0,4;2
2230;2230,033;37,16721667;1683801419;5;0,41;2,05;5;0,4;2
2231;2231,033;37,18388333;1683801420;5;0,41;2,05;5;0,4;2
2232;2232,033;37,20055;1683801421;5;0,42;2,1;5;0,45;2,25
2233;2233,038;37,2173;1683801422;5;0,41;2,05;5;0,4;2
2234;2234,033;37,23388333;1683801423;5;0,41;2,05;5;0,4;2
2235;2235,033;37,25055;1683801424;5;0,41;2,05;5;0,4;2
2236;2236,033;37,26721667;1683801425;5;0,41;2,05;5;0,4;2
2237;2237,034;37,2839;1683801426;5;0,41;2,05;5;0,4;2
2238;2238,034;37,30056667;1683801427;5;0,41;2,05;5;0,4;2
2239;2239,034;37,31723333;1683801428;5;0,41;2,05;5;0,4;2
2240;2240,033;37,33388333;1683801429;5;0,41;2,05;5;0,4;2
2241;2241,033;37,35055;1683801430;5;0,41;2,05;5;0,4;2
2242;2242,033;37,36721667;1683801431;5;0,41;2,05;5;0,4;2
2243;2243,034;37,3839;1683801432;5;0,41;2,05;5;0,4;2
2244;2244,033;37,40055;1683801433;5;0,41;2,05;5;0,4;2
2245;2245,033;37,41721667;1683801434;5;0,41;2,05;5;0,4;2
2246;2246,033;37,43388333;1683801435;5;0,41;2,05;5;0,4;2
2247;2247,033;37,45055;1683801436;5;0,41;2,05;5;0,4;2
2248;2248,033;37,46721667;1683801437;5;0,41;2,05;5;0,4;2
2249;2249,036;37,48393333;1683801438;5;0,41;2,05;5;0,4;2
2250;2250,033;37,50055;1683801439;5;0,41;2,05;5;0,4;2
2251;2251,033;37,51721667;1683801440;5;0,41;2,05;5;0,4;2
2252;2252,033;37,53388333;1683801441;5;0,41;2,05;5;0,4;2
2253;2253,033;37,55055;1683801442;5;0,41;2,05;5;0,4;2
2254;2254,033;37,56721667;1683801443;5;0,41;2,05;5;0,4;2
2255;2255,033;37,58388333;1683801444;5;0,41;2,05;5;0,4;2
2256;2256,033;37,60055;1683801445;5;0,41;2,05;5;0,4;2
2257;2257,033;37,61721667;1683801446;5;0,41;2,05;5;0,4;2
2258;2258,033;37,63388333;1683801447;5;0,41;2,05;5;0,4;2
2259;2259,04;37,65066667;1683801448;5;0,41;2,05;5;0,4;2
2260;2260,033;37,66721667;1683801449;5;0,41;2,05;5;0,4;2
2261;2261,036;37,68393333;1683801450;5;0,41;2,05;5;0,4;2
2262;2262,033;37,70055;1683801451;5;0,41;2,05;5;0,4;2
2263;2263,033;37,71721667;1683801452;5;0,41;2,05;5;0,4;2
2264;2264,033;37,73388333;1683801453;5;0,41;2,05;5;0,4;2
2265;2265,034;37,75056667;1683801454;5;0,41;2,05;5;0,4;2
2266;2266,033;37,76721667;1683801455;5;0,41;2,05;5;0,4;2
2267;2267,033;37,78388333;1683801456;5;0,41;2,05;5;0,4;2
2268;2268,033;37,80055;1683801457;5;0,41;2,05;5;0,4;2
2269;2269,033;37,81721667;1683801458;5;0,41;2,05;5;0,4;2
2270;2270,033;37,83388333;1683801459;5;0,41;2,05;5;0,4;2
2271;2271,033;37,85055;1683801460;5;0,41;2,05;5;0,4;2
2272;2272,035;37,86725;1683801461;5;0,41;2,05;5;0,4;2
2273;2273,033;37,88388333;1683801462;5;0,41;2,05;5;0,4;2
2274;2274,033;37,90055;1683801463;5;0,41;2,05;5;0,4;2
2275;2275,036;37,91726667;1683801464;5;0,41;2,05;5;0,4;2
2276;2276,034;37,9339;1683801465;5;0,41;2,05;5;0,4;2
2277;2277,033;37,95055;1683801466;5;0,41;2,05;5;0,4;2
2278;2278,034;37,96723333;1683801467;5;0,41;2,05;5;0,4;2
2279;2279,033;37,98388333;1683801468;5;0,41;2,05;5;0,41;2,05
2280;2280,033;38,00055;1683801469;5;0,41;2,05;5;0,4;2
2281;2281,033;38,01721667;1683801470;5;0,41;2,05;5;0,4;2
2282;2282,033;38,03388333;1683801471;5;0,41;2,05;5;0,4;2
2283;2283,034;38,05056667;1683801472;5;0,41;2,05;5;0,4;2
2284;2284,033;38,06721667;1683801473;5;0,41;2,05;5;0,4;2
2285;2285,033;38,08388333;1683801474;5;0,41;2,05;5;0,4;2
2286;2286,033;38,10055;1683801475;5;0,41;2,05;5;0,4;2
2287;2287,033;38,11721667;1683801476;5;0,41;2,05;5;0,4;2
2288;2288,033;38,13388333;1683801477;5;0,42;2,1;5;0,4;2
2289;2289,033;38,15055;1683801478;5;0,46;2,3;5;0,41;2,05
2290;2290,033;38,16721667;1683801479;5;0,41;2,05;5;0,43;2,15
2291;2291,033;38,18388333;1683801480;5;0,41;2,05;5;0,44;2,2
2292;2292,033;38,20055;1683801481;5;0,46;2,3;5;0,43;2,15
2293;2293,033;38,21721667;1683801482;5;0,43;2,15;5;0,45;2,25
2294;2294,033;38,23388333;1683801483;5;0,46;2,3;5;0,41;2,05
2295;2295,033;38,25055;1683801484;5;0,41;2,05;5;0,4;2
2296;2296,033;38,26721667;1683801485;5;0,46;2,3;5;0,45;2,25
2297;2297,034;38,2839;1683801486;5;0,43;2,15;5;0,4;2
2298;2298,034;38,30056667;1683801487;5;0,46;2,3;5;0,45;2,25
2299;2299,033;38,31721667;1683801488;5;0,41;2,05;5;0,4;2
2300;2300,033;38,33388333;1683801489;5;0,46;2,3;5;0,45;2,25
2301;2301,033;38,35055;1683801490;5;0,42;2,1;5;0,4;2
2302;2302,033;38,36721667;1683801491;5;0,46;2,3;5;0,47;2,35
2303;2303,033;38,38388333;1683801492;5;0,44;2,2;5;0,4;2
