index;time;minutes;dateTime;SPD33.CH1_Voltage;SPD33.CH1_Current;SPD33.CH1_Power;SPD33.CH2_Voltage;SPD33.CH2_Current;SPD33.CH2_Power
1864;1864,081;31,06801667;1683810897;5;0,41;2,05;5;0,4;2
1865;1865,081;31,08468333;1683810898;5;0,41;2,05;5;0,4;2
1866;1866,084;31,1014;1683810899;5;0,41;2,05;5;0,4;2
1867;1867,092;31,1182;1683810900;5;0,41;2,05;5;0,4;2
1868;1868,081;31,13468333;1683810901;5;0,41;2,05;5;0,4;2
1869;1869,081;31,15135;1683810902;5;0,46;2,3;5;0,4;2
1870;1870,08;31,168;1683810903;5;0,41;2,05;5;0,4;2
1871;1871,082;31,1847;1683810904;5;0,41;2,05;5;0,4;2
1872;1872,082;31,20136667;1683810905;5;0,41;2,05;5;0,4;2
1873;1873,084;31,21806667;1683810906;5;0,41;2,05;5;0,4;2
1874;1874,081;31,23468333;1683810907;5;0,41;2,05;5;0,4;2
1875;1875,084;31,2514;1683810908;5;0,41;2,05;5;0,4;2
1876;1876,082;31,26803333;1683810909;5;0,41;2,05;5;0,4;2
1877;1877,082;31,2847;1683810910;5;0,41;2,05;5;0,4;2
1878;1878,081;31,30135;1683810911;5;0,41;2,05;5;0,4;2
1879;1879,082;31,31803333;1683810912;5;0,41;2,05;5;0,4;2
1880;1880,081;31,33468333;1683810913;5;0,41;2,05;5;0,4;2
1881;1881,084;31,3514;1683810914;5;0,41;2,05;5;0,4;2
1882;1882,081;31,36801667;1683810915;5;0,41;2,05;5;0,4;2
1883;1883,081;31,38468333;1683810916;5;0,41;2,05;5;0,4;2
1884;1884,081;31,40135;1683810917;5;0,41;2,05;5;0,4;2
1885;1885,081;31,41801667;1683810918;5;0,41;2,05;5;0,4;2
1886;1886,081;31,43468333;1683810919;5;0,41;2,05;5;0,4;2
1887;1887,081;31,45135;1683810920;5;0,41;2,05;5;0,4;2
1888;1888,081;31,46801667;1683810921;5;0,41;2,05;5;0,4;2
1889;1889,081;31,48468333;1683810922;5;0,41;2,05;5;0,4;2
1890;1890,081;31,50135;1683810923;5;0,41;2,05;5;0,4;2
1891;1891,086;31,5181;1683810924;5;0,41;2,05;5;0,4;2
1892;1892,081;31,53468333;1683810925;5;0,41;2,05;5;0,4;2
1893;1893,089;31,55148333;1683810926;5;0,41;2,05;5;0,4;2
1894;1894,081;31,56801667;1683810927;5;0,41;2,05;5;0,4;2
1895;1895,081;31,58468333;1683810928;5;0,41;2,05;5;0,4;2
1896;1896,081;31,60135;1683810929;5;0,41;2,05;5;0,4;2
1897;1897,081;31,61801667;1683810930;5;0,41;2,05;5;0,4;2
1898;1898,081;31,63468333;1683810931;5;0,41;2,05;5;0,4;2
1899;1899,081;31,65135;1683810932;5;0,41;2,05;5;0,4;2
1900;1900,081;31,66801667;1683810933;5;0,41;2,05;5;0,4;2
1901;1901,08;31,68466667;1683810934;5;0,41;2,05;5;0,4;2
1902;1902,081;31,70135;1683810935;5;0,41;2,05;5;0,4;2
1903;1903,081;31,71801667;1683810936;5;0,41;2,05;5;0,4;2
1904;1904,081;31,73468333;1683810937;5;0,41;2,05;5;0,4;2
1905;1905,081;31,75135;1683810938;5;0,41;2,05;5;0,4;2
1906;1906,094;31,76823333;1683810939;5;0,41;2,05;5;0,4;2
1907;1907,082;31,7847;1683810940;5;0,41;2,05;5;0,4;2
1908;1908,081;31,80135;1683810941;5;0,41;2,05;5;0,4;2
1909;1909,086;31,8181;1683810942;5;0,41;2,05;5;0,4;2
1910;1910,081;31,83468333;1683810943;5;0,41;2,05;5;0,4;2
1911;1911,084;31,8514;1683810944;5;0,46;2,3;5;0,45;2,25
1912;1912,081;31,86801667;1683810945;5;0,41;2,05;5;0,4;2
1913;1913,094;31,8849;1683810946;5;0,46;2,3;5;0,43;2,15
1914;1914,081;31,90135;1683810947;5;0,41;2,05;5;0,4;2
1915;1915,086;31,9181;1683810948;5;0,41;2,05;5;0,4;2
1916;1916,081;31,93468333;1683810949;5;0,46;2,3;5;0,47;2,35
1917;1917,081;31,95135;1683810950;5;0,41;2,05;5;0,4;2
1918;1918,081;31,96801667;1683810951;5;0,46;2,3;5;0,45;2,25
1919;1919,087;31,98478333;1683810952;5;0,41;2,05;5;0,4;2
1920;1920,081;32,00135;1683810953;5;0,44;2,3;5;0,43;2,15
1921;1921,081;32,01801667;1683810954;5;0,41;2,05;5;0,4;2
1922;1922,081;32,03468333;1683810955;5;0,43;2,15;5;0,41;2,05
1923;1923,081;32,05135;1683810956;5;0,41;2,05;5;0,41;2,05
1924;1924,081;32,06801667;1683810957;5;0,41;2,05;5;0,46;2,3
1925;1925,081;32,08468333;1683810958;5;0,46;2,3;5;0,46;2,3
1926;1926,083;32,10138333;1683810959;5;0,41;2,05;5;0,47;2,35
1927;1927,082;32,11803333;1683810960;5;0,41;2,05;5;0,43;2,15
1928;1928,085;32,13475;1683810961;5;0,41;2,05;5;0,47;2,35
1929;1929,09;32,1515;1683810962;5;0,41;2,05;5;0,47;2,35
1930;1930,081;32,16801667;1683810963;5;0,42;2,1;5;0,49;2,45
1931;1931,089;32,18481667;1683810964;5;0,43;2,15;5;0,51;2,55
1932;1932,081;32,20135;1683810966;5;0,41;2,05;5;0,43;2
1933;1933,437;32,22395;1683810966;5;0,46;2,3;5;0,4;2
1934;1934,081;32,23468333;1683810967;5;0,41;2,05;5;0,42;2,1
1935;1935,089;32,25148333;1683810968;5;0,5;2,5;5;0,45;2,25
1936;1936,089;32,26815;1683810969;5;0,5;2,5;5;0,4;2
1937;1937,081;32,28468333;1683810970;5;0,46;2,3;5;0,44;2,2
1938;1938,081;32,30135;1683810971;5;0,41;2,05;5;0,4;2
1939;1939,094;32,31823333;1683810972;5;0,46;2,3;5;0,43;2,15
1940;1940,088;32,3348;1683810973;5;0,5;2,5;5;0,4;2
1941;1941,081;32,35135;1683810974;5;0,46;2,3;5;0,45;2,25
1942;1942,081;32,36801667;1683810975;5;0,41;2,05;5;0,4;2
1943;1943,081;32,38468333;1683810976;5;0,46;2,3;5;0,48;2,4
1944;1944,084;32,4014;1683810977;5;0,41;2,05;5;0,4;2
1945;1945,086;32,4181;1683810978;5;0,41;2,05;5;0,46;2,3
1946;1946,081;32,43468333;1683810979;5;0,41;2,05;5;0,44;2
1947;1947,08;32,45133333;1683810980;5;0,41;2,05;5;0,43;2,15
1948;1948,08;32,468;1683810981;5;0,46;2,3;5;0,46;2,3
1949;1949,08;32,48466667;1683810982;5;0,41;2,05;5;0,4;2
1950;1950,083;32,50138333;1683810983;5;0,46;2,3;5;0,43;2,15
1951;1951,081;32,51801667;1683810984;5;0,41;2,05;5;0,4;2
1952;1952,081;32,53468333;1683810985;5;0,46;2,3;5;0,42;2,1
1953;1953,081;32,55135;1683810986;5;0,41;2,05;5;0,4;2
1954;1954,081;32,56801667;1683810987;5;0,46;2,3;5;0,43;2,15
1955;1955,082;32,5847;1683810988;5;0,41;2,05;5;0,4;2
1956;1956,081;32,60135;1683810989;5;0,46;2,3;5;0,45;2,25
1957;1957,081;32,61801667;1683810990;5;0,41;2,05;5;0,4;2
1958;1958,081;32,63468333;1683810991;5;0,46;2,3;5;0,45;2,25
1959;1959,082;32,65136667;1683810992;5;0,41;2,05;5;0,4;2
1960;1960,088;32,66813333;1683810993;5;0,46;2,3;5;0,46;2,3
1961;1961,081;32,68468333;1683810994;5;0,41;2,05;5;0,4;2
1962;1962,081;32,70135;1683810995;5;0,46;2,3;5;0,46;2,3
1963;1963,083;32,71805;1683810996;5;0,45;2,25;5;0,4;2
1964;1964,081;32,73468333;1683810997;5;0,46;2,3;5;0,42;2,1
1965;1965,081;32,75135;1683810998;5;0,41;2,05;5;0,4;2
1966;1966,08;32,768;1683810999;5;0,46;2,3;5;0,4;2
1967;1967,081;32,78468333;1683811000;5;0,46;2,3;5;0,4;2
1968;1968,082;32,80136667;1683811001;5;0,42;2,1;5;0,4;2
1969;1969,081;32,81801667;1683811002;5;0,46;2,3;5;0,45;2,25
1970;1970,081;32,83468333;1683811003;5;0,41;2,05;5;0,4;2
1971;1971,081;32,85135;1683811004;5;0,46;2,3;5;0,45;2,25
1972;1972,086;32,8681;1683811005;5;0,41;2,05;5;0,4;2
1973;1973,081;32,88468333;1683811006;5;0,46;2,3;5;0,45;2,25
1974;1974,081;32,90135;1683811007;5;0,41;2,05;5;0,4;2
1975;1975,081;32,91801667;1683811008;5;0,46;2,3;5;0,47;2,35
1976;1976,087;32,93478333;1683811009;5;0,41;2,05;5;0,4;2
1977;1977,085;32,95141667;1683811010;5;0,41;2,05;5;0,44;2,2
1978;1978,082;32,96803333;1683811011;5;0,41;2,05;5;0,4;2
1979;1979,081;32,98468333;1683811012;5;0,41;2,05;5;0,4;2
1980;1980,081;33,00135;1683811013;5;0,41;2,05;5;0,4;2
1981;1981,082;33,01803333;1683811014;5;0,41;2,05;5;0,4;2
1982;1982,081;33,03468333;1683811015;5;0,41;2,05;5;0,4;2
1983;1983,081;33,05135;1683811016;5;0,41;2,05;5;0,4;2
1984;1984,081;33,06801667;1683811017;5;0,41;2,05;5;0,4;2
1985;1985,082;33,0847;1683811018;5;0,41;2,05;5;0,4;2
1986;1986,081;33,10135;1683811019;5;0,41;2,05;5;0,4;2
1987;1987,081;33,11801667;1683811020;5;0,41;2,05;5;0,4;2
1988;1988,081;33,13468333;1683811021;5;0,41;2,05;5;0,4;2
1989;1989,083;33,15138333;1683811022;5;0,45;2,25;5;0,45;2,25
1990;1990,081;33,16801667;1683811023;5;0,41;2,05;5;0,4;2
1991;1991,081;33,18468333;1683811024;5;0,41;2,05;5;0,4;2
1992;1992,081;33,20135;1683811025;5;0,41;2,05;5;0,4;2
1993;1993,081;33,21801667;1683811026;5;0,41;2,05;5;0,4;2
1994;1994,081;33,23468333;1683811027;5;0,41;2,05;5;0,4;2
1995;1995,081;33,25135;1683811028;5;0,41;2,05;5;0,4;2
1996;1996,081;33,26801667;1683811029;5;0,41;2,05;5;0,4;2
1997;1997,081;33,28468333;1683811030;5;0,41;2,05;5;0,4;2
1998;1998,082;33,30136667;1683811031;5;0,41;2,05;5;0,4;2
1999;1999,081;33,31801667;1683811032;5;0,41;2,05;5;0,4;2
2000;2000,081;33,33468333;1683811033;5;0,41;2,05;5;0,4;2
2001;2001,081;33,35135;1683811034;5;0,41;2,05;5;0,4;2
2002;2002,081;33,36801667;1683811035;5;0,41;2,05;5;0,4;2
2003;2003,087;33,38478333;1683811036;5;0,44;2,2;5;0,4;2
2004;2004,081;33,40135;1683811037;5;0,41;2,05;5;0,4;2
2005;2005,082;33,41803333;1683811038;5;0,41;2,05;5;0,4;2
2006;2006,081;33,43468333;1683811039;5;0,41;2,05;5;0,4;2
2007;2007,081;33,45135;1683811040;5;0,41;2,05;5;0,4;2
2008;2008,08;33,468;1683811041;5;0,41;2,05;5;0,4;2
2009;2009,081;33,48468333;1683811042;5;0,41;2,05;5;0,4;2
2010;2010,081;33,50135;1683811043;5;0,41;2,05;5;0,4;2
2011;2011,081;33,51801667;1683811044;5;0,41;2,05;5;0,4;2
2012;2012,081;33,53468333;1683811045;5;0,41;2,05;5;0,4;2
2013;2013,081;33,55135;1683811046;5;0,41;2,05;5;0,4;2
2014;2014,082;33,56803333;1683811047;5;0,41;2,05;5;0,4;2
2015;2015,086;33,58476667;1683811048;5;0,41;2,05;5;0,4;2
2016;2016,082;33,60136667;1683811049;5;0,41;2,05;5;0,4;2
2017;2017,081;33,61801667;1683811050;5;0,41;2,05;5;0,4;2
2018;2018,081;33,63468333;1683811051;5;0,41;2,05;5;0,4;2
2019;2019,081;33,65135;1683811052;5;0,41;2,05;5;0,4;2
2020;2020,081;33,66801667;1683811053;5;0,41;2,05;5;0,4;2
2021;2021,089;33,68481667;1683811054;5;0,41;2,05;5;0,4;2
2022;2022,081;33,70135;1683811055;5;0,41;2,05;5;0,41;2,05
2023;2023,081;33,71801667;1683811056;5;0,41;2,05;5;0,4;2
2024;2024,089;33,73481667;1683811057;5;0,41;2,05;5;0,4;2
2025;2025,081;33,75135;1683811058;5;0,41;2,05;5;0,4;2
2026;2026,081;33,76801667;1683811059;5;0,41;2,05;5;0,4;2
2027;2027,081;33,78468333;1683811060;5;0,41;2,05;5;0,4;2
2028;2028,089;33,80148333;1683811061;5;0,41;2,05;5;0,4;2
2029;2029,081;33,81801667;1683811062;5;0,41;2,05;5;0,4;2
2030;2030,09;33,83483333;1683811063;5;0,41;2,05;5;0,4;2
2031;2031,081;33,85135;1683811064;5;0,41;2,05;5;0,4;2
2032;2032,089;33,86815;1683811065;5;0,41;2,05;5;0,4;2
2033;2033,081;33,88468333;1683811066;5;0,41;2,05;5;0,4;2
2034;2034,081;33,90135;1683811067;5;0,41;2,05;5;0,4;2
2035;2035,081;33,91801667;1683811068;5;0,41;2,05;5;0,4;2
2036;2036,081;33,93468333;1683811069;5;0,41;2,05;5;0,4;2
2037;2037,08;33,95133333;1683811070;5;0,43;2,15;5;0,46;2,3
2038;2038,081;33,96801667;1683811071;5;0,46;2,3;5;0,4;2
2039;2039,081;33,98468333;1683811072;5;0,41;2,05;5;0,4;2
2040;2040,081;34,00135;1683811073;5;0,42;2,1;5;0,43;2,15
2041;2041,081;34,01801667;1683811074;5;0,41;2,05;5;0,4;2
2042;2042,081;34,03468333;1683811075;5;0,44;2,2;5;0,44;2,2
2043;2043,081;34,05135;1683811076;5;0,46;2,3;5;0,4;2
2044;2044,081;34,06801667;1683811077;5;0,41;2,05;5;0,4;2
2045;2045,082;34,0847;1683811078;5;0,41;2,05;5;0,42;2,1
2046;2046,081;34,10135;1683811079;5;0,41;2,05;5;0,4;2
2047;2047,081;34,11801667;1683811080;5;0,42;2,1;5;0,43;2,15
2048;2048,081;34,13468333;1683811081;5;0,41;2,05;5;0,4;2
2049;2049,081;34,15135;1683811082;5;0,48;2,4;5;0,45;2,25
2050;2050,081;34,16801667;1683811083;5;0,41;2,05;5;0,4;2
2051;2051,081;34,18468333;1683811084;5;0,46;2,3;5;0,4;2
2052;2052,081;34,20135;1683811085;5;0,41;2,05;5;0,4;2
2053;2053,081;34,21801667;1683811086;5;0,46;2,3;5;0,45;2,25
2054;2054,081;34,23468333;1683811087;5;0,41;2,05;5;0,4;2
2055;2055,081;34,25135;1683811088;5;0,46;2,3;5;0,45;2,25
2056;2056,081;34,26801667;1683811089;5;0,41;2,05;5;0,4;2
2057;2057,081;34,28468333;1683811090;5;0,45;2,25;5;0,46;2,3
2058;2058,081;34,30135;1683811091;5;0,41;2,05;5;0,4;2
2059;2059,081;34,31801667;1683811092;5;0,42;2,1;5;0,45;2,25
2060;2060,081;34,33468333;1683811093;5;0,41;2,05;5;0,41;2,05
2061;2061,081;34,35135;1683811094;5;0,41;2,05;5;0,47;2,35
2062;2062,084;34,36806667;1683811095;5;0,41;2,05;5;0,45;2,25
2063;2063,081;34,38468333;1683811096;5;0,41;2,05;5;0,47;2,35
2064;2064,081;34,40135;1683811097;5;0,41;2,05;5;0,47;2,35
2065;2065,081;34,41801667;1683811098;5;0,41;2,05;5;0,44;2,2
2066;2066,081;34,43468333;1683811099;5;0,46;2,3;5;0,43;2,15
2067;2067,081;34,45135;1683811100;5;0,41;2,05;5;0,42;2,1
2068;2068,081;34,46801667;1683811101;5;0,46;2,3;5;0,46;2,3
2069;2069,081;34,48468333;1683811102;5;0,41;2,05;5;0,4;2
2070;2070,081;34,50135;1683811103;5;0,44;2,2;5;0,43;2,15
2071;2071,081;34,51801667;1683811104;5;0,41;2,05;5;0,43;2,15
2072;2072,081;34,53468333;1683811105;5;0,46;2,3;5;0,43;2,15
2073;2073,081;34,55135;1683811106;5;0,41;2,05;5;0,4;2
2074;2074,081;34,56801667;1683811107;5;0,44;2,2;5;0,44;2,2
2075;2075,081;34,58468333;1683811108;5;0,44;2,2;5;0,4;2
2076;2076,081;34,60135;1683811109;5;0,42;2,1;5;0,49;2,45
2077;2077,082;34,61803333;1683811110;5;0,41;2,05;5;0,41;2,05
2078;2078,081;34,63468333;1683811111;5;0,41;2,05;5;0,47;2,35
2079;2079,082;34,65136667;1683811112;5;0,41;2,05;5;0,46;2,3
2080;2080,081;34,66801667;1683811113;5;0,41;2,05;5;0,48;2,4
2081;2081,081;34,68468333;1683811114;5;0,41;2,05;5;0,45;2,25
2082;2082,081;34,70135;1683811115;5;0,41;2,05;5;0,48;2,4
2083;2083,081;34,71801667;1683811116;5;0,41;2,05;5;0,44;2,2
2084;2084,081;34,73468333;1683811117;5;0,41;2,05;5;0,47;2,35
2085;2085,081;34,75135;1683811118;5;0,41;2,05;5;0,43;2,15
2086;2086,083;34,76805;1683811119;5;0,41;2,05;5;0,45;2,25
2087;2087,082;34,7847;1683811120;5;0,41;2,05;5;0,42;2,1
2088;2088,081;34,80135;1683811121;5;0,41;2,05;5;0,42;2,1
2089;2089,081;34,81801667;1683811122;5;0,46;2,3;5;0,45;2,25
2090;2090,082;34,8347;1683811123;5;0,41;2,05;5;0,4;2
2091;2091,082;34,85136667;1683811124;5;0,46;2,3;5;0,46;2,3
2092;2092,081;34,86801667;1683811125;5;0,41;2,05;5;0,4;2
2093;2093,081;34,88468333;1683811126;5;0,46;2,3;5;0,46;2,3
2094;2094,081;34,90135;1683811127;5;0,41;2,05;5;0,4;2
2095;2095,084;34,91806667;1683811128;5;0,46;2,3;5;0,45;2,25
2096;2096,081;34,93468333;1683811129;5;0,41;2,05;5;0,45;2,25
2097;2097,081;34,95135;1683811130;5;0,44;2,2;5;0,45;2,25
2098;2098,084;34,96806667;1683811131;5;0,41;2,05;5;0,4;2
2099;2099,082;34,9847;1683811132;5;0,44;2,2;5;0,42;2,1
2100;2100,081;35,00135;1683811133;5;0,41;2,05;5;0,45;2,25
2101;2101,082;35,01803333;1683811134;5;0,41;2,05;5;0,45;2,25
2102;2102,081;35,03468333;1683811135;5;0,41;2,05;5;0,44;2,2
2103;2103,081;35,05135;1683811136;5;0,41;2,05;5;0,4;2
2104;2104,081;35,06801667;1683811137;5;0,41;2,05;5;0,4;2
2105;2105,081;35,08468333;1683811138;5;0,41;2,05;5;0,4;2
2106;2106,082;35,10136667;1683811139;5;0,41;2,05;5;0,4;2
2107;2107,081;35,11801667;1683811140;5;0,41;2,05;5;0,41;2,05
2108;2108,081;35,13468333;1683811141;5;0,41;2,05;5;0,4;2
2109;2109,081;35,15135;1683811142;5;0,46;2,3;5;0,4;2
2110;2110,082;35,16803333;1683811143;5;0,41;2,05;5;0,4;2
2111;2111,083;35,18471667;1683811144;5;0,41;2,05;5;0,4;2
2112;2112,081;35,20135;1683811145;5;0,41;2,05;5;0,4;2
2113;2113,081;35,21801667;1683811146;5;0,41;2,05;5;0,4;2
2114;2114,081;35,23468333;1683811147;5;0,41;2,05;5;0,4;2
2115;2115,081;35,25135;1683811148;5;0,41;2,05;5;0,4;2
2116;2116,082;35,26803333;1683811149;5;0,41;2,05;5;0,4;2
2117;2117,081;35,28468333;1683811150;5;0,41;2,05;5;0,4;2
2118;2118,081;35,30135;1683811151;5;0,41;2,05;5;0,4;2
2119;2119,081;35,31801667;1683811152;5;0,41;2,05;5;0,4;2
2120;2120,081;35,33468333;1683811153;5;0,41;2,05;5;0,4;2
2121;2121,083;35,35138333;1683811154;5;0,41;2,05;5;0,4;2
2122;2122,081;35,36801667;1683811155;5;0,41;2,05;5;0,4;2
2123;2123,081;35,38468333;1683811156;5;0,41;2,05;5;0,4;2
2124;2124,081;35,40135;1683811157;5;0,41;2,05;5;0,4;2
2125;2125,081;35,41801667;1683811158;5;0,41;2,05;5;0,4;2
2126;2126,081;35,43468333;1683811159;5;0,41;2,05;5;0,4;2
2127;2127,082;35,45136667;1683811160;5;0,41;2,05;5;0,4;2
2128;2128,081;35,46801667;1683811161;5;0,41;2,05;5;0,4;2
2129;2129,081;35,48468333;1683811162;5;0,41;2,05;5;0,4;2
2130;2130,081;35,50135;1683811163;5;0,41;2,05;5;0,4;2
2131;2131,081;35,51801667;1683811164;5;0,41;2,05;5;0,4;2
2132;2132,082;35,5347;1683811165;5;0,41;2,05;5;0,4;2
2133;2133,082;35,55136667;1683811166;5;0,41;2,05;5;0,4;2
2134;2134,082;35,56803333;1683811167;5;0,41;2,05;5;0,4;2
2135;2135,082;35,5847;1683811168;5;0,41;2,05;5;0,4;2
2136;2136,081;35,60135;1683811169;5;0,41;2,05;5;0,4;2
2137;2137,082;35,61803333;1683811170;5;0,41;2,05;5;0,41;2,05
2138;2138,081;35,63468333;1683811171;5;0,41;2,05;5;0,4;2
2139;2139,081;35,65135;1683811172;5;0,41;2,05;5;0,4;2
2140;2140,081;35,66801667;1683811173;5;0,41;2,05;5;0,4;2
2141;2141,081;35,68468333;1683811174;5;0,41;2,05;5;0,4;2
2142;2142,081;35,70135;1683811175;5;0,41;2,05;5;0,4;2
2143;2143,081;35,71801667;1683811176;5;0,41;2,05;5;0,4;2
2144;2144,081;35,73468333;1683811178;5;0,41;2,05;5;0,4;2
2145;2145,364;35,75606667;1683811178;5;0,41;2,05;5;0,4;2
2146;2146,081;35,76801667;1683811179;5;0,41;2,05;5;0,4;2
2147;2147,081;35,78468333;1683811180;5;0,41;2,05;5;0,4;2
2148;2148,081;35,80135;1683811181;5;0,46;2,3;5;0,4;2
2149;2149,081;35,81801667;1683811182;5;0,41;2,05;5;0,4;2
2150;2150,081;35,83468333;1683811183;5;0,41;2,05;5;0,4;2
2151;2151,081;35,85135;1683811184;5;0,41;2,05;5;0,4;2
2152;2152,081;35,86801667;1683811185;5;0,41;2,05;5;0,4;2
2153;2153,081;35,88468333;1683811186;5;0,41;2,05;5;0,4;2
2154;2154,081;35,90135;1683811187;5;0,41;2,05;5;0,4;2
2155;2155,081;35,91801667;1683811188;5;0,41;2,05;5;0,4;2
2156;2156,081;35,93468333;1683811189;5;0,41;2,05;5;0,4;2
2157;2157,081;35,95135;1683811190;5;0,41;2,05;5;0,4;2
2158;2158,081;35,96801667;1683811191;5;0,41;2,05;5;0,4;2
2159;2159,082;35,9847;1683811192;5;0,41;2,05;5;0,4;2
2160;2160,081;36,00135;1683811193;5;0,41;2,05;5;0,4;2
2161;2161,083;36,01805;1683811194;5;0,41;2,05;5;0,4;2
2162;2162,081;36,03468333;1683811195;5;0,41;2,05;5;0,4;2
2163;2163,081;36,05135;1683811196;5;0,41;2,05;5;0,45;2,25
2164;2164,081;36,06801667;1683811197;5;0,41;2,05;5;0,43;2,15
2165;2165,081;36,08468333;1683811198;5;0,41;2,05;5;0,4;2
2166;2166,082;36,10136667;1683811199;5;0,41;2,05;5;0,49;2,45
2167;2167,081;36,11801667;1683811200;5;0,41;2,05;5;0,45;2,25
2168;2168,081;36,13468333;1683811201;5;0,41;2,05;5;0,49;2,45
2169;2169,081;36,15135;1683811202;5;0,46;2,3;5;0,45;2,25
2170;2170,081;36,16801667;1683811203;5;0,41;2,05;5;0,46;2,3
2171;2171,081;36,18468333;1683811204;5;0,41;2,05;5;0,49;2,45
2172;2172,084;36,2014;1683811205;5;0,41;2,05;5;0,43;2,15
2173;2173,081;36,21801667;1683811206;5;0,46;2,3;5;0,45;2,25
2174;2174,081;36,23468333;1683811207;5;0,41;2,05;5;0,4;2
2175;2175,081;36,25135;1683811208;5;0,46;2,3;5;0,43;2,15
2176;2176,081;36,26801667;1683811209;5;0,41;2,05;5;0,4;2
2177;2177,081;36,28468333;1683811210;5;0,46;2,3;5;0,43;2,15
2178;2178,081;36,30135;1683811211;5;0,41;2,05;5;0,4;2
2179;2179,081;36,31801667;1683811212;5;0,46;2,3;5;0,41;2,05
2180;2180,081;36,33468333;1683811213;5;0,41;2,05;5;0,4;2
2181;2181,081;36,35135;1683811214;5;0,46;2,3;5;0,45;2,25
2182;2182,081;36,36801667;1683811215;5;0,41;2,05;5;0,4;2
2183;2183,081;36,38468333;1683811216;5;0,46;2,3;5;0,48;2,4
2184;2184,081;36,40135;1683811217;5;0,41;2,05;5;0,4;2
2185;2185,081;36,41801667;1683811218;5;0,46;2,3;5;0,45;2,25
2186;2186,084;36,43473333;1683811219;5;0,46;2,3;5;0,4;2
2187;2187,081;36,45135;1683811220;5;0,44;2,2;5;0,43;2,15
2188;2188,081;36,46801667;1683811221;5;0,46;2,3;5;0,4;2
2189;2189,081;36,48468333;1683811222;5;0,46;2,3;5;0,43;2,15
2190;2190,081;36,50135;1683811223;5;0,46;2,3;5;0,4;2
2191;2191,082;36,51803333;1683811224;5;0,41;2,05;5;0,43;2,15
2192;2192,081;36,53468333;1683811225;5;0,46;2,3;5;0,45;2,25
2193;2193,081;36,55135;1683811226;5;0,41;2,05;5;0,42;2,1
2194;2194,082;36,56803333;1683811227;5;0,46;2,3;5;0,46;2,3
2195;2195,081;36,58468333;1683811228;5;0,41;2,05;5;0,4;2
2196;2196,081;36,60135;1683811229;5;0,44;2,2;5;0,45;2,25
2197;2197,081;36,61801667;1683811230;5;0,41;2,05;5;0,4;2
2198;2198,082;36,6347;1683811231;5;0,46;2,3;5;0,45;2,25
2199;2199,081;36,65135;1683811232;5;0,41;2,05;5;0,4;2
2200;2200,081;36,66801667;1683811233;5;0,42;2,1;5;0,47;2,35
2201;2201,082;36,6847;1683811234;5;0,41;2,05;5;0,4;2
2202;2202,081;36,70135;1683811235;5;0,44;2,2;5;0,47;2,35
2203;2203,081;36,71801667;1683811236;5;0,41;2,05;5;0,41;2,05
2204;2204,081;36,73468333;1683811237;5;0,46;2,3;5;0,43;2,15
2205;2205,081;36,75135;1683811238;5;0,41;2,05;5;0,4;2
2206;2206,081;36,76801667;1683811239;5;0,46;2,3;5;0,42;2,1
2207;2207,081;36,78468333;1683811240;5;0,44;2,2;5;0,4;2
2208;2208,081;36,80135;1683811241;5;0,46;2,3;5;0,41;2,05
2209;2209,081;36,81801667;1683811242;5;0,44;2,2;5;0,4;2
2210;2210,082;36,8347;1683811243;5;0,46;2,3;5;0,4;2
2211;2211,081;36,85135;1683811244;5;0,46;2,3;5;0,4;2
2212;2212,081;36,86801667;1683811245;5;0,42;2,1;5;0,4;2
2213;2213,081;36,88468333;1683811246;5;0,46;2,3;5;0,49;2,45
2214;2214,081;36,90135;1683811247;5;0,42;2,1;5;0,43;2,15
2215;2215,081;36,91801667;1683811248;5;0,44;2,2;5;0,46;2,3
2216;2216,082;36,9347;1683811249;5;0,41;2,05;5;0,4;2
2217;2217,082;36,95136667;1683811250;5;0,46;2,3;5;0,46;2,3
2218;2218,082;36,96803333;1683811251;5;0,41;2,05;5;0,4;2
2219;2219,081;36,98468333;1683811252;5;0,46;2,3;5;0,47;2,35
2220;2220,081;37,00135;1683811253;5;0,41;2,05;5;0,4;2
2221;2221,081;37,01801667;1683811254;5;0,46;2,3;5;0,42;2,1
2222;2222,081;37,03468333;1683811255;5;0,46;2,3;5;0,49;2,45
2223;2223,082;37,05136667;1683811256;5;0,46;2,3;5;0,43;2,15
2224;2224,081;37,06801667;1683811257;5;0,45;2,25;5;0,4;2
2225;2225,081;37,08468333;1683811258;5;0,46;2,3;5;0,4;2
2226;2226,081;37,10135;1683811259;5;0,46;2,3;5;0,4;2
2227;2227,082;37,11803333;1683811260;5;0,46;2,3;5;0,4;2
2228;2228,082;37,1347;1683811261;5;0,45;2,25;5;0,4;2
2229;2229,081;37,15135;1683811262;5;0,41;2,05;5;0,45;2,25
2230;2230,081;37,16801667;1683811263;5;0,41;2,05;5;0,4;2
2231;2231,081;37,18468333;1683811264;5;0,41;2,05;5;0,4;2
2232;2232,081;37,20135;1683811265;5;0,41;2,05;5;0,4;2
2233;2233,094;37,21823333;1683811266;5;0,41;2,05;5;0,4;2
2234;2234,081;37,23468333;1683811267;5;0,41;2,05;5;0,4;2
2235;2235,081;37,25135;1683811268;5;0,41;2,05;5;0,4;2
